train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.86
MSC01,MSC02,glass,0.6050000000000001
MSC01,MSC02,motor,0.925
MSC01,MSC02,mem,0.885
MSC01,MSC03,semantic,0.82
MSC01,MSC03,glass,0.53
MSC01,MSC03,motor,0.9400000000000001
MSC01,MSC03,mem,0.76
MSC01,MSC04,semantic,0.7
MSC01,MSC04,glass,0.6399999999999999
MSC01,MSC04,motor,0.9949999999999999
MSC01,MSC04,mem,0.9000000000000001
MSC01,MSC05,semantic,0.5799999999999998
MSC01,MSC05,glass,0.5549999999999999
MSC01,MSC05,motor,0.8700000000000001
MSC01,MSC05,mem,0.9800000000000001
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,glass,0.5055555555555555
MSC01,MSC06,motor,0.805
MSC01,MSC06,mem,0.9549999999999998
MSC01,MSC07,semantic,1.0
MSC01,MSC07,glass,0.915
MSC01,MSC07,motor,0.9550000000000001
MSC01,MSC07,mem,0.845
MSC01,MSC10,semantic,0.7
MSC01,MSC10,glass,0.595
MSC01,MSC10,motor,0.99
MSC01,MSC10,mem,0.9400000000000001
MSC02,MSC01,semantic,0.505
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.51
MSC02,MSC01,mem,0.99
MSC02,MSC03,semantic,0.51
MSC02,MSC03,glass,0.5
MSC02,MSC03,motor,0.73
MSC02,MSC03,mem,0.7999999999999999
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.505
MSC02,MSC04,motor,0.5849999999999999
MSC02,MSC04,mem,0.9949999999999999
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.51
MSC02,MSC05,motor,0.59
MSC02,MSC05,mem,0.99
MSC02,MSC06,semantic,0.59
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.5499999999999999
MSC02,MSC06,mem,0.975
MSC02,MSC07,semantic,0.665
MSC02,MSC07,glass,0.64
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.925
MSC02,MSC10,semantic,0.5
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.54
MSC02,MSC10,mem,0.93
MSC03,MSC01,semantic,0.505
MSC03,MSC01,glass,0.5
MSC03,MSC01,motor,0.645
MSC03,MSC01,mem,0.5349999999999999
MSC03,MSC02,semantic,0.5
MSC03,MSC02,glass,0.5
MSC03,MSC02,motor,0.975
MSC03,MSC02,mem,0.575
MSC03,MSC04,semantic,0.5
MSC03,MSC04,glass,0.5
