train_sub,test_sub,task,acc
MSC01,MSC02,semantic,0.8649999999999999
MSC01,MSC02,glass,0.565
MSC01,MSC02,motor,0.925
MSC01,MSC02,mem,0.8599999999999998
MSC01,MSC03,semantic,0.7549999999999998
MSC01,MSC03,glass,0.5
MSC01,MSC03,motor,0.915
MSC01,MSC03,mem,0.78
MSC01,MSC04,semantic,0.72
MSC01,MSC04,glass,0.6299999999999999
MSC01,MSC04,motor,0.9949999999999999
MSC01,MSC04,mem,0.89
MSC01,MSC05,semantic,0.5799999999999998
MSC01,MSC05,glass,0.5399999999999999
MSC01,MSC05,motor,0.8950000000000001
MSC01,MSC05,mem,0.9800000000000001
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,glass,0.5055555555555555
MSC01,MSC06,motor,0.7949999999999999
MSC01,MSC06,mem,0.9800000000000001
MSC01,MSC07,semantic,1.0
MSC01,MSC07,glass,0.945
MSC01,MSC07,motor,0.95
MSC01,MSC07,mem,0.7100000000000001
MSC01,MSC10,semantic,0.655
MSC01,MSC10,glass,0.5799999999999998
MSC01,MSC10,motor,0.9800000000000001
MSC01,MSC10,mem,0.9299999999999999
MSC02,MSC01,semantic,0.505
MSC02,MSC01,glass,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.9650000000000001
MSC02,MSC03,semantic,0.51
MSC02,MSC03,glass,0.5
MSC02,MSC03,motor,0.72
MSC02,MSC03,mem,0.7649999999999999
MSC02,MSC04,semantic,0.5
MSC02,MSC04,glass,0.505
MSC02,MSC04,motor,0.575
MSC02,MSC04,mem,0.975
MSC02,MSC05,semantic,0.5
MSC02,MSC05,glass,0.51
MSC02,MSC05,motor,0.5850000000000001
MSC02,MSC05,mem,0.945
MSC02,MSC06,semantic,0.585
MSC02,MSC06,glass,0.5
MSC02,MSC06,motor,0.5399999999999999
MSC02,MSC06,mem,0.96
MSC02,MSC07,semantic,0.64
MSC02,MSC07,glass,0.615
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.8950000000000001
MSC02,MSC10,semantic,0.5
MSC02,MSC10,glass,0.5
MSC02,MSC10,motor,0.51
MSC02,MSC10,mem,0.9400000000000001
MSC03,MSC01,semantic,0.5
MSC03,MSC01,glass,0.5
MSC03,MSC01,motor,0.69
MSC03,MSC01,mem,0.525
MSC03,MSC02,semantic,0.5
MSC03,MSC02,glass,0.5
MSC03,MSC02,motor,0.99
MSC03,MSC02,mem,0.5599999999999999
MSC03,MSC04,semantic,0.5
MSC03,MSC04,glass,0.5
MSC03,MSC04,motor,0.9450000000000001
MSC03,MSC04,mem,0.8649999999999999
MSC03,MSC05,semantic,0.5349999999999999
MSC03,MSC05,glass,0.5499999999999999
MSC03,MSC05,motor,0.9200000000000002
MSC03,MSC05,mem,0.8799999999999999
MSC03,MSC06,semantic,0.5
MSC03,MSC06,glass,0.5
MSC03,MSC06,motor,0.8099999999999998
MSC03,MSC06,mem,0.9400000000000001
MSC03,MSC07,semantic,0.5
MSC03,MSC07,glass,0.5499999999999999
MSC03,MSC07,motor,0.8049999999999999
MSC03,MSC07,mem,0.915
