train,task,same_sub,diff_sub,feature,Null_Network
MSC05,glass,0.9,0.5733812949640288,14808,unassign
MSC06,glass,0.8333333333333334,0.5865079365079365,14808,unassign
MSC07,glass,0.95,0.5122302158273382,14808,unassign
MSC10,glass,0.85,0.6669064748201439,14808,unassign
MSC01,motor,1.0,0.9188405797101449,14808,unassign
MSC02,motor,0.95,0.5688405797101449,14808,unassign
MSC03,motor,1.0,0.8565217391304348,14808,unassign
MSC04,motor,1.0,0.9608695652173913,14808,unassign
MSC05,motor,1.0,0.768840579710145,14808,unassign
MSC06,motor,1.0,0.8385291766586731,14808,unassign
MSC07,motor,0.9444444444444444,0.8920863309352518,14808,unassign
MSC10,motor,0.95,0.8782608695652174,14808,unassign
MSC01,mem,1.0,0.8724637681159421,14808,unassign
MSC02,mem,1.0,0.9159420289855073,14808,unassign
MSC03,mem,1.0,0.7580357142857143,14808,unassign
MSC04,mem,1.0,0.908695652173913,14808,unassign
MSC05,mem,1.0,0.9007246376811594,14808,unassign
MSC06,mem,1.0,0.9007246376811594,14808,unassign
MSC07,mem,1.0,0.8804347826086957,14808,unassign
MSC10,mem,0.95,0.8760869565217391,14808,unassign
MSC01,semantic,0.95,0.7,14808,unassign
MSC02,semantic,0.95,0.5328571428571428,14808,unassign
MSC03,semantic,0.9,0.5071428571428571,14808,unassign
MSC04,semantic,0.95,0.7242857142857143,14808,unassign
MSC05,semantic,0.95,0.7278571428571429,14808,unassign
MSC06,semantic,0.95,0.7707142857142857,14808,unassign
MSC07,semantic,1.0,0.5685714285714286,14808,unassign
MSC10,semantic,0.9,0.78,14808,unassign
MSC01,glass,0.9,0.6273381294964029,14808,unassign
MSC02,glass,0.8,0.5215827338129496,14808,unassign
MSC03,glass,0.9,0.516546762589928,14808,unassign
MSC04,glass,0.95,0.6762589928057554,14808,unassign
MSC05,glass,0.95,0.5489208633093525,14808,unassign
MSC06,glass,0.7777777777777778,0.5547619047619048,14808,unassign
MSC07,glass,0.95,0.5237410071942445,14808,unassign
MSC10,glass,0.85,0.6366906474820144,14808,unassign
MSC01,motor,1.0,0.8927536231884058,14808,unassign
MSC02,motor,0.95,0.5760869565217391,14808,unassign
MSC03,motor,0.95,0.8471014492753624,14808,unassign
MSC04,motor,1.0,0.9652173913043478,14808,unassign
MSC05,motor,1.0,0.7666666666666667,14808,unassign
MSC06,motor,1.0,0.7601918465227817,14808,unassign
MSC07,motor,1.0,0.9040767386091128,14808,unassign
MSC10,motor,0.95,0.8797101449275362,14808,unassign
MSC01,mem,1.0,0.8855072463768116,14808,unassign
MSC02,mem,1.0,0.9326086956521739,14808,unassign
MSC03,mem,0.9375,0.7508928571428571,14808,unassign
MSC04,mem,1.0,0.9521739130434783,14808,unassign
MSC05,mem,1.0,0.8942028985507247,14808,unassign
MSC06,mem,1.0,0.9514492753623188,14808,unassign
MSC07,mem,1.0,0.8666666666666667,14808,unassign
MSC10,mem,1.0,0.9021739130434783,14808,unassign
MSC01,semantic,0.95,0.7278571428571429,14808,unassign
MSC02,semantic,0.95,0.5378571428571428,14808,unassign
MSC03,semantic,0.9,0.5042857142857142,14808,unassign
MSC04,semantic,0.95,0.6635714285714286,14808,unassign
MSC05,semantic,0.95,0.7578571428571429,14808,unassign
MSC06,semantic,0.95,0.7907142857142857,14808,unassign
MSC07,semantic,1.0,0.5314285714285714,14808,unassign
MSC10,semantic,0.85,0.7671428571428571,14808,unassign
MSC01,glass,0.9,0.6330935251798561,14808,unassign
MSC02,glass,0.85,0.5338129496402878,14808,unassign
MSC03,glass,0.85,0.5172661870503598,14808,unassign
MSC04,glass,0.95,0.6474820143884892,14808,unassign
MSC05,glass,0.95,0.5733812949640288,14808,unassign
MSC06,glass,0.7777777777777778,0.5555555555555556,14808,unassign
MSC07,glass,0.95,0.5129496402877698,14808,unassign
MSC10,glass,0.85,0.6618705035971223,14808,unassign
MSC01,motor,1.0,0.9152173913043478,14808,unassign
MSC02,motor,0.95,0.5659420289855073,14808,unassign
MSC03,motor,0.95,0.7971014492753623,14808,unassign
MSC04,motor,1.0,0.9666666666666667,14808,unassign
MSC05,motor,1.0,0.8065217391304348,14808,unassign
MSC06,motor,1.0,0.8001598721023181,14808,unassign
MSC07,motor,0.9444444444444444,0.8537170263788969,14808,unassign
MSC10,motor,0.95,0.8789855072463768,14808,unassign
MSC01,mem,1.0,0.85,14808,unassign
MSC02,mem,1.0,0.9239130434782609,14808,unassign
MSC03,mem,0.9375,0.7589285714285714,14808,unassign
MSC04,mem,1.0,0.9188405797101449,14808,unassign
MSC05,mem,1.0,0.8956521739130435,14808,unassign
MSC06,mem,1.0,0.9427536231884058,14808,unassign
MSC07,mem,1.0,0.8898550724637682,14808,unassign
MSC10,mem,1.0,0.8304347826086956,14808,unassign
MSC01,semantic,0.95,0.7364285714285714,14808,unassign
MSC02,semantic,0.95,0.5385714285714286,14808,unassign
MSC03,semantic,0.9,0.5164285714285715,14808,unassign
MSC04,semantic,0.95,0.7678571428571428,14808,unassign
MSC05,semantic,0.95,0.7535714285714286,14808,unassign
MSC06,semantic,0.95,0.8128571428571428,14808,unassign
MSC07,semantic,1.0,0.5492857142857143,14808,unassign
MSC10,semantic,0.85,0.7621428571428571,14808,unassign
MSC01,glass,0.9,0.6230215827338129,14808,unassign
MSC02,glass,0.8,0.525179856115108,14808,unassign
MSC03,glass,0.85,0.5179856115107914,14808,unassign
MSC04,glass,0.95,0.702158273381295,14808,unassign
MSC05,glass,0.95,0.564748201438849,14808,unassign
MSC06,glass,0.7777777777777778,0.5738095238095238,14808,unassign
MSC07,glass,0.95,0.5115107913669065,14808,unassign
MSC10,glass,0.85,0.6273381294964029,14808,unassign
MSC01,motor,1.0,0.9108695652173913,14808,unassign
MSC02,motor,0.95,0.5855072463768116,14808,unassign
MSC03,motor,0.95,0.8565217391304347,14808,unassign
MSC04,motor,1.0,0.9818840579710145,14808,unassign
MSC05,motor,1.0,0.7673913043478261,14808,unassign
MSC06,motor,1.0,0.8257394084732215,14808,unassign
MSC07,motor,1.0,0.8848920863309353,14808,unassign
MSC10,motor,0.95,0.8528985507246377,14808,unassign
MSC01,mem,1.0,0.8144927536231884,14808,unassign
MSC02,mem,1.0,0.9173913043478261,14808,unassign
MSC03,mem,1.0,0.7276785714285714,14808,unassign
MSC04,mem,1.0,0.894927536231884,14808,unassign
MSC05,mem,1.0,0.9065217391304348,14808,unassign
MSC06,mem,1.0,0.9340579710144927,14808,unassign
MSC07,mem,1.0,0.9065217391304348,14808,unassign
MSC10,mem,0.95,0.8623188405797102,14808,unassign
MSC01,semantic,0.95,0.7678571428571429,14808,unassign
MSC02,semantic,0.9,0.5421428571428571,14808,unassign
MSC03,semantic,0.9,0.5064285714285715,14808,unassign
MSC04,semantic,0.95,0.7114285714285714,14808,unassign
MSC05,semantic,0.95,0.7128571428571429,14808,unassign
MSC06,semantic,0.95,0.8271428571428572,14808,unassign
MSC07,semantic,1.0,0.5535714285714286,14808,unassign
MSC10,semantic,0.9,0.7778571428571428,14808,unassign
MSC01,glass,0.9,0.641726618705036,14808,unassign
MSC02,glass,0.8,0.5294964028776978,14808,unassign
MSC03,glass,0.9,0.5194244604316547,14808,unassign
MSC04,glass,0.95,0.6942446043165468,14808,unassign
MSC05,glass,0.9,0.5582733812949641,14808,unassign
MSC06,glass,0.7777777777777778,0.5476190476190477,14808,unassign
MSC07,glass,0.9,0.5136690647482015,14808,unassign
MSC10,glass,0.85,0.6388489208633094,14808,unassign
MSC01,motor,1.0,0.9340579710144927,14808,unassign
MSC02,motor,0.95,0.5789855072463768,14808,unassign
MSC03,motor,0.95,0.846376811594203,14808,unassign
MSC04,motor,1.0,0.9702898550724638,14808,unassign
MSC05,motor,1.0,0.7376811594202899,14808,unassign
MSC06,motor,1.0,0.7817745803357314,14808,unassign
MSC07,motor,1.0,0.8657074340527577,14808,unassign
MSC10,motor,0.95,0.8659420289855072,14808,unassign
MSC01,mem,1.0,0.8702898550724638,14808,unassign
MSC02,mem,1.0,0.9173913043478261,14808,unassign
MSC03,mem,0.9375,0.7901785714285714,14808,unassign
MSC04,mem,1.0,0.9340579710144927,14808,unassign
MSC05,mem,1.0,0.8920289855072464,14808,unassign
MSC06,mem,1.0,0.9195652173913044,14808,unassign
MSC07,mem,1.0,0.8898550724637682,14808,unassign
MSC10,mem,0.95,0.8326086956521739,14808,unassign
MSC01,semantic,0.95,0.7264285714285714,14808,unassign
MSC02,semantic,0.9,0.5442857142857143,14808,unassign
MSC03,semantic,0.9,0.5085714285714286,14808,unassign
MSC04,semantic,0.95,0.7635714285714286,14808,unassign
MSC05,semantic,0.95,0.7807142857142857,14808,unassign
MSC06,semantic,0.95,0.8242857142857143,14808,unassign
MSC07,semantic,1.0,0.555,14808,unassign
MSC10,semantic,0.9,0.7792857142857142,14808,unassign
MSC01,glass,0.9,0.6151079136690647,14808,unassign
MSC02,glass,0.8,0.5223021582733813,14808,unassign
MSC03,glass,0.9,0.5223021582733813,14808,unassign
MSC04,glass,0.95,0.7258992805755395,14808,unassign
MSC05,glass,0.95,0.5992805755395684,14808,unassign
MSC06,glass,0.7777777777777778,0.5595238095238095,14808,unassign
MSC07,glass,0.95,0.5143884892086331,14808,unassign
MSC10,glass,0.85,0.6776978417266187,14808,unassign
MSC01,motor,1.0,0.9159420289855073,14808,unassign
MSC02,motor,0.95,0.5855072463768116,14808,unassign
MSC03,motor,0.95,0.868840579710145,14808,unassign
MSC04,motor,1.0,0.9876811594202899,14808,unassign
MSC05,motor,1.0,0.7797101449275362,14808,unassign
MSC06,motor,1.0,0.8201438848920863,14808,unassign
MSC07,motor,1.0,0.873701039168665,14808,unassign
MSC10,motor,0.95,0.8797101449275363,14808,unassign
MSC01,mem,1.0,0.8855072463768116,14808,unassign
MSC02,mem,1.0,0.9405797101449276,14808,unassign
MSC03,mem,0.9375,0.73125,14808,unassign
MSC04,mem,1.0,0.9094202898550725,14808,unassign
MSC05,mem,1.0,0.8884057971014493,14808,unassign
MSC06,mem,1.0,0.9144927536231884,14808,unassign
MSC07,mem,1.0,0.8898550724637682,14808,unassign
MSC10,mem,1.0,0.8659420289855072,14808,unassign
MSC01,semantic,0.95,0.7292857142857143,14808,unassign
MSC02,semantic,0.95,0.53,14808,unassign
MSC03,semantic,0.9,0.5114285714285713,14808,unassign
MSC04,semantic,0.95,0.7257142857142858,14808,unassign
MSC05,semantic,0.95,0.7257142857142858,14808,unassign
MSC06,semantic,0.95,0.7721428571428571,14808,unassign
MSC07,semantic,1.0,0.5385714285714286,14808,unassign
MSC10,semantic,0.9,0.7614285714285715,14808,unassign
MSC01,glass,0.9,0.6194244604316547,14808,unassign
MSC02,glass,0.85,0.5215827338129496,14808,unassign
MSC03,glass,0.85,0.5179856115107914,14808,unassign
MSC04,glass,1.0,0.6949640287769784,14808,unassign
MSC05,glass,0.95,0.564748201438849,14808,unassign
MSC06,glass,0.8333333333333334,0.526984126984127,14808,unassign
MSC07,glass,0.9,0.5143884892086331,14808,unassign
MSC10,glass,0.85,0.6474820143884892,14808,unassign
MSC01,motor,1.0,0.927536231884058,14808,unassign
MSC02,motor,0.95,0.5797101449275363,14808,unassign
MSC03,motor,1.0,0.8195652173913044,14808,unassign
MSC04,motor,1.0,0.9666666666666667,14808,unassign
MSC05,motor,1.0,0.7376811594202899,14808,unassign
MSC06,motor,1.0,0.7769784172661871,14808,unassign
MSC07,motor,1.0,0.8625099920063949,14808,unassign
MSC10,motor,0.95,0.8782608695652174,14808,unassign
MSC01,mem,1.0,0.8898550724637682,14808,unassign
MSC02,mem,1.0,0.9195652173913044,14808,unassign
MSC03,mem,0.9375,0.7669642857142858,14808,unassign
MSC04,mem,1.0,0.9231884057971014,14808,unassign
MSC05,mem,1.0,0.9217391304347826,14808,unassign
MSC06,mem,1.0,0.9289855072463769,14808,unassign
MSC07,mem,1.0,0.913768115942029,14808,unassign
MSC10,mem,0.95,0.8847826086956522,14808,unassign
MSC01,semantic,0.95,0.7364285714285714,14808,unassign
MSC02,semantic,0.95,0.5385714285714286,14808,unassign
MSC03,semantic,0.9,0.5078571428571429,14808,unassign
MSC04,semantic,0.95,0.7064285714285714,14808,unassign
MSC05,semantic,0.95,0.7378571428571429,14808,unassign
MSC06,semantic,0.9,0.8028571428571428,14808,unassign
MSC07,semantic,1.0,0.5478571428571428,14808,unassign
MSC10,semantic,0.9,0.8,14808,unassign
MSC01,glass,0.9,0.620863309352518,14808,unassign
MSC02,glass,0.75,0.5280575539568345,14808,unassign
MSC03,glass,0.9,0.518705035971223,14808,unassign
MSC04,glass,0.95,0.6589928057553956,14808,unassign
MSC05,glass,0.9,0.5654676258992806,14808,unassign
MSC06,glass,0.7777777777777778,0.5563492063492064,14808,unassign
MSC07,glass,0.85,0.5143884892086331,14808,unassign
MSC10,glass,0.85,0.6640287769784172,14808,unassign
MSC01,motor,1.0,0.9108695652173913,14808,unassign
MSC02,motor,0.95,0.5971014492753624,14808,unassign
MSC03,motor,0.95,0.8398550724637681,14808,unassign
MSC04,motor,1.0,0.9659420289855073,14808,unassign
MSC05,motor,1.0,0.7681159420289855,14808,unassign
MSC06,motor,1.0,0.7785771382893685,14808,unassign
MSC07,motor,1.0,0.8784972022382095,14808,unassign
MSC10,motor,0.95,0.8978260869565218,14808,unassign
MSC01,mem,1.0,0.8768115942028986,14808,unassign
MSC02,mem,1.0,0.8695652173913043,14808,unassign
MSC03,mem,1.0,0.7419642857142857,14808,unassign
MSC04,mem,1.0,0.941304347826087,14808,unassign
MSC05,mem,1.0,0.9108695652173913,14808,unassign
MSC06,mem,1.0,0.9427536231884058,14808,unassign
MSC07,mem,1.0,0.8956521739130435,14808,unassign
MSC10,mem,0.95,0.813768115942029,14808,unassign
MSC01,semantic,0.95,0.7528571428571429,14808,unassign
MSC02,semantic,0.9,0.5392857142857143,14808,unassign
MSC03,semantic,0.9,0.5142857142857142,14808,unassign
MSC04,semantic,0.95,0.725,14808,unassign
MSC05,semantic,0.95,0.7578571428571429,14808,unassign
MSC06,semantic,1.0,0.7964285714285714,14808,unassign
MSC07,semantic,1.0,0.555,14808,unassign
MSC10,semantic,0.9,0.7657142857142857,14808,unassign
MSC01,glass,0.9,0.6309352517985611,14808,unassign
MSC02,glass,0.85,0.5330935251798561,14808,unassign
MSC03,glass,0.9,0.520863309352518,14808,unassign
MSC04,glass,0.95,0.7158273381294964,14808,unassign
MSC05,glass,0.95,0.5762589928057554,14808,unassign
MSC06,glass,0.7777777777777778,0.5658730158730159,14808,unassign
MSC07,glass,0.85,0.5237410071942445,14808,unassign
MSC10,glass,0.85,0.6805755395683453,14808,unassign
MSC01,motor,1.0,0.9101449275362319,14808,unassign
MSC02,motor,0.95,0.6115942028985507,14808,unassign
MSC03,motor,0.95,0.8384057971014492,14808,unassign
MSC04,motor,1.0,0.9688405797101449,14808,unassign
MSC05,motor,1.0,0.7550724637681159,14808,unassign
MSC06,motor,1.0,0.8265387689848122,14808,unassign
MSC07,motor,1.0,0.8936850519584333,14808,unassign
MSC10,motor,0.95,0.8818840579710145,14808,unassign
MSC01,mem,1.0,0.8485507246376811,14808,unassign
MSC02,mem,1.0,0.9115942028985508,14808,unassign
MSC03,mem,0.9375,0.7732142857142857,14808,unassign
MSC04,mem,1.0,0.9014492753623189,14808,unassign
MSC05,mem,1.0,0.8927536231884058,14808,unassign
MSC06,mem,1.0,0.9485507246376812,14808,unassign
MSC07,mem,1.0,0.8963768115942029,14808,unassign
MSC10,mem,0.95,0.8746376811594203,14808,unassign
MSC01,semantic,0.95,0.7285714285714285,14808,unassign
MSC02,semantic,0.95,0.535,14808,unassign
MSC03,semantic,0.9,0.5085714285714286,14808,unassign
MSC04,semantic,0.95,0.7221428571428572,14808,unassign
MSC05,semantic,0.95,0.7457142857142858,14808,unassign
MSC06,semantic,0.95,0.7835714285714286,14808,unassign
MSC07,semantic,1.0,0.5535714285714286,14808,unassign
MSC10,semantic,0.85,0.7542857142857142,14808,unassign
MSC01,glass,0.9,0.6237410071942446,14808,unassign
MSC02,glass,0.8,0.5172661870503598,14808,unassign
MSC03,glass,0.9,0.516546762589928,14808,unassign
MSC04,glass,0.95,0.6863309352517986,14808,unassign
MSC05,glass,0.95,0.5856115107913669,14808,unassign
MSC06,glass,0.8333333333333334,0.5349206349206349,14808,unassign
MSC07,glass,0.95,0.5187050359712231,14808,unassign
MSC10,glass,0.85,0.6633093525179856,14808,unassign
MSC01,motor,1.0,0.9311594202898551,14808,unassign
MSC02,motor,0.95,0.5659420289855073,14808,unassign
MSC03,motor,1.0,0.8253623188405796,14808,unassign
MSC04,motor,1.0,0.981159420289855,14808,unassign
MSC05,motor,1.0,0.813768115942029,14808,unassign
MSC06,motor,1.0,0.8129496402877697,14808,unassign
MSC07,motor,1.0,0.8840927258193445,14808,unassign
MSC10,motor,0.95,0.8521739130434782,14808,unassign
MSC01,mem,1.0,0.8760869565217392,14808,unassign
MSC02,mem,1.0,0.9333333333333333,14808,unassign
MSC03,mem,0.9375,0.7491071428571429,14808,unassign
MSC04,mem,1.0,0.9188405797101449,14808,unassign
MSC05,mem,1.0,0.8884057971014493,14808,unassign
MSC06,mem,1.0,0.9398550724637681,14808,unassign
MSC07,mem,1.0,0.8876811594202898,14808,unassign
MSC10,mem,0.95,0.8913043478260869,14808,unassign
MSC01,semantic,0.95,0.7535714285714286,14808,unassign
MSC02,semantic,0.9,0.5392857142857143,14808,unassign
MSC03,semantic,0.9,0.5078571428571428,14808,unassign
MSC04,semantic,0.95,0.7292857142857143,14808,unassign
MSC05,semantic,0.95,0.7285714285714285,14808,unassign
MSC06,semantic,0.95,0.7714285714285715,14808,unassign
MSC07,semantic,1.0,0.5471428571428572,14808,unassign
MSC10,semantic,0.9,0.7571428571428571,14808,unassign
MSC01,glass,0.9,0.6575539568345323,14808,unassign
MSC02,glass,0.8,0.5244604316546763,14808,unassign
MSC03,glass,0.9,0.516546762589928,14808,unassign
MSC04,glass,1.0,0.6805755395683453,14808,unassign
MSC05,glass,0.95,0.5827338129496402,14808,unassign
MSC06,glass,0.7777777777777778,0.5603174603174603,14808,unassign
MSC07,glass,0.9,0.518705035971223,14808,unassign
MSC10,glass,0.85,0.6841726618705035,14808,unassign
MSC01,motor,1.0,0.9268115942028985,14808,unassign
MSC02,motor,0.95,0.5673913043478261,14808,unassign
MSC03,motor,1.0,0.8195652173913044,14808,unassign
MSC04,motor,1.0,0.9601449275362319,14808,unassign
MSC05,motor,1.0,0.8217391304347826,14808,unassign
MSC06,motor,1.0,0.7817745803357314,14808,unassign
MSC07,motor,1.0,0.8481215027977618,14808,unassign
MSC10,motor,0.95,0.8833333333333333,14808,unassign
MSC01,mem,1.0,0.8710144927536232,14808,unassign
MSC02,mem,1.0,0.9485507246376812,14808,unassign
MSC03,mem,1.0,0.7125,14808,unassign
MSC04,mem,1.0,0.9376811594202898,14808,unassign
MSC05,mem,1.0,0.8797101449275363,14808,unassign
MSC06,mem,1.0,0.9565217391304348,14808,unassign
MSC07,mem,1.0,0.9239130434782609,14808,unassign
MSC10,mem,0.95,0.863768115942029,14808,unassign
MSC01,semantic,0.95,0.7378571428571429,14808,unassign
MSC02,semantic,0.95,0.5357142857142857,14808,unassign
MSC03,semantic,0.9,0.51,14808,unassign
MSC04,semantic,0.95,0.71,14808,unassign
MSC05,semantic,0.95,0.72,14808,unassign
MSC06,semantic,0.9,0.7935714285714286,14808,unassign
MSC07,semantic,1.0,0.56,14808,unassign
MSC10,semantic,0.9,0.7492857142857143,14808,unassign
MSC01,glass,0.9,0.6266187050359712,14808,unassign
MSC02,glass,0.85,0.520863309352518,14808,unassign
MSC03,glass,0.9,0.518705035971223,14808,unassign
MSC04,glass,0.95,0.6942446043165468,14808,unassign
MSC05,glass,0.95,0.5755395683453237,14808,unassign
MSC06,glass,0.7777777777777778,0.5626984126984127,14808,unassign
MSC07,glass,0.9,0.5172661870503598,14808,unassign
MSC10,glass,0.85,0.6366906474820144,14808,unassign
MSC01,motor,1.0,0.9202898550724637,14808,unassign
MSC02,motor,0.95,0.5768115942028985,14808,unassign
MSC03,motor,0.95,0.886231884057971,14808,unassign
MSC04,motor,1.0,0.9731884057971014,14808,unassign
MSC05,motor,1.0,0.7659420289855072,14808,unassign
MSC06,motor,1.0,0.8033573141486811,14808,unassign
MSC07,motor,1.0,0.8433253397282174,14808,unassign
MSC10,motor,0.95,0.8681159420289855,14808,unassign
MSC01,mem,1.0,0.8891304347826087,14808,unassign
MSC02,mem,1.0,0.932608695652174,14808,unassign
MSC03,mem,1.0,0.7625,14808,unassign
MSC04,mem,1.0,0.941304347826087,14808,unassign
MSC05,mem,1.0,0.9007246376811594,14808,unassign
MSC06,mem,1.0,0.9340579710144927,14808,unassign
MSC07,mem,1.0,0.8985507246376812,14808,unassign
MSC10,mem,0.95,0.85,14808,unassign
MSC01,semantic,0.95,0.7407142857142857,14808,unassign
MSC02,semantic,0.9,0.5278571428571428,14808,unassign
MSC03,semantic,0.9,0.5057142857142857,14808,unassign
MSC04,semantic,0.95,0.6921428571428572,14808,unassign
MSC05,semantic,0.95,0.7664285714285715,14808,unassign
MSC06,semantic,0.95,0.7507142857142857,14808,unassign
MSC07,semantic,1.0,0.5571428571428572,14808,unassign
MSC10,semantic,0.9,0.7257142857142858,14808,unassign
MSC01,glass,0.9,0.6280575539568345,14808,unassign
MSC02,glass,0.85,0.5215827338129496,14808,unassign
MSC03,glass,0.9,0.5223021582733813,14808,unassign
MSC04,glass,0.95,0.6784172661870503,14808,unassign
MSC05,glass,0.95,0.5669064748201439,14808,unassign
MSC06,glass,0.7777777777777778,0.5404761904761904,14808,unassign
MSC07,glass,0.95,0.5129496402877698,14808,unassign
MSC10,glass,0.85,0.6294964028776978,14808,unassign
MSC01,motor,1.0,0.922463768115942,14808,unassign
MSC02,motor,0.95,0.5869565217391305,14808,unassign
MSC03,motor,0.95,0.868840579710145,14808,unassign
MSC04,motor,1.0,0.972463768115942,14808,unassign
MSC05,motor,1.0,0.768840579710145,14808,unassign
MSC06,motor,1.0,0.768185451638689,14808,unassign
MSC07,motor,1.0,0.8840927258193445,14808,unassign
MSC10,motor,0.95,0.841304347826087,14808,unassign
MSC01,mem,1.0,0.8391304347826087,14808,unassign
