,train_task,test_task,train_sub,test_sub,acc
0,semantic,glass,MSC01,MSC02,0.5
1,semantic,motor,MSC01,MSC02,0.475
2,semantic,mem,MSC01,MSC02,0.475
3,glass,semantic,MSC01,MSC02,0.53
4,glass,motor,MSC01,MSC02,0.5
5,glass,mem,MSC01,MSC02,0.5
6,motor,semantic,MSC01,MSC02,0.6900000000000002
7,motor,glass,MSC01,MSC02,0.5900000000000001
8,motor,mem,MSC01,MSC02,0.645
9,mem,semantic,MSC01,MSC02,0.5399999999999999
10,mem,glass,MSC01,MSC02,0.53
11,mem,motor,MSC01,MSC02,0.34500000000000003
12,semantic,glass,MSC01,MSC03,0.5
13,semantic,motor,MSC01,MSC03,0.5
14,semantic,mem,MSC01,MSC03,0.5
15,glass,semantic,MSC01,MSC03,0.5
16,glass,motor,MSC01,MSC03,0.5
17,glass,mem,MSC01,MSC03,0.5
18,motor,semantic,MSC01,MSC03,0.45499999999999996
19,motor,glass,MSC01,MSC03,0.575
20,motor,mem,MSC01,MSC03,0.30500000000000005
21,mem,semantic,MSC01,MSC03,0.38
22,mem,glass,MSC01,MSC03,0.51
23,mem,motor,MSC01,MSC03,0.22500000000000003
24,semantic,glass,MSC01,MSC04,0.5349999999999999
25,semantic,motor,MSC01,MSC04,0.5
26,semantic,mem,MSC01,MSC04,0.5
27,glass,semantic,MSC01,MSC04,0.5549999999999999
28,glass,motor,MSC01,MSC04,0.5
29,glass,mem,MSC01,MSC04,0.5
30,motor,semantic,MSC01,MSC04,0.725
31,motor,glass,MSC01,MSC04,0.655
32,motor,mem,MSC01,MSC04,0.6950000000000001
33,mem,semantic,MSC01,MSC04,0.8150000000000001
34,mem,glass,MSC01,MSC04,0.5700000000000001
35,mem,motor,MSC01,MSC04,0.45000000000000007
36,semantic,glass,MSC01,MSC05,0.55
37,semantic,motor,MSC01,MSC05,0.5
38,semantic,mem,MSC01,MSC05,0.54
39,glass,semantic,MSC01,MSC05,0.505
40,glass,motor,MSC01,MSC05,0.5
41,glass,mem,MSC01,MSC05,0.51
42,motor,semantic,MSC01,MSC05,0.52
43,motor,glass,MSC01,MSC05,0.5349999999999999
44,motor,mem,MSC01,MSC05,0.635
45,mem,semantic,MSC01,MSC05,0.6199999999999999
46,mem,glass,MSC01,MSC05,0.5450000000000002
47,mem,motor,MSC01,MSC05,0.30000000000000004
48,semantic,glass,MSC01,MSC06,0.5111111111111111
49,semantic,motor,MSC01,MSC06,0.5
50,semantic,mem,MSC01,MSC06,0.5
51,glass,semantic,MSC01,MSC06,0.505
52,glass,motor,MSC01,MSC06,0.5
53,glass,mem,MSC01,MSC06,0.5
54,motor,semantic,MSC01,MSC06,0.5200000000000001
55,motor,glass,MSC01,MSC06,0.5833333333333333
56,motor,mem,MSC01,MSC06,0.725
57,mem,semantic,MSC01,MSC06,0.6599999999999999
58,mem,glass,MSC01,MSC06,0.6166666666666666
59,mem,motor,MSC01,MSC06,0.525
60,semantic,glass,MSC01,MSC07,0.6449999999999999
61,semantic,motor,MSC01,MSC07,0.5
62,semantic,mem,MSC01,MSC07,0.5850000000000001
63,glass,semantic,MSC01,MSC07,0.625
64,glass,motor,MSC01,MSC07,0.45999999999999996
65,glass,mem,MSC01,MSC07,0.55
66,motor,semantic,MSC01,MSC07,0.5
