,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.5
1,mixed,mem,MSC01,MSC02,0.505
2,motor,mixed,MSC01,MSC02,0.5
3,motor,mem,MSC01,MSC02,0.5
4,mem,mixed,MSC01,MSC02,0.505
5,mem,motor,MSC01,MSC02,0.53
6,mixed,motor,MSC01,MSC03,0.5
7,mixed,mem,MSC01,MSC03,0.575
8,motor,mixed,MSC01,MSC03,0.5900000000000001
9,motor,mem,MSC01,MSC03,0.5499999999999999
10,mem,mixed,MSC01,MSC03,0.6300000000000001
11,mem,motor,MSC01,MSC03,0.475
12,mixed,motor,MSC01,MSC04,0.5
13,mixed,mem,MSC01,MSC04,0.5449999999999999
14,motor,mixed,MSC01,MSC04,0.5
15,motor,mem,MSC01,MSC04,0.5399999999999999
16,mem,mixed,MSC01,MSC04,0.5
17,mem,motor,MSC01,MSC04,0.5
18,mixed,motor,MSC01,MSC05,0.5149999999999999
19,mixed,mem,MSC01,MSC05,0.505
20,motor,mixed,MSC01,MSC05,0.5
21,motor,mem,MSC01,MSC05,0.6
22,mem,mixed,MSC01,MSC05,0.5
23,mem,motor,MSC01,MSC05,0.5449999999999999
24,mixed,motor,MSC01,MSC06,0.5499999999999999
25,mixed,mem,MSC01,MSC06,0.5
26,motor,mixed,MSC01,MSC06,0.5
27,motor,mem,MSC01,MSC06,0.5
28,mem,mixed,MSC01,MSC06,0.5
29,mem,motor,MSC01,MSC06,0.5499999999999999
30,mixed,motor,MSC01,MSC07,0.7799999999999999
31,mixed,mem,MSC01,MSC07,0.6099999999999999
32,motor,mixed,MSC01,MSC07,0.5349999999999999
33,motor,mem,MSC01,MSC07,0.5
34,mem,mixed,MSC01,MSC07,0.51
35,mem,motor,MSC01,MSC07,0.575
36,mixed,motor,MSC01,MSC10,0.8299999999999998
37,mixed,mem,MSC01,MSC10,0.5899999999999999
38,motor,mixed,MSC01,MSC10,0.575
39,motor,mem,MSC01,MSC10,0.485
40,mem,mixed,MSC01,MSC10,0.505
41,mem,motor,MSC01,MSC10,0.5700000000000001
42,mixed,motor,MSC02,MSC01,0.605
43,mixed,mem,MSC02,MSC01,0.5449999999999999
44,motor,mixed,MSC02,MSC01,0.37
45,motor,mem,MSC02,MSC01,0.37499999999999994
46,mem,mixed,MSC02,MSC01,0.5549999999999999
47,mem,motor,MSC02,MSC01,0.5149999999999999
48,mixed,motor,MSC02,MSC03,0.53
49,mixed,mem,MSC02,MSC03,0.475
50,motor,mixed,MSC02,MSC03,0.55
51,motor,mem,MSC02,MSC03,0.36
52,mem,mixed,MSC02,MSC03,0.51
53,mem,motor,MSC02,MSC03,0.46500000000000014
54,mixed,motor,MSC02,MSC04,0.5799999999999998
55,mixed,mem,MSC02,MSC04,0.505
56,motor,mixed,MSC02,MSC04,0.595
57,motor,mem,MSC02,MSC04,0.48500000000000004
58,mem,mixed,MSC02,MSC04,0.44000000000000006
59,mem,motor,MSC02,MSC04,0.45
60,mixed,motor,MSC02,MSC05,0.40499999999999997
61,mixed,mem,MSC02,MSC05,0.475
62,motor,mixed,MSC02,MSC05,0.5
63,motor,mem,MSC02,MSC05,0.48
64,mem,mixed,MSC02,MSC05,0.425
65,mem,motor,MSC02,MSC05,0.39499999999999996
66,mixed,motor,MSC02,MSC06,0.535
