,train_task,test_task,train_sub,test_sub,acc
106,mem,mixed,MSC03,MSC05,0.46875000000000006
107,mem,motor,MSC03,MSC05,0.6124999999999999
108,mixed,motor,MSC03,MSC06,0.6277777777777778
109,mixed,mem,MSC03,MSC06,0.585
110,motor,mixed,MSC03,MSC06,0.38
111,motor,mem,MSC03,MSC06,0.53
112,mem,mixed,MSC03,MSC06,0.44375000000000003
113,mem,motor,MSC03,MSC06,0.5069444444444444
114,mixed,motor,MSC03,MSC07,0.5944444444444444
115,mixed,mem,MSC03,MSC07,0.495
116,motor,mixed,MSC03,MSC07,0.61
117,motor,mem,MSC03,MSC07,0.6649999999999999
118,mem,mixed,MSC03,MSC07,0.5750000000000001
119,mem,motor,MSC03,MSC07,0.5833333333333333
120,mixed,motor,MSC03,MSC10,0.6950000000000001
121,mixed,mem,MSC03,MSC10,0.635
122,motor,mixed,MSC03,MSC10,0.5599999999999998
123,motor,mem,MSC03,MSC10,0.6250000000000001
124,mem,mixed,MSC03,MSC10,0.63125
125,mem,motor,MSC03,MSC10,0.5125
126,mixed,motor,MSC04,MSC01,0.6300000000000001
127,mixed,mem,MSC04,MSC01,0.45999999999999996
128,motor,mixed,MSC04,MSC01,0.6299999999999999
129,motor,mem,MSC04,MSC01,0.53
130,mem,mixed,MSC04,MSC01,0.5149999999999999
131,mem,motor,MSC04,MSC01,0.4800000000000001
132,mixed,motor,MSC04,MSC02,0.38499999999999995
133,mixed,mem,MSC04,MSC02,0.41
134,motor,mixed,MSC04,MSC02,0.5
135,motor,mem,MSC04,MSC02,0.41
136,mem,mixed,MSC04,MSC02,0.5549999999999999
137,mem,motor,MSC04,MSC02,0.5599999999999998
138,mixed,motor,MSC04,MSC03,0.535
139,mixed,mem,MSC04,MSC03,0.30625
140,motor,mixed,MSC04,MSC03,0.495
141,motor,mem,MSC04,MSC03,0.5375
142,mem,mixed,MSC04,MSC03,0.45000000000000007
143,mem,motor,MSC04,MSC03,0.43
144,mixed,motor,MSC04,MSC05,0.585
145,mixed,mem,MSC04,MSC05,0.6100000000000001
146,motor,mixed,MSC04,MSC05,0.48500000000000004
147,motor,mem,MSC04,MSC05,0.6549999999999999
148,mem,mixed,MSC04,MSC05,0.5449999999999999
149,mem,motor,MSC04,MSC05,0.505
150,mixed,motor,MSC04,MSC06,0.5944444444444444
151,mixed,mem,MSC04,MSC06,0.6950000000000001
152,motor,mixed,MSC04,MSC06,0.58
153,motor,mem,MSC04,MSC06,0.63
154,mem,mixed,MSC04,MSC06,0.5349999999999999
155,mem,motor,MSC04,MSC06,0.611111111111111
156,mixed,motor,MSC04,MSC07,0.5166666666666666
157,mixed,mem,MSC04,MSC07,0.4050000000000001
158,motor,mixed,MSC04,MSC07,0.5449999999999999
159,motor,mem,MSC04,MSC07,0.395
160,mem,mixed,MSC04,MSC07,0.495
161,mem,motor,MSC04,MSC07,0.4555555555555556
162,mixed,motor,MSC04,MSC10,0.43500000000000005
163,mixed,mem,MSC04,MSC10,0.445
164,motor,mixed,MSC04,MSC10,0.675
165,motor,mem,MSC04,MSC10,0.645
166,mem,mixed,MSC04,MSC10,0.5149999999999999
167,mem,motor,MSC04,MSC10,0.5349999999999999
168,mixed,motor,MSC05,MSC01,0.7000000000000001
169,mixed,mem,MSC05,MSC01,0.6950000000000001
170,motor,mixed,MSC05,MSC01,0.8399999999999999
171,motor,mem,MSC05,MSC01,0.675
172,mem,mixed,MSC05,MSC01,0.5999999999999999
173,mem,motor,MSC05,MSC01,0.6399999999999999
174,mixed,motor,MSC05,MSC02,0.5549999999999999
175,mixed,mem,MSC05,MSC02,0.52
176,motor,mixed,MSC05,MSC02,0.5
177,motor,mem,MSC05,MSC02,0.4600000000000001
178,mem,mixed,MSC05,MSC02,0.49000000000000005
179,mem,motor,MSC05,MSC02,0.43
180,mixed,motor,MSC05,MSC03,0.5
181,mixed,mem,MSC05,MSC03,0.4875
182,motor,mixed,MSC05,MSC03,0.7000000000000001
183,motor,mem,MSC05,MSC03,0.6625
184,mem,mixed,MSC05,MSC03,0.595
185,mem,motor,MSC05,MSC03,0.5000000000000001
186,mixed,motor,MSC05,MSC04,0.465
187,mixed,mem,MSC05,MSC04,0.445
188,motor,mixed,MSC05,MSC04,0.5399999999999999
189,motor,mem,MSC05,MSC04,0.575
190,mem,mixed,MSC05,MSC04,0.6049999999999999
191,mem,motor,MSC05,MSC04,0.585
192,mixed,motor,MSC05,MSC06,0.5666666666666667
193,mixed,mem,MSC05,MSC06,0.5200000000000001
194,motor,mixed,MSC05,MSC06,0.66
195,motor,mem,MSC05,MSC06,0.59
196,mem,mixed,MSC05,MSC06,0.5900000000000001
197,mem,motor,MSC05,MSC06,0.6444444444444445
198,mixed,motor,MSC05,MSC07,0.5111111111111111
199,mixed,mem,MSC05,MSC07,0.43000000000000005
200,motor,mixed,MSC05,MSC07,0.38
201,motor,mem,MSC05,MSC07,0.32999999999999996
202,mem,mixed,MSC05,MSC07,0.53
203,mem,motor,MSC05,MSC07,0.35
204,mixed,motor,MSC05,MSC10,0.53
205,mixed,mem,MSC05,MSC10,0.465
206,motor,mixed,MSC05,MSC10,0.525
207,motor,mem,MSC05,MSC10,0.43
208,mem,mixed,MSC05,MSC10,0.51
209,mem,motor,MSC05,MSC10,0.39499999999999996
210,mixed,motor,MSC06,MSC01,0.65
211,mixed,mem,MSC06,MSC01,0.49000000000000005
212,motor,mixed,MSC06,MSC01,0.6000000000000001
213,motor,mem,MSC06,MSC01,0.5055555555555555
214,mem,mixed,MSC06,MSC01,0.495
215,mem,motor,MSC06,MSC01,0.635
216,mixed,motor,MSC06,MSC02,0.525
217,mixed,mem,MSC06,MSC02,0.5
218,motor,mixed,MSC06,MSC02,0.4555555555555555
219,motor,mem,MSC06,MSC02,0.5333333333333334
220,mem,mixed,MSC06,MSC02,0.585
221,mem,motor,MSC06,MSC02,0.635
222,mixed,motor,MSC06,MSC03,0.5349999999999999
223,mixed,mem,MSC06,MSC03,0.5625
224,motor,mixed,MSC06,MSC03,0.6000000000000001
225,motor,mem,MSC06,MSC03,0.5625
226,mem,mixed,MSC06,MSC03,0.545
227,mem,motor,MSC06,MSC03,0.665
228,mixed,motor,MSC06,MSC04,0.655
229,mixed,mem,MSC06,MSC04,0.6199999999999999
230,motor,mixed,MSC06,MSC04,0.6500000000000001
231,motor,mem,MSC06,MSC04,0.6555555555555557
232,mem,mixed,MSC06,MSC04,0.7150000000000001
233,mem,motor,MSC06,MSC04,0.745
234,mixed,motor,MSC06,MSC05,0.7100000000000001
235,mixed,mem,MSC06,MSC05,0.675
236,motor,mixed,MSC06,MSC05,0.6
237,motor,mem,MSC06,MSC05,0.6222222222222222
238,mem,mixed,MSC06,MSC05,0.5499999999999999
239,mem,motor,MSC06,MSC05,0.5900000000000001
240,mixed,motor,MSC06,MSC07,0.45555555555555555
241,mixed,mem,MSC06,MSC07,0.45
242,motor,mixed,MSC06,MSC07,0.48888888888888893
243,motor,mem,MSC06,MSC07,0.5166666666666667
244,mem,mixed,MSC06,MSC07,0.565
245,mem,motor,MSC06,MSC07,0.5166666666666666
246,mixed,motor,MSC06,MSC10,0.6349999999999999
247,mixed,mem,MSC06,MSC10,0.54
248,motor,mixed,MSC06,MSC10,0.4666666666666667
249,motor,mem,MSC06,MSC10,0.6000000000000001
250,mem,mixed,MSC06,MSC10,0.505
251,mem,motor,MSC06,MSC10,0.65
252,mixed,motor,MSC07,MSC01,0.685
253,mixed,mem,MSC07,MSC01,0.645
254,motor,mixed,MSC07,MSC01,0.43333333333333335
255,motor,mem,MSC07,MSC01,0.5333333333333333
256,mem,mixed,MSC07,MSC01,0.5
257,mem,motor,MSC07,MSC01,0.49000000000000005
258,mixed,motor,MSC07,MSC02,0.67
259,mixed,mem,MSC07,MSC02,0.515
260,motor,mixed,MSC07,MSC02,0.75
261,motor,mem,MSC07,MSC02,0.6055555555555554
262,mem,mixed,MSC07,MSC02,0.56
263,mem,motor,MSC07,MSC02,0.6300000000000001
264,mixed,motor,MSC07,MSC03,0.635
265,mixed,mem,MSC07,MSC03,0.5875
266,motor,mixed,MSC07,MSC03,0.5222222222222223
267,motor,mem,MSC07,MSC03,0.5
268,mem,mixed,MSC07,MSC03,0.425
269,mem,motor,MSC07,MSC03,0.51
270,mixed,motor,MSC07,MSC04,0.635
271,mixed,mem,MSC07,MSC04,0.5700000000000001
272,motor,mixed,MSC07,MSC04,0.5166666666666666
273,motor,mem,MSC07,MSC04,0.4277777777777778
274,mem,mixed,MSC07,MSC04,0.4400000000000001
275,mem,motor,MSC07,MSC04,0.45500000000000007
276,mixed,motor,MSC07,MSC05,0.495
277,mixed,mem,MSC07,MSC05,0.43999999999999995
278,motor,mixed,MSC07,MSC05,0.5888888888888889
279,motor,mem,MSC07,MSC05,0.48888888888888893
280,mem,mixed,MSC07,MSC05,0.505
281,mem,motor,MSC07,MSC05,0.49000000000000005
282,mixed,motor,MSC07,MSC06,0.5722222222222222
283,mixed,mem,MSC07,MSC06,0.45500000000000007
284,motor,mixed,MSC07,MSC06,0.5111111111111111
285,motor,mem,MSC07,MSC06,0.4722222222222223
286,mem,mixed,MSC07,MSC06,0.45000000000000007
287,mem,motor,MSC07,MSC06,0.5666666666666667
288,mixed,motor,MSC07,MSC10,0.6950000000000001
289,mixed,mem,MSC07,MSC10,0.7050000000000001
290,motor,mixed,MSC07,MSC10,0.5555555555555555
291,motor,mem,MSC07,MSC10,0.5944444444444443
292,mem,mixed,MSC07,MSC10,0.615
293,mem,motor,MSC07,MSC10,0.6200000000000001
294,mixed,motor,MSC10,MSC01,0.6
295,mixed,mem,MSC10,MSC01,0.545
296,motor,mixed,MSC10,MSC01,0.5650000000000001
297,motor,mem,MSC10,MSC01,0.6100000000000001
298,mem,mixed,MSC10,MSC01,0.775
299,mem,motor,MSC10,MSC01,0.8099999999999999
300,mixed,motor,MSC10,MSC02,0.585
301,mixed,mem,MSC10,MSC02,0.43499999999999994
302,motor,mixed,MSC10,MSC02,0.5399999999999999
303,motor,mem,MSC10,MSC02,0.575
304,mem,mixed,MSC10,MSC02,0.515
305,mem,motor,MSC10,MSC02,0.685
306,mixed,motor,MSC10,MSC03,0.5499999999999999
307,mixed,mem,MSC10,MSC03,0.525
308,motor,mixed,MSC10,MSC03,0.635
309,motor,mem,MSC10,MSC03,0.6375
310,mem,mixed,MSC10,MSC03,0.685
311,mem,motor,MSC10,MSC03,0.735
312,mixed,motor,MSC10,MSC04,0.6100000000000001
313,mixed,mem,MSC10,MSC04,0.58
314,motor,mixed,MSC10,MSC04,0.545
315,motor,mem,MSC10,MSC04,0.6350000000000001
316,mem,mixed,MSC10,MSC04,0.45
317,mem,motor,MSC10,MSC04,0.6250000000000001
318,mixed,motor,MSC10,MSC05,0.5599999999999999
319,mixed,mem,MSC10,MSC05,0.45500000000000007
320,motor,mixed,MSC10,MSC05,0.5999999999999999
321,motor,mem,MSC10,MSC05,0.4
322,mem,mixed,MSC10,MSC05,0.495
323,mem,motor,MSC10,MSC05,0.5499999999999999
324,mixed,motor,MSC10,MSC06,0.5444444444444445
325,mixed,mem,MSC10,MSC06,0.51
326,motor,mixed,MSC10,MSC06,0.5700000000000001
327,motor,mem,MSC10,MSC06,0.525
328,mem,mixed,MSC10,MSC06,0.43500000000000005
329,mem,motor,MSC10,MSC06,0.4111111111111111
330,mixed,motor,MSC10,MSC07,0.5944444444444444
331,mixed,mem,MSC10,MSC07,0.605
332,motor,mixed,MSC10,MSC07,0.6799999999999999
333,motor,mem,MSC10,MSC07,0.6500000000000001
334,mem,mixed,MSC10,MSC07,0.5599999999999999
335,mem,motor,MSC10,MSC07,0.5777777777777777
