train_task,test_task,acc
mixed,motor,1.0
mixed,mem,0.5
motor,mixed,1.0
motor,mem,0.5
mem,mixed,1.0
mem,motor,1.0
mixed,motor,1.0
mixed,mem,0.7100000000000001
motor,mixed,1.0
motor,mem,0.5
mem,mixed,1.0
mem,motor,1.0
mixed,motor,1.0
mixed,mem,1.0
motor,mixed,1.0
motor,mem,1.0
mem,mixed,1.0
mem,motor,1.0
mixed,motor,1.0
mixed,mem,1.0
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8800000000000001
mem,motor,1.0
mixed,motor,1.0
mixed,mem,1.0
motor,mixed,0.5
motor,mem,0.5
mem,mixed,1.0
mem,motor,1.0
mixed,motor,1.0
mixed,mem,0.875
motor,mixed,1.0
motor,mem,1.0
mem,mixed,1.0
mem,motor,1.0
mixed,motor,1.0
mixed,mem,1.0
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5
mem,motor,1.0
mixed,motor,1.0
mixed,mem,1.0
motor,mixed,1.0
motor,mem,1.0
mem,mixed,0.5999999999999999
mem,motor,1.0
