,train_task,test_task,train_sub,test_sub,acc
565,glass,motor,MSC07,MSC06,0.5349999999999999
566,glass,mem,MSC07,MSC06,0.5
567,semantic,glass,MSC07,MSC06,0.5055555555555555
568,semantic,motor,MSC07,MSC06,0.5499999999999999
569,semantic,mem,MSC07,MSC06,0.5
570,motor,glass,MSC07,MSC06,0.5499999999999999
571,motor,semantic,MSC07,MSC06,0.5349999999999999
572,motor,mem,MSC07,MSC06,0.5
573,mem,glass,MSC07,MSC06,0.5555555555555556
574,mem,semantic,MSC07,MSC06,0.5149999999999999
575,mem,motor,MSC07,MSC06,0.5650000000000001
576,glass,semantic,MSC07,MSC10,0.505
577,glass,motor,MSC07,MSC10,0.51
578,glass,mem,MSC07,MSC10,0.5
579,semantic,glass,MSC07,MSC10,0.5850000000000001
580,semantic,motor,MSC07,MSC10,0.5349999999999999
581,semantic,mem,MSC07,MSC10,0.5
582,motor,glass,MSC07,MSC10,0.7050000000000001
583,motor,semantic,MSC07,MSC10,0.645
584,motor,mem,MSC07,MSC10,0.72
585,mem,glass,MSC07,MSC10,0.495
586,mem,semantic,MSC07,MSC10,0.5349999999999999
587,mem,motor,MSC07,MSC10,0.5199999999999999
588,glass,semantic,MSC10,MSC01,0.655
589,glass,motor,MSC10,MSC01,0.655
590,glass,mem,MSC10,MSC01,0.5599999999999999
591,semantic,glass,MSC10,MSC01,0.7350000000000001
592,semantic,motor,MSC10,MSC01,0.76
593,semantic,mem,MSC10,MSC01,0.6799999999999999
594,motor,glass,MSC10,MSC01,0.7849999999999999
595,motor,semantic,MSC10,MSC01,0.8099999999999999
596,motor,mem,MSC10,MSC01,0.705
597,mem,glass,MSC10,MSC01,0.5
598,mem,semantic,MSC10,MSC01,0.5299999999999999
599,mem,motor,MSC10,MSC01,0.52
600,glass,semantic,MSC10,MSC02,0.6100000000000001
601,glass,motor,MSC10,MSC02,0.5199999999999999
602,glass,mem,MSC10,MSC02,0.5149999999999999
603,semantic,glass,MSC10,MSC02,0.6299999999999999
604,semantic,motor,MSC10,MSC02,0.52
605,semantic,mem,MSC10,MSC02,0.5499999999999999
606,motor,glass,MSC10,MSC02,0.63
607,motor,semantic,MSC10,MSC02,0.5549999999999999
608,motor,mem,MSC10,MSC02,0.5349999999999999
609,mem,glass,MSC10,MSC02,0.58
610,mem,semantic,MSC10,MSC02,0.595
611,mem,motor,MSC10,MSC02,0.525
612,glass,semantic,MSC10,MSC03,0.5499999999999999
613,glass,motor,MSC10,MSC03,0.575
614,glass,mem,MSC10,MSC03,0.655
615,semantic,glass,MSC10,MSC03,0.485
616,semantic,motor,MSC10,MSC03,0.565
617,semantic,mem,MSC10,MSC03,0.675
618,motor,glass,MSC10,MSC03,0.53
619,motor,semantic,MSC10,MSC03,0.57
620,motor,mem,MSC10,MSC03,0.635
621,mem,glass,MSC10,MSC03,0.47000000000000003
622,mem,semantic,MSC10,MSC03,0.505
623,mem,motor,MSC10,MSC03,0.5
624,glass,semantic,MSC10,MSC04,0.505
625,glass,motor,MSC10,MSC04,0.595
626,glass,mem,MSC10,MSC04,0.505
627,semantic,glass,MSC10,MSC04,0.5
628,semantic,motor,MSC10,MSC04,0.5799999999999998
629,semantic,mem,MSC10,MSC04,0.5
630,motor,glass,MSC10,MSC04,0.52
631,motor,semantic,MSC10,MSC04,0.49000000000000005
632,motor,mem,MSC10,MSC04,0.5399999999999999
633,mem,glass,MSC10,MSC04,0.54
634,mem,semantic,MSC10,MSC04,0.41
635,mem,motor,MSC10,MSC04,0.665
636,glass,semantic,MSC10,MSC05,0.4750000000000001
637,glass,motor,MSC10,MSC05,0.5849999999999999
638,glass,mem,MSC10,MSC05,0.4750000000000001
639,semantic,glass,MSC10,MSC05,0.675
640,semantic,motor,MSC10,MSC05,0.7150000000000001
641,semantic,mem,MSC10,MSC05,0.545
642,motor,glass,MSC10,MSC05,0.505
643,motor,semantic,MSC10,MSC05,0.51
644,motor,mem,MSC10,MSC05,0.53
645,mem,glass,MSC10,MSC05,0.58
646,mem,semantic,MSC10,MSC05,0.5549999999999999
647,mem,motor,MSC10,MSC05,0.645
648,glass,semantic,MSC10,MSC06,0.6099999999999999
649,glass,motor,MSC10,MSC06,0.595
650,glass,mem,MSC10,MSC06,0.515
651,semantic,glass,MSC10,MSC06,0.638888888888889
652,semantic,motor,MSC10,MSC06,0.655
653,semantic,mem,MSC10,MSC06,0.575
654,motor,glass,MSC10,MSC06,0.5666666666666667
655,motor,semantic,MSC10,MSC06,0.5999999999999999
656,motor,mem,MSC10,MSC06,0.525
657,mem,glass,MSC10,MSC06,0.49444444444444446
658,mem,semantic,MSC10,MSC06,0.42000000000000004
659,mem,motor,MSC10,MSC06,0.64
660,glass,semantic,MSC10,MSC07,0.5
661,glass,motor,MSC10,MSC07,0.545
662,glass,mem,MSC10,MSC07,0.5
663,semantic,glass,MSC10,MSC07,0.6549999999999999
664,semantic,motor,MSC10,MSC07,0.6449999999999998
665,semantic,mem,MSC10,MSC07,0.5
666,motor,glass,MSC10,MSC07,0.665
667,motor,semantic,MSC10,MSC07,0.59
668,motor,mem,MSC10,MSC07,0.54
669,mem,glass,MSC10,MSC07,0.64
670,mem,semantic,MSC10,MSC07,0.6700000000000002
671,mem,motor,MSC10,MSC07,0.67
