task,sub,acc
Motor,MSC06,1.0
Motor,MSC06,1.0
Motor,MSC06,1.0
Motor,MSC06,1.0
Motor,MSC06,
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,1.0
Motor,MSC07,
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,1.0
Motor,MSC10,0.5
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC01,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC02,1.0
Memory,MSC03,1.0
Memory,MSC03,1.0
Memory,MSC03,1.0
Memory,MSC03,1.0
Memory,MSC03,1.0
Memory,MSC03,1.0
Memory,MSC03,1.0
Memory,MSC03,0.5
Memory,MSC03,
Memory,MSC03,
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC04,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC05,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC06,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC07,1.0
Memory,MSC10,1.0
Memory,MSC10,1.0
Memory,MSC10,1.0
Memory,MSC10,1.0
Memory,MSC10,0.5
Memory,MSC10,1.0
Memory,MSC10,1.0
Memory,MSC10,1.0
Memory,MSC10,1.0
Memory,MSC10,1.0
