train_task,test_task,acc
mixed,motor,0.96
mixed,mem,0.97
motor,mixed,0.865
motor,mem,0.8099999999999999
mem,mixed,0.9200000000000002
mem,motor,0.975
mixed,motor,0.6950000000000001
mixed,mem,0.89
motor,mixed,0.505
motor,mem,0.5449999999999999
mem,mixed,0.85
mem,motor,0.675
mixed,motor,0.985
mixed,mem,0.82
motor,mixed,0.6950000000000001
motor,mem,0.6199999999999999
mem,mixed,0.7649999999999999
mem,motor,0.8800000000000001
mixed,motor,0.9549999999999998
mixed,mem,0.95
motor,mixed,0.75
motor,mem,0.8399999999999999
mem,mixed,0.93
mem,motor,0.9
mixed,motor,0.8950000000000001
mixed,mem,1.0
motor,mixed,0.6500000000000001
motor,mem,1.0
mem,mixed,0.905
mem,motor,0.9800000000000001
mixed,motor,0.925
mixed,mem,0.9799999999999999
motor,mixed,0.53
motor,mem,0.6449999999999999
mem,mixed,0.7100000000000001
mem,motor,0.8400000000000001
mixed,motor,0.8800000000000001
mixed,mem,0.9949999999999999
motor,mixed,0.605
motor,mem,0.57
mem,mixed,0.95
mem,motor,0.93
mixed,motor,0.905
mixed,mem,0.9949999999999999
motor,mixed,0.61
motor,mem,0.76
mem,mixed,0.8300000000000001
mem,motor,0.9000000000000001
