,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.495
1,mixed,mem,MSC01,MSC02,0.5450000000000002
2,motor,mixed,MSC01,MSC02,0.615
3,motor,mem,MSC01,MSC02,0.6450000000000001
4,mem,mixed,MSC01,MSC02,0.595
5,mem,motor,MSC01,MSC02,0.21999999999999997
6,mixed,motor,MSC01,MSC03,0.5
7,mixed,mem,MSC01,MSC03,0.5
8,motor,mixed,MSC01,MSC03,0.53
9,motor,mem,MSC01,MSC03,0.36
10,mem,mixed,MSC01,MSC03,0.43499999999999994
11,mem,motor,MSC01,MSC03,0.27999999999999997
12,mixed,motor,MSC01,MSC04,0.5
13,mixed,mem,MSC01,MSC04,0.5
14,motor,mixed,MSC01,MSC04,0.6850000000000002
15,motor,mem,MSC01,MSC04,0.6650000000000001
16,mem,mixed,MSC01,MSC04,0.6950000000000001
17,mem,motor,MSC01,MSC04,0.4600000000000001
18,mixed,motor,MSC01,MSC05,0.49000000000000005
19,mixed,mem,MSC01,MSC05,0.7949999999999998
20,motor,mixed,MSC01,MSC05,0.57
21,motor,mem,MSC01,MSC05,0.6050000000000001
22,mem,mixed,MSC01,MSC05,0.6399999999999999
23,mem,motor,MSC01,MSC05,0.31
24,mixed,motor,MSC01,MSC06,0.5
25,mixed,mem,MSC01,MSC06,0.59
26,motor,mixed,MSC01,MSC06,0.6950000000000001
27,motor,mem,MSC01,MSC06,0.7949999999999999
28,mem,mixed,MSC01,MSC06,0.76
29,mem,motor,MSC01,MSC06,0.655
30,mixed,motor,MSC01,MSC07,0.465
31,mixed,mem,MSC01,MSC07,0.615
32,motor,mixed,MSC01,MSC07,0.5
33,motor,mem,MSC01,MSC07,0.5
34,mem,mixed,MSC01,MSC07,0.505
35,mem,motor,MSC01,MSC07,0.135
36,mixed,motor,MSC01,MSC10,0.5
37,mixed,mem,MSC01,MSC10,0.735
38,motor,mixed,MSC01,MSC10,0.375
39,motor,mem,MSC01,MSC10,0.53
40,mem,mixed,MSC01,MSC10,0.35000000000000003
41,mem,motor,MSC01,MSC10,0.1
42,mixed,motor,MSC02,MSC01,0.5599999999999999
43,mixed,mem,MSC02,MSC01,0.635
44,motor,mixed,MSC02,MSC01,0.48
45,motor,mem,MSC02,MSC01,0.48
46,mem,mixed,MSC02,MSC01,0.565
47,mem,motor,MSC02,MSC01,0.7000000000000001
48,mixed,motor,MSC02,MSC03,0.485
49,mixed,mem,MSC02,MSC03,0.48
50,motor,mixed,MSC02,MSC03,0.5
51,motor,mem,MSC02,MSC03,0.605
52,mem,mixed,MSC02,MSC03,0.51
53,mem,motor,MSC02,MSC03,0.5700000000000001
54,mixed,motor,MSC02,MSC04,0.52
55,mixed,mem,MSC02,MSC04,0.505
56,motor,mixed,MSC02,MSC04,0.5
57,motor,mem,MSC02,MSC04,0.5
58,mem,mixed,MSC02,MSC04,0.5949999999999999
59,mem,motor,MSC02,MSC04,0.6600000000000001
60,mixed,motor,MSC02,MSC05,0.705
61,mixed,mem,MSC02,MSC05,0.49000000000000005
62,motor,mixed,MSC02,MSC05,0.5
63,motor,mem,MSC02,MSC05,0.5
64,mem,mixed,MSC02,MSC05,0.6950000000000001
65,mem,motor,MSC02,MSC05,0.755
66,mixed,motor,MSC02,MSC06,0.575
67,mixed,mem,MSC02,MSC06,0.55
68,motor,mixed,MSC02,MSC06,0.5
69,motor,mem,MSC02,MSC06,0.5
70,mem,mixed,MSC02,MSC06,0.505
71,mem,motor,MSC02,MSC06,0.65
72,mixed,motor,MSC02,MSC07,0.52
73,mixed,mem,MSC02,MSC07,0.625
74,motor,mixed,MSC02,MSC07,0.5
75,motor,mem,MSC02,MSC07,0.5
76,mem,mixed,MSC02,MSC07,0.5549999999999999
77,mem,motor,MSC02,MSC07,0.6900000000000002
78,mixed,motor,MSC02,MSC10,0.49000000000000005
79,mixed,mem,MSC02,MSC10,0.5899999999999999
80,motor,mixed,MSC02,MSC10,0.5299999999999999
81,motor,mem,MSC02,MSC10,0.5
82,mem,mixed,MSC02,MSC10,0.7799999999999998
83,mem,motor,MSC02,MSC10,0.74
84,mixed,motor,MSC03,MSC01,0.4149999999999999
85,mixed,mem,MSC03,MSC01,0.365
