train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.7150000000000001
mixed,mem,MSC01,MSC02,0.8149999999999998
motor,mixed,MSC01,MSC02,0.69
motor,mem,MSC01,MSC02,0.74
mem,mixed,MSC01,MSC02,0.7699999999999999
mem,motor,MSC01,MSC02,0.72
mixed,motor,MSC01,MSC03,0.5650000000000001
mixed,mem,MSC01,MSC03,0.5700000000000001
motor,mixed,MSC01,MSC03,0.9099999999999999
motor,mem,MSC01,MSC03,0.8049999999999999
mem,mixed,MSC01,MSC03,0.725
mem,motor,MSC01,MSC03,0.7999999999999999
mixed,motor,MSC01,MSC04,0.8600000000000001
mixed,mem,MSC01,MSC04,0.8299999999999998
motor,mixed,MSC01,MSC04,0.865
motor,mem,MSC01,MSC04,0.77
mem,mixed,MSC01,MSC04,0.8549999999999999
mem,motor,MSC01,MSC04,0.9000000000000001
mixed,motor,MSC01,MSC05,0.8049999999999999
mixed,mem,MSC01,MSC05,0.82
motor,mixed,MSC01,MSC05,0.72
motor,mem,MSC01,MSC05,0.8550000000000001
mem,mixed,MSC01,MSC05,0.7050000000000001
mem,motor,MSC01,MSC05,0.74
mixed,motor,MSC01,MSC06,0.8150000000000001
mixed,mem,MSC01,MSC06,0.8100000000000002
motor,mixed,MSC01,MSC06,0.5149999999999999
motor,mem,MSC01,MSC06,0.5499999999999999
mem,mixed,MSC01,MSC06,0.5999999999999999
mem,motor,MSC01,MSC06,0.775
mixed,motor,MSC01,MSC07,0.7
mixed,mem,MSC01,MSC07,0.715
motor,mixed,MSC01,MSC07,0.9399999999999998
motor,mem,MSC01,MSC07,0.76
mem,mixed,MSC01,MSC07,0.8499999999999999
mem,motor,MSC01,MSC07,0.8499999999999999
mixed,motor,MSC01,MSC10,0.885
mixed,mem,MSC01,MSC10,0.875
motor,mixed,MSC01,MSC10,0.7000000000000001
motor,mem,MSC01,MSC10,0.8450000000000001
mem,mixed,MSC01,MSC10,0.8299999999999998
mem,motor,MSC01,MSC10,0.82
mixed,motor,MSC02,MSC01,0.67
mixed,mem,MSC02,MSC01,0.5950000000000001
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.8649999999999999
mem,motor,MSC02,MSC01,0.9850000000000001
mixed,motor,MSC02,MSC03,0.765
mixed,mem,MSC02,MSC03,0.6
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.73
mem,motor,MSC02,MSC03,0.755
mixed,motor,MSC02,MSC04,0.645
mixed,mem,MSC02,MSC04,0.52
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.9
mem,motor,MSC02,MSC04,0.945
mixed,motor,MSC02,MSC05,0.7100000000000001
mixed,mem,MSC02,MSC05,0.615
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.915
mem,motor,MSC02,MSC05,0.8950000000000001
mixed,motor,MSC02,MSC06,0.565
mixed,mem,MSC02,MSC06,0.5349999999999999
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.765
mem,motor,MSC02,MSC06,0.97
mixed,motor,MSC02,MSC07,0.59
