train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.635
mixed,mem,MSC01,MSC02,0.5799999999999998
motor,mixed,MSC01,MSC02,0.5
motor,mem,MSC01,MSC02,0.5
mem,mixed,MSC01,MSC02,0.5599999999999999
mem,motor,MSC01,MSC02,0.7100000000000002
mixed,motor,MSC01,MSC03,0.4600000000000001
mixed,mem,MSC01,MSC03,0.595
motor,mixed,MSC01,MSC03,0.45000000000000007
motor,mem,MSC01,MSC03,0.5199999999999999
mem,mixed,MSC01,MSC03,0.5
mem,motor,MSC01,MSC03,0.6500000000000001
mixed,motor,MSC01,MSC04,0.6199999999999999
mixed,mem,MSC01,MSC04,0.505
motor,mixed,MSC01,MSC04,0.4600000000000001
motor,mem,MSC01,MSC04,0.7050000000000001
mem,mixed,MSC01,MSC04,0.5999999999999999
mem,motor,MSC01,MSC04,0.7999999999999999
mixed,motor,MSC01,MSC05,0.5
mixed,mem,MSC01,MSC05,0.505
motor,mixed,MSC01,MSC05,0.5
motor,mem,MSC01,MSC05,0.53
mem,mixed,MSC01,MSC05,0.65
mem,motor,MSC01,MSC05,0.7000000000000001
mixed,motor,MSC01,MSC06,0.5499999999999999
mixed,mem,MSC01,MSC06,0.5399999999999999
motor,mixed,MSC01,MSC06,0.5
motor,mem,MSC01,MSC06,0.5399999999999999
mem,mixed,MSC01,MSC06,0.5
mem,motor,MSC01,MSC06,0.5899999999999999
mixed,motor,MSC01,MSC07,0.7050000000000001
mixed,mem,MSC01,MSC07,0.7300000000000001
motor,mixed,MSC01,MSC07,0.5599999999999999
motor,mem,MSC01,MSC07,0.5499999999999999
mem,mixed,MSC01,MSC07,0.38
mem,motor,MSC01,MSC07,0.7100000000000001
mixed,motor,MSC01,MSC10,0.6050000000000001
mixed,mem,MSC01,MSC10,0.52
motor,mixed,MSC01,MSC10,0.5799999999999998
motor,mem,MSC01,MSC10,0.59
mem,mixed,MSC01,MSC10,0.6500000000000001
