train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.67
mixed,mem,MSC01,MSC02,0.7549999999999999
motor,mixed,MSC01,MSC02,0.7150000000000001
motor,mem,MSC01,MSC02,0.75
mem,mixed,MSC01,MSC02,0.8299999999999998
mem,motor,MSC01,MSC02,0.7000000000000001
mixed,motor,MSC01,MSC03,0.5650000000000001
mixed,mem,MSC01,MSC03,0.575
motor,mixed,MSC01,MSC03,0.7500000000000001
motor,mem,MSC01,MSC03,0.7699999999999998
mem,mixed,MSC01,MSC03,0.6850000000000002
mem,motor,MSC01,MSC03,0.74
mixed,motor,MSC01,MSC04,0.7849999999999999
mixed,mem,MSC01,MSC04,0.78
motor,mixed,MSC01,MSC04,0.7649999999999999
motor,mem,MSC01,MSC04,0.6900000000000001
mem,mixed,MSC01,MSC04,0.86
mem,motor,MSC01,MSC04,0.9000000000000001
mixed,motor,MSC01,MSC05,0.67
mixed,mem,MSC01,MSC05,0.6799999999999999
motor,mixed,MSC01,MSC05,0.665
motor,mem,MSC01,MSC05,0.8100000000000002
mem,mixed,MSC01,MSC05,0.7849999999999999
mem,motor,MSC01,MSC05,0.7849999999999999
mixed,motor,MSC01,MSC06,0.86
mixed,mem,MSC01,MSC06,0.8950000000000001
motor,mixed,MSC01,MSC06,0.5199999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,mixed,MSC01,MSC06,0.6199999999999999
mem,motor,MSC01,MSC06,0.825
mixed,motor,MSC01,MSC07,0.5599999999999999
mixed,mem,MSC01,MSC07,0.5599999999999999
motor,mixed,MSC01,MSC07,0.93
motor,mem,MSC01,MSC07,0.7849999999999999
mem,mixed,MSC01,MSC07,0.67
mem,motor,MSC01,MSC07,0.67
mixed,motor,MSC01,MSC10,0.715
mixed,mem,MSC01,MSC10,0.71
motor,mixed,MSC01,MSC10,0.675
motor,mem,MSC01,MSC10,0.7999999999999999
mem,mixed,MSC01,MSC10,0.835
mem,motor,MSC01,MSC10,0.7999999999999998
mixed,motor,MSC02,MSC01,0.63
mixed,mem,MSC02,MSC01,0.585
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.925
mem,motor,MSC02,MSC01,0.95
mixed,motor,MSC02,MSC03,0.6650000000000001
mixed,mem,MSC02,MSC03,0.605
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.7799999999999999
mem,motor,MSC02,MSC03,0.8400000000000001
mixed,motor,MSC02,MSC04,0.68
mixed,mem,MSC02,MSC04,0.52
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.945
mem,motor,MSC02,MSC04,0.9800000000000001
mixed,motor,MSC02,MSC05,0.7600000000000001
mixed,mem,MSC02,MSC05,0.675
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.9249999999999998
mem,motor,MSC02,MSC05,0.86
mixed,motor,MSC02,MSC06,0.5349999999999999
mixed,mem,MSC02,MSC06,0.54
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.8950000000000001
mem,motor,MSC02,MSC06,0.9600000000000002
mixed,motor,MSC02,MSC07,0.5700000000000001
mixed,mem,MSC02,MSC07,0.6049999999999999
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.8699999999999999
mem,motor,MSC02,MSC07,0.9
mixed,motor,MSC02,MSC10,0.625
mixed,mem,MSC02,MSC10,0.545
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
