train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.615
mixed,mem,MSC01,MSC02,0.6900000000000001
motor,mixed,MSC01,MSC02,0.7499999999999999
motor,mem,MSC01,MSC02,0.725
mem,mixed,MSC01,MSC02,0.8399999999999999
mem,motor,MSC01,MSC02,0.7250000000000001
mixed,motor,MSC01,MSC03,0.6299999999999999
mixed,mem,MSC01,MSC03,0.6249999999999999
motor,mixed,MSC01,MSC03,0.7200000000000001
motor,mem,MSC01,MSC03,0.725
mem,mixed,MSC01,MSC03,0.6700000000000002
mem,motor,MSC01,MSC03,0.7550000000000001
mixed,motor,MSC01,MSC04,0.8299999999999998
mixed,mem,MSC01,MSC04,0.7999999999999999
motor,mixed,MSC01,MSC04,0.7349999999999999
motor,mem,MSC01,MSC04,0.675
mem,mixed,MSC01,MSC04,0.86
mem,motor,MSC01,MSC04,0.9100000000000001
mixed,motor,MSC01,MSC05,0.8150000000000001
mixed,mem,MSC01,MSC05,0.8400000000000001
motor,mixed,MSC01,MSC05,0.69
motor,mem,MSC01,MSC05,0.8150000000000001
mem,mixed,MSC01,MSC05,0.76
mem,motor,MSC01,MSC05,0.75
mixed,motor,MSC01,MSC06,0.8850000000000001
mixed,mem,MSC01,MSC06,0.8800000000000001
motor,mixed,MSC01,MSC06,0.5149999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,mixed,MSC01,MSC06,0.6950000000000001
mem,motor,MSC01,MSC06,0.835
mixed,motor,MSC01,MSC07,0.74
mixed,mem,MSC01,MSC07,0.735
motor,mixed,MSC01,MSC07,0.975
motor,mem,MSC01,MSC07,0.7699999999999999
mem,mixed,MSC01,MSC07,0.825
mem,motor,MSC01,MSC07,0.825
mixed,motor,MSC01,MSC10,0.7
mixed,mem,MSC01,MSC10,0.6950000000000001
motor,mixed,MSC01,MSC10,0.74
motor,mem,MSC01,MSC10,0.8700000000000001
mem,mixed,MSC01,MSC10,0.8399999999999999
mem,motor,MSC01,MSC10,0.8399999999999999
mixed,motor,MSC02,MSC01,0.6649999999999999
mixed,mem,MSC02,MSC01,0.575
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.96
mem,motor,MSC02,MSC01,0.96
mixed,motor,MSC02,MSC03,0.5399999999999999
mixed,mem,MSC02,MSC03,0.575
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.8300000000000001
mem,motor,MSC02,MSC03,0.89
mixed,motor,MSC02,MSC04,0.63
mixed,mem,MSC02,MSC04,0.5149999999999999
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.9
mem,motor,MSC02,MSC04,0.9949999999999999
mixed,motor,MSC02,MSC05,0.615
mixed,mem,MSC02,MSC05,0.615
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.905
mem,motor,MSC02,MSC05,0.9
mixed,motor,MSC02,MSC06,0.5499999999999999
mixed,mem,MSC02,MSC06,0.5399999999999999
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.8800000000000001
mem,motor,MSC02,MSC06,0.945
mixed,motor,MSC02,MSC07,0.555
mixed,mem,MSC02,MSC07,0.62
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.875
mem,motor,MSC02,MSC07,0.8850000000000001
mixed,motor,MSC02,MSC10,0.58
mixed,mem,MSC02,MSC10,0.55
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.9099999999999999
mem,motor,MSC02,MSC10,0.89
mixed,motor,MSC03,MSC01,0.5349999999999999
mixed,mem,MSC03,MSC01,0.505
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,mixed,MSC03,MSC01,0.525
mem,motor,MSC03,MSC01,0.525
mixed,motor,MSC03,MSC02,0.9349999999999999
mixed,mem,MSC03,MSC02,0.6249999999999999
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.64
mem,mixed,MSC03,MSC02,0.515
mem,motor,MSC03,MSC02,0.48500000000000004
mixed,motor,MSC03,MSC04,0.735
mixed,mem,MSC03,MSC04,0.5399999999999999
motor,mixed,MSC03,MSC04,0.505
motor,mem,MSC03,MSC04,0.5
mem,mixed,MSC03,MSC04,0.7649999999999999
mem,motor,MSC03,MSC04,0.8549999999999999
mixed,motor,MSC03,MSC05,0.8499999999999999
mixed,mem,MSC03,MSC05,0.9149999999999998
motor,mixed,MSC03,MSC05,0.615
motor,mem,MSC03,MSC05,0.7649999999999999
mem,mixed,MSC03,MSC05,0.8149999999999998
mem,motor,MSC03,MSC05,0.845
mixed,motor,MSC03,MSC06,0.57
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5249999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.8499999999999999
mem,motor,MSC03,MSC06,0.8700000000000001
mixed,motor,MSC03,MSC07,0.55
mixed,mem,MSC03,MSC07,0.51
motor,mixed,MSC03,MSC07,0.525
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.6300000000000001
mem,motor,MSC03,MSC07,0.8950000000000001
mixed,motor,MSC03,MSC10,0.655
mixed,mem,MSC03,MSC10,0.59
motor,mixed,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6099999999999999
mem,mixed,MSC03,MSC10,0.8850000000000001
mem,motor,MSC03,MSC10,0.8800000000000001
mixed,motor,MSC04,MSC01,0.75
mixed,mem,MSC04,MSC01,0.75
motor,mixed,MSC04,MSC01,0.645
motor,mem,MSC04,MSC01,0.7100000000000002
mem,mixed,MSC04,MSC01,0.89
mem,motor,MSC04,MSC01,0.905
mixed,motor,MSC04,MSC02,0.8149999999999998
mixed,mem,MSC04,MSC02,0.825
motor,mixed,MSC04,MSC02,0.67
motor,mem,MSC04,MSC02,0.775
mem,mixed,MSC04,MSC02,0.7100000000000001
mem,motor,MSC04,MSC02,0.6799999999999999
mixed,motor,MSC04,MSC03,0.74
mixed,mem,MSC04,MSC03,0.745
motor,mixed,MSC04,MSC03,0.65
motor,mem,MSC04,MSC03,0.7699999999999998
mem,mixed,MSC04,MSC03,0.63
mem,motor,MSC04,MSC03,0.6950000000000001
mixed,motor,MSC04,MSC05,0.9199999999999999
mixed,mem,MSC04,MSC05,0.9899999999999999
motor,mixed,MSC04,MSC05,0.6100000000000001
motor,mem,MSC04,MSC05,0.7649999999999999
mem,mixed,MSC04,MSC05,0.65
mem,motor,MSC04,MSC05,0.7350000000000001
mixed,motor,MSC04,MSC06,0.885
mixed,mem,MSC04,MSC06,0.9099999999999999
motor,mixed,MSC04,MSC06,0.64
motor,mem,MSC04,MSC06,0.665
mem,mixed,MSC04,MSC06,0.9100000000000001
mem,motor,MSC04,MSC06,0.93
mixed,motor,MSC04,MSC07,0.5799999999999998
mixed,mem,MSC04,MSC07,0.5900000000000001
motor,mixed,MSC04,MSC07,0.73
motor,mem,MSC04,MSC07,0.665
mem,mixed,MSC04,MSC07,0.8400000000000001
mem,motor,MSC04,MSC07,0.8149999999999998
mixed,motor,MSC04,MSC10,0.78
mixed,mem,MSC04,MSC10,0.78
motor,mixed,MSC04,MSC10,0.655
motor,mem,MSC04,MSC10,0.8049999999999999
mem,mixed,MSC04,MSC10,0.8949999999999999
mem,motor,MSC04,MSC10,0.8949999999999999
mixed,motor,MSC05,MSC01,0.765
mixed,mem,MSC05,MSC01,0.7849999999999999
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.8150000000000001
mem,motor,MSC05,MSC01,0.9299999999999999
mixed,motor,MSC05,MSC02,0.5449999999999999
mixed,mem,MSC05,MSC02,0.5499999999999999
motor,mixed,MSC05,MSC02,0.55
motor,mem,MSC05,MSC02,0.54
mem,mixed,MSC05,MSC02,0.7000000000000001
mem,motor,MSC05,MSC02,0.7150000000000001
mixed,motor,MSC05,MSC03,0.785
mixed,mem,MSC05,MSC03,0.7400000000000001
motor,mixed,MSC05,MSC03,0.5799999999999998
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.9250000000000002
mem,motor,MSC05,MSC03,0.945
mixed,motor,MSC05,MSC04,0.9199999999999999
mixed,mem,MSC05,MSC04,0.75
motor,mixed,MSC05,MSC04,0.525
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7999999999999999
mem,motor,MSC05,MSC04,0.8700000000000001
mixed,motor,MSC05,MSC06,0.8799999999999999
mixed,mem,MSC05,MSC06,0.905
motor,mixed,MSC05,MSC06,0.525
motor,mem,MSC05,MSC06,0.505
