train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.62
mixed,mem,MSC01,MSC02,0.675
motor,mixed,MSC01,MSC02,0.7
motor,mem,MSC01,MSC02,0.725
mem,mixed,MSC01,MSC02,0.71
mem,motor,MSC01,MSC02,0.6399999999999999
mixed,motor,MSC01,MSC03,0.5499999999999999
mixed,mem,MSC01,MSC03,0.565
motor,mixed,MSC01,MSC03,0.6449999999999999
motor,mem,MSC01,MSC03,0.68
mem,mixed,MSC01,MSC03,0.655
mem,motor,MSC01,MSC03,0.7000000000000001
mixed,motor,MSC01,MSC04,0.7949999999999999
mixed,mem,MSC01,MSC04,0.7849999999999999
motor,mixed,MSC01,MSC04,0.75
motor,mem,MSC01,MSC04,0.68
mem,mixed,MSC01,MSC04,0.8549999999999999
mem,motor,MSC01,MSC04,0.8649999999999999
mixed,motor,MSC01,MSC05,0.6449999999999999
mixed,mem,MSC01,MSC05,0.65
motor,mixed,MSC01,MSC05,0.675
motor,mem,MSC01,MSC05,0.7849999999999999
mem,mixed,MSC01,MSC05,0.825
mem,motor,MSC01,MSC05,0.85
mixed,motor,MSC01,MSC06,0.875
mixed,mem,MSC01,MSC06,0.9
motor,mixed,MSC01,MSC06,0.5199999999999999
motor,mem,MSC01,MSC06,0.5399999999999999
mem,mixed,MSC01,MSC06,0.6199999999999999
mem,motor,MSC01,MSC06,0.805
mixed,motor,MSC01,MSC07,0.6349999999999999
mixed,mem,MSC01,MSC07,0.6349999999999999
motor,mixed,MSC01,MSC07,0.93
motor,mem,MSC01,MSC07,0.7350000000000001
mem,mixed,MSC01,MSC07,0.7300000000000001
mem,motor,MSC01,MSC07,0.7300000000000001
mixed,motor,MSC01,MSC10,0.6950000000000001
mixed,mem,MSC01,MSC10,0.6950000000000001
motor,mixed,MSC01,MSC10,0.6650000000000001
motor,mem,MSC01,MSC10,0.7549999999999999
mem,mixed,MSC01,MSC10,0.8299999999999998
mem,motor,MSC01,MSC10,0.865
mixed,motor,MSC02,MSC01,0.625
mixed,mem,MSC02,MSC01,0.5499999999999999
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.8550000000000001
mem,motor,MSC02,MSC01,0.9549999999999998
mixed,motor,MSC02,MSC03,0.63
mixed,mem,MSC02,MSC03,0.6
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.74
mem,motor,MSC02,MSC03,0.7999999999999999
mixed,motor,MSC02,MSC04,0.565
mixed,mem,MSC02,MSC04,0.5299999999999999
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.9350000000000002
mem,motor,MSC02,MSC04,0.975
mixed,motor,MSC02,MSC05,0.635
mixed,mem,MSC02,MSC05,0.635
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.96
mem,motor,MSC02,MSC05,0.9000000000000001
mixed,motor,MSC02,MSC06,0.57
mixed,mem,MSC02,MSC06,0.55
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.9
mem,motor,MSC02,MSC06,0.9750000000000002
mixed,motor,MSC02,MSC07,0.525
mixed,mem,MSC02,MSC07,0.62
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.85
mem,motor,MSC02,MSC07,0.925
mixed,motor,MSC02,MSC10,0.5399999999999999
mixed,mem,MSC02,MSC10,0.52
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.6700000000000002
mem,motor,MSC02,MSC10,0.89
mixed,motor,MSC03,MSC01,0.51
mixed,mem,MSC03,MSC01,0.505
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,mixed,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
mixed,motor,MSC03,MSC02,0.9099999999999999
mixed,mem,MSC03,MSC02,0.615
motor,mixed,MSC03,MSC02,0.5
motor,mem,MSC03,MSC02,0.59
mem,mixed,MSC03,MSC02,0.51
mem,motor,MSC03,MSC02,0.505
mixed,motor,MSC03,MSC04,0.675
mixed,mem,MSC03,MSC04,0.5199999999999999
motor,mixed,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5450000000000002
mem,mixed,MSC03,MSC04,0.7949999999999999
mem,motor,MSC03,MSC04,0.8399999999999999
mixed,motor,MSC03,MSC05,0.8549999999999999
mixed,mem,MSC03,MSC05,0.945
motor,mixed,MSC03,MSC05,0.5549999999999999
motor,mem,MSC03,MSC05,0.7649999999999999
mem,mixed,MSC03,MSC05,0.8049999999999999
mem,motor,MSC03,MSC05,0.8099999999999999
mixed,motor,MSC03,MSC06,0.53
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5399999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.8099999999999999
mem,motor,MSC03,MSC06,0.805
mixed,motor,MSC03,MSC07,0.5249999999999999
mixed,mem,MSC03,MSC07,0.51
motor,mixed,MSC03,MSC07,0.525
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.605
mem,motor,MSC03,MSC07,0.9099999999999999
mixed,motor,MSC03,MSC10,0.6249999999999999
mixed,mem,MSC03,MSC10,0.5449999999999999
motor,mixed,MSC03,MSC10,0.505
motor,mem,MSC03,MSC10,0.615
mem,mixed,MSC03,MSC10,0.8950000000000001
mem,motor,MSC03,MSC10,0.8900000000000002
mixed,motor,MSC04,MSC01,0.845
mixed,mem,MSC04,MSC01,0.86
motor,mixed,MSC04,MSC01,0.59
motor,mem,MSC04,MSC01,0.63
mem,mixed,MSC04,MSC01,0.9
mem,motor,MSC04,MSC01,0.93
mixed,motor,MSC04,MSC02,0.7899999999999999
mixed,mem,MSC04,MSC02,0.805
motor,mixed,MSC04,MSC02,0.7100000000000001
motor,mem,MSC04,MSC02,0.775
mem,mixed,MSC04,MSC02,0.7100000000000001
mem,motor,MSC04,MSC02,0.625
mixed,motor,MSC04,MSC03,0.7649999999999999
mixed,mem,MSC04,MSC03,0.7849999999999999
motor,mixed,MSC04,MSC03,0.675
motor,mem,MSC04,MSC03,0.8049999999999999
mem,mixed,MSC04,MSC03,0.6249999999999999
mem,motor,MSC04,MSC03,0.7300000000000001
mixed,motor,MSC04,MSC05,0.8850000000000001
mixed,mem,MSC04,MSC05,0.9949999999999999
motor,mixed,MSC04,MSC05,0.5999999999999999
motor,mem,MSC04,MSC05,0.725
mem,mixed,MSC04,MSC05,0.615
mem,motor,MSC04,MSC05,0.71
mixed,motor,MSC04,MSC06,0.89
mixed,mem,MSC04,MSC06,0.95
motor,mixed,MSC04,MSC06,0.6350000000000001
motor,mem,MSC04,MSC06,0.57
mem,mixed,MSC04,MSC06,0.8350000000000002
mem,motor,MSC04,MSC06,0.8950000000000001
mixed,motor,MSC04,MSC07,0.6099999999999999
mixed,mem,MSC04,MSC07,0.615
motor,mixed,MSC04,MSC07,0.6500000000000001
motor,mem,MSC04,MSC07,0.6250000000000001
mem,mixed,MSC04,MSC07,0.76
mem,motor,MSC04,MSC07,0.8149999999999998
mixed,motor,MSC04,MSC10,0.85
mixed,mem,MSC04,MSC10,0.85
motor,mixed,MSC04,MSC10,0.635
motor,mem,MSC04,MSC10,0.775
mem,mixed,MSC04,MSC10,0.905
mem,motor,MSC04,MSC10,0.95
mixed,motor,MSC05,MSC01,0.8099999999999999
mixed,mem,MSC05,MSC01,0.8200000000000001
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7949999999999998
mem,motor,MSC05,MSC01,0.9199999999999999
mixed,motor,MSC05,MSC02,0.5599999999999999
mixed,mem,MSC05,MSC02,0.59
motor,mixed,MSC05,MSC02,0.51
motor,mem,MSC05,MSC02,0.5
mem,mixed,MSC05,MSC02,0.7649999999999999
