train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.53
mixed,mem,MSC01,MSC02,0.53
motor,mixed,MSC01,MSC02,0.8850000000000001
motor,mem,MSC01,MSC02,0.8750000000000002
mem,mixed,MSC01,MSC02,0.67
mem,motor,MSC01,MSC02,0.66
mixed,motor,MSC01,MSC03,0.55
mixed,mem,MSC01,MSC03,0.54
motor,mixed,MSC01,MSC03,0.8099999999999999
motor,mem,MSC01,MSC03,0.7300000000000001
mem,mixed,MSC01,MSC03,0.7350000000000001
mem,motor,MSC01,MSC03,0.7300000000000001
mixed,motor,MSC01,MSC04,0.75
mixed,mem,MSC01,MSC04,0.7150000000000001
motor,mixed,MSC01,MSC04,0.8049999999999999
motor,mem,MSC01,MSC04,0.7999999999999998
mem,mixed,MSC01,MSC04,0.8399999999999999
mem,motor,MSC01,MSC04,0.885
mixed,motor,MSC01,MSC05,0.755
mixed,mem,MSC01,MSC05,0.78
motor,mixed,MSC01,MSC05,0.8450000000000001
motor,mem,MSC01,MSC05,0.89
mem,mixed,MSC01,MSC05,0.9299999999999999
mem,motor,MSC01,MSC05,0.7850000000000001
mixed,motor,MSC01,MSC06,0.835
mixed,mem,MSC01,MSC06,0.8700000000000001
motor,mixed,MSC01,MSC06,0.6700000000000002
motor,mem,MSC01,MSC06,0.595
mem,mixed,MSC01,MSC06,0.6900000000000002
mem,motor,MSC01,MSC06,0.835
mixed,motor,MSC01,MSC07,0.595
mixed,mem,MSC01,MSC07,0.595
motor,mixed,MSC01,MSC07,0.9149999999999998
motor,mem,MSC01,MSC07,0.8249999999999998
mem,mixed,MSC01,MSC07,0.7849999999999999
mem,motor,MSC01,MSC07,0.7849999999999999
mixed,motor,MSC01,MSC10,0.545
mixed,mem,MSC01,MSC10,0.5349999999999999
motor,mixed,MSC01,MSC10,0.7799999999999999
motor,mem,MSC01,MSC10,0.805
mem,mixed,MSC01,MSC10,0.7250000000000001
mem,motor,MSC01,MSC10,0.7799999999999999
