train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC04,MSC01,0.45500000000000007
mixed,mem,MSC04,MSC01,0.525
motor,mixed,MSC04,MSC01,0.54
motor,mem,MSC04,MSC01,0.47000000000000003
mem,mixed,MSC04,MSC01,0.505
mem,motor,MSC04,MSC01,0.44000000000000006
mixed,motor,MSC04,MSC02,0.6749999999999999
mixed,mem,MSC04,MSC02,0.615
motor,mixed,MSC04,MSC02,0.505
motor,mem,MSC04,MSC02,0.5
mem,mixed,MSC04,MSC02,0.525
mem,motor,MSC04,MSC02,0.565
mixed,motor,MSC04,MSC03,0.78
mixed,mem,MSC04,MSC03,0.8099999999999999
motor,mixed,MSC04,MSC03,0.7099999999999999
motor,mem,MSC04,MSC03,0.5
mem,mixed,MSC04,MSC03,0.55
mem,motor,MSC04,MSC03,0.6700000000000002
mixed,motor,MSC04,MSC05,0.52
mixed,mem,MSC04,MSC05,0.635
motor,mixed,MSC04,MSC05,0.5750000000000001
motor,mem,MSC04,MSC05,0.635
mem,mixed,MSC04,MSC05,0.6299999999999999
mem,motor,MSC04,MSC05,0.505
mixed,motor,MSC04,MSC06,0.42000000000000004
mixed,mem,MSC04,MSC06,0.755
motor,mixed,MSC04,MSC06,0.7150000000000001
motor,mem,MSC04,MSC06,0.755
mem,mixed,MSC04,MSC06,0.585
mem,motor,MSC04,MSC06,0.59
mixed,motor,MSC04,MSC07,0.495
mixed,mem,MSC04,MSC07,0.6
motor,mixed,MSC04,MSC07,0.5449999999999999
motor,mem,MSC04,MSC07,0.49000000000000005
mem,mixed,MSC04,MSC07,0.525
mem,motor,MSC04,MSC07,0.385
mixed,motor,MSC04,MSC10,0.605
mixed,mem,MSC04,MSC10,0.49000000000000005
motor,mixed,MSC04,MSC10,0.5249999999999999
motor,mem,MSC04,MSC10,0.605
mem,mixed,MSC04,MSC10,0.5900000000000001
mem,motor,MSC04,MSC10,0.51
mixed,motor,MSC05,MSC01,0.495
mixed,mem,MSC05,MSC01,0.4050000000000001
motor,mixed,MSC05,MSC01,0.29499999999999993
motor,mem,MSC05,MSC01,0.41500000000000004
mem,mixed,MSC05,MSC01,0.27499999999999997
mem,motor,MSC05,MSC01,0.47000000000000003
mixed,motor,MSC05,MSC02,0.725
mixed,mem,MSC05,MSC02,0.6900000000000001
motor,mixed,MSC05,MSC02,0.5
motor,mem,MSC05,MSC02,0.5949999999999999
mem,mixed,MSC05,MSC02,0.655
mem,motor,MSC05,MSC02,0.665
mixed,motor,MSC05,MSC03,0.6
mixed,mem,MSC05,MSC03,0.64
motor,mixed,MSC05,MSC03,0.57
motor,mem,MSC05,MSC03,0.525
mem,mixed,MSC05,MSC03,0.585
mem,motor,MSC05,MSC03,0.6500000000000001
mixed,motor,MSC05,MSC04,0.5499999999999999
mixed,mem,MSC05,MSC04,0.5
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.5
mem,motor,MSC05,MSC04,0.5499999999999999
mixed,motor,MSC05,MSC06,0.7849999999999999
mixed,mem,MSC05,MSC06,0.51
motor,mixed,MSC05,MSC06,0.5499999999999999
motor,mem,MSC05,MSC06,0.5299999999999999
mem,mixed,MSC05,MSC06,0.5999999999999999
mem,motor,MSC05,MSC06,0.835
mixed,motor,MSC05,MSC07,0.57
mixed,mem,MSC05,MSC07,0.525
motor,mixed,MSC05,MSC07,0.505
motor,mem,MSC05,MSC07,0.5549999999999999
mem,mixed,MSC05,MSC07,0.5
mem,motor,MSC05,MSC07,0.6300000000000001
mixed,motor,MSC05,MSC10,0.59
mixed,mem,MSC05,MSC10,0.685
motor,mixed,MSC05,MSC10,0.39999999999999997
motor,mem,MSC05,MSC10,0.45500000000000007
mem,mixed,MSC05,MSC10,0.5249999999999999
mem,motor,MSC05,MSC10,0.645
mixed,motor,MSC06,MSC01,0.625
mixed,mem,MSC06,MSC01,0.375
motor,mixed,MSC06,MSC01,0.38
motor,mem,MSC06,MSC01,0.35000000000000003
mem,mixed,MSC06,MSC01,0.635
mem,motor,MSC06,MSC01,0.63
mixed,motor,MSC06,MSC02,0.505
mixed,mem,MSC06,MSC02,0.51
motor,mixed,MSC06,MSC02,0.375
motor,mem,MSC06,MSC02,0.5149999999999999
mem,mixed,MSC06,MSC02,0.51
mem,motor,MSC06,MSC02,0.5
mixed,motor,MSC06,MSC03,0.4749999999999999
mixed,mem,MSC06,MSC03,0.53
motor,mixed,MSC06,MSC03,0.35500000000000004
motor,mem,MSC06,MSC03,0.6250000000000001
mem,mixed,MSC06,MSC03,0.5449999999999999
mem,motor,MSC06,MSC03,0.5549999999999999
mixed,motor,MSC06,MSC04,0.6900000000000002
mixed,mem,MSC06,MSC04,0.625
motor,mixed,MSC06,MSC04,0.43
motor,mem,MSC06,MSC04,0.49000000000000005
mem,mixed,MSC06,MSC04,0.74
mem,motor,MSC06,MSC04,0.7549999999999999
mixed,motor,MSC06,MSC05,0.505
mixed,mem,MSC06,MSC05,0.615
motor,mixed,MSC06,MSC05,0.765
motor,mem,MSC06,MSC05,0.7100000000000001
mem,mixed,MSC06,MSC05,0.505
mem,motor,MSC06,MSC05,0.5850000000000001
mixed,motor,MSC06,MSC07,0.41500000000000004
mixed,mem,MSC06,MSC07,0.5199999999999999
motor,mixed,MSC06,MSC07,0.6049999999999999
motor,mem,MSC06,MSC07,0.655
mem,mixed,MSC06,MSC07,0.51
mem,motor,MSC06,MSC07,0.6050000000000001
mixed,motor,MSC06,MSC10,0.475
mixed,mem,MSC06,MSC10,0.5549999999999999
motor,mixed,MSC06,MSC10,0.41000000000000003
motor,mem,MSC06,MSC10,0.55
mem,mixed,MSC06,MSC10,0.515
mem,motor,MSC06,MSC10,0.625
mixed,motor,MSC07,MSC01,0.5499999999999999
mixed,mem,MSC07,MSC01,0.645
motor,mixed,MSC07,MSC01,0.465
motor,mem,MSC07,MSC01,0.4600000000000001
mem,mixed,MSC07,MSC01,0.52
mem,motor,MSC07,MSC01,0.47000000000000003
mixed,motor,MSC07,MSC02,0.44000000000000006
mixed,mem,MSC07,MSC02,0.5
motor,mixed,MSC07,MSC02,0.45499999999999996
motor,mem,MSC07,MSC02,0.495
mem,mixed,MSC07,MSC02,0.5
mem,motor,MSC07,MSC02,0.5
mixed,motor,MSC07,MSC03,0.205
mixed,mem,MSC07,MSC03,0.505
motor,mixed,MSC07,MSC03,0.575
motor,mem,MSC07,MSC03,0.585
mem,mixed,MSC07,MSC03,0.45
mem,motor,MSC07,MSC03,0.32
mixed,motor,MSC07,MSC04,0.445
mixed,mem,MSC07,MSC04,0.66
motor,mixed,MSC07,MSC04,0.515
motor,mem,MSC07,MSC04,0.515
mem,mixed,MSC07,MSC04,0.6050000000000002
mem,motor,MSC07,MSC04,0.4749999999999999
mixed,motor,MSC07,MSC05,0.48
mixed,mem,MSC07,MSC05,0.5199999999999999
motor,mixed,MSC07,MSC05,0.5
motor,mem,MSC07,MSC05,0.47000000000000003
mem,mixed,MSC07,MSC05,0.5050000000000001
mem,motor,MSC07,MSC05,0.525
mixed,motor,MSC07,MSC06,0.5900000000000001
mixed,mem,MSC07,MSC06,0.62
motor,mixed,MSC07,MSC06,0.43000000000000005
motor,mem,MSC07,MSC06,0.51
mem,mixed,MSC07,MSC06,0.595
mem,motor,MSC07,MSC06,0.635
mixed,motor,MSC07,MSC10,0.45000000000000007
mixed,mem,MSC07,MSC10,0.485
motor,mixed,MSC07,MSC10,0.44000000000000006
motor,mem,MSC07,MSC10,0.49000000000000005
mem,mixed,MSC07,MSC10,0.5
mem,motor,MSC07,MSC10,0.5
mixed,motor,MSC10,MSC01,0.5599999999999998
mixed,mem,MSC10,MSC01,0.52
motor,mixed,MSC10,MSC01,0.505
motor,mem,MSC10,MSC01,0.5
mem,mixed,MSC10,MSC01,0.5850000000000001
mem,motor,MSC10,MSC01,0.56
mixed,motor,MSC10,MSC02,0.48500000000000004
mixed,mem,MSC10,MSC02,0.475
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,mixed,MSC10,MSC02,0.45499999999999996
mem,motor,MSC10,MSC02,0.54
mixed,motor,MSC10,MSC03,0.61
mixed,mem,MSC10,MSC03,0.6650000000000001
motor,mixed,MSC10,MSC03,0.5
motor,mem,MSC10,MSC03,0.51
mem,mixed,MSC10,MSC03,0.40499999999999997
mem,motor,MSC10,MSC03,0.39
mixed,motor,MSC10,MSC04,0.575
mixed,mem,MSC10,MSC04,0.52
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5
mem,mixed,MSC10,MSC04,0.45499999999999996
mem,motor,MSC10,MSC04,0.53
mixed,motor,MSC10,MSC05,0.505
mixed,mem,MSC10,MSC05,0.5349999999999999
motor,mixed,MSC10,MSC05,0.5
motor,mem,MSC10,MSC05,0.5
mem,mixed,MSC10,MSC05,0.68
mem,motor,MSC10,MSC05,0.5349999999999999
mixed,motor,MSC10,MSC06,0.5349999999999999
mixed,mem,MSC10,MSC06,0.41500000000000004
motor,mixed,MSC10,MSC06,0.495
motor,mem,MSC10,MSC06,0.4600000000000001
mem,mixed,MSC10,MSC06,0.485
mem,motor,MSC10,MSC06,0.7150000000000001
mixed,motor,MSC10,MSC07,0.36500000000000005
mixed,mem,MSC10,MSC07,0.475
motor,mixed,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.605
mem,motor,MSC10,MSC07,0.5
