,train_task,test_task,train_sub,test_sub,acc
0,semantic,glass,MSC01,MSC02,0.5499999999999999
1,semantic,motor,MSC01,MSC02,0.5
2,semantic,mem,MSC01,MSC02,0.5
3,glass,semantic,MSC01,MSC02,0.5
4,glass,motor,MSC01,MSC02,0.5
5,glass,mem,MSC01,MSC02,0.505
6,motor,semantic,MSC01,MSC02,0.6199999999999999
7,motor,glass,MSC01,MSC02,0.61
8,motor,mem,MSC01,MSC02,0.5
9,mem,semantic,MSC01,MSC02,0.565
10,mem,glass,MSC01,MSC02,0.5499999999999999
11,mem,motor,MSC01,MSC02,0.59
12,semantic,glass,MSC01,MSC03,0.5799999999999998
13,semantic,motor,MSC01,MSC03,0.5899999999999999
14,semantic,mem,MSC01,MSC03,0.62
15,glass,semantic,MSC01,MSC03,0.65
16,glass,motor,MSC01,MSC03,0.48500000000000004
17,glass,mem,MSC01,MSC03,0.6150000000000001
18,motor,semantic,MSC01,MSC03,0.7799999999999999
19,motor,glass,MSC01,MSC03,0.6500000000000001
20,motor,mem,MSC01,MSC03,0.7150000000000001
21,mem,semantic,MSC01,MSC03,0.615
22,mem,glass,MSC01,MSC03,0.615
23,mem,motor,MSC01,MSC03,0.475
24,semantic,glass,MSC01,MSC04,0.5
25,semantic,motor,MSC01,MSC04,0.5
26,semantic,mem,MSC01,MSC04,0.5449999999999999
27,glass,semantic,MSC01,MSC04,0.5
28,glass,motor,MSC01,MSC04,0.5549999999999999
29,glass,mem,MSC01,MSC04,0.5499999999999999
30,motor,semantic,MSC01,MSC04,0.505
31,motor,glass,MSC01,MSC04,0.5
32,motor,mem,MSC01,MSC04,0.5449999999999999
33,mem,semantic,MSC01,MSC04,0.4600000000000001
34,mem,glass,MSC01,MSC04,0.47000000000000003
35,mem,motor,MSC01,MSC04,0.525
36,semantic,glass,MSC01,MSC05,0.5499999999999999
37,semantic,motor,MSC01,MSC05,0.525
38,semantic,mem,MSC01,MSC05,0.5
39,glass,semantic,MSC01,MSC05,0.5449999999999999
40,glass,motor,MSC01,MSC05,0.55
41,glass,mem,MSC01,MSC05,0.5
42,motor,semantic,MSC01,MSC05,0.635
43,motor,glass,MSC01,MSC05,0.6049999999999999
44,motor,mem,MSC01,MSC05,0.6900000000000002
45,mem,semantic,MSC01,MSC05,0.61
46,mem,glass,MSC01,MSC05,0.56
47,mem,motor,MSC01,MSC05,0.5900000000000001
48,semantic,glass,MSC01,MSC06,0.5
49,semantic,motor,MSC01,MSC06,0.5499999999999999
50,semantic,mem,MSC01,MSC06,0.5
51,glass,semantic,MSC01,MSC06,0.5
52,glass,motor,MSC01,MSC06,0.5499999999999999
53,glass,mem,MSC01,MSC06,0.5
54,motor,semantic,MSC01,MSC06,0.515
55,motor,glass,MSC01,MSC06,0.5833333333333334
56,motor,mem,MSC01,MSC06,0.53
57,mem,semantic,MSC01,MSC06,0.505
58,mem,glass,MSC01,MSC06,0.5444444444444444
59,mem,motor,MSC01,MSC06,0.625
60,semantic,glass,MSC01,MSC07,0.5499999999999999
61,semantic,motor,MSC01,MSC07,0.5999999999999999
62,semantic,mem,MSC01,MSC07,0.5
