train_task,test_task,acc
mixed,motor,0.5
mixed,mem,0.3
motor,mixed,0.9
motor,mem,0.4
mem,mixed,0.8
mem,motor,0.8
mixed,motor,0.1
mixed,mem,0.0
motor,mixed,0.5
motor,mem,0.3
mem,mixed,0.3
mem,motor,0.1
mixed,motor,0.5
mixed,mem,0.25
motor,mixed,0.8
motor,mem,0.25
mem,mixed,0.6
mem,motor,0.7
mixed,motor,0.2
mixed,mem,0.0
motor,mixed,0.6
motor,mem,0.4
mem,mixed,0.8
mem,motor,0.5
mixed,motor,0.5
mixed,mem,0.4
motor,mixed,1.0
motor,mem,1.0
mem,mixed,1.0
mem,motor,1.0
mixed,motor,0.0
mixed,mem,0.2222222222222222
motor,mixed,0.25
motor,mem,0.4444444444444444
mem,mixed,0.875
mem,motor,0.75
mixed,motor,0.0
mixed,mem,0.0
motor,mixed,0.0
motor,mem,0.0
mem,mixed,0.6666666666666666
mem,motor,0.625
mixed,motor,0.0
mixed,mem,0.1
motor,mixed,0.0
motor,mem,0.5
mem,mixed,0.4
mem,motor,0.8
