,train_task,test_task,train_sub,test_sub,acc
157,mixed,mem,MSC04,MSC07,0.755
158,motor,mixed,MSC04,MSC07,0.58
159,motor,mem,MSC04,MSC07,0.48999999999999994
160,mem,mixed,MSC04,MSC07,0.615
161,mem,motor,MSC04,MSC07,0.51
162,mixed,motor,MSC04,MSC10,0.5349999999999999
163,mixed,mem,MSC04,MSC10,0.7050000000000001
164,motor,mixed,MSC04,MSC10,0.7100000000000001
165,motor,mem,MSC04,MSC10,0.6900000000000001
166,mem,mixed,MSC04,MSC10,0.6500000000000001
167,mem,motor,MSC04,MSC10,0.49000000000000005
168,mixed,motor,MSC05,MSC01,0.62
169,mixed,mem,MSC05,MSC01,0.7100000000000001
170,motor,mixed,MSC05,MSC01,0.58
171,motor,mem,MSC05,MSC01,0.6249999999999999
172,mem,mixed,MSC05,MSC01,0.5599999999999999
173,mem,motor,MSC05,MSC01,0.595
174,mixed,motor,MSC05,MSC02,0.53
175,mixed,mem,MSC05,MSC02,0.8649999999999999
176,motor,mixed,MSC05,MSC02,0.53
177,motor,mem,MSC05,MSC02,0.53
178,mem,mixed,MSC05,MSC02,0.7899999999999999
179,mem,motor,MSC05,MSC02,0.5299999999999999
180,mixed,motor,MSC05,MSC03,0.5149999999999999
181,mixed,mem,MSC05,MSC03,0.67
182,motor,mixed,MSC05,MSC03,0.82
183,motor,mem,MSC05,MSC03,0.8399999999999999
184,mem,mixed,MSC05,MSC03,0.5149999999999999
185,mem,motor,MSC05,MSC03,0.5650000000000001
186,mixed,motor,MSC05,MSC04,0.615
187,mixed,mem,MSC05,MSC04,0.7949999999999999
188,motor,mixed,MSC05,MSC04,0.5449999999999999
189,motor,mem,MSC05,MSC04,0.5349999999999999
190,mem,mixed,MSC05,MSC04,0.6100000000000001
191,mem,motor,MSC05,MSC04,0.6400000000000001
192,mixed,motor,MSC05,MSC06,0.5149999999999999
193,mixed,mem,MSC05,MSC06,0.5
194,motor,mixed,MSC05,MSC06,0.61
195,motor,mem,MSC05,MSC06,0.525
196,mem,mixed,MSC05,MSC06,0.6049999999999999
197,mem,motor,MSC05,MSC06,0.595
198,mixed,motor,MSC05,MSC07,0.6799999999999999
199,mixed,mem,MSC05,MSC07,0.635
200,motor,mixed,MSC05,MSC07,0.555
201,motor,mem,MSC05,MSC07,0.5650000000000001
202,mem,mixed,MSC05,MSC07,0.5499999999999999
203,mem,motor,MSC05,MSC07,0.74
204,mixed,motor,MSC05,MSC10,0.6500000000000001
205,mixed,mem,MSC05,MSC10,0.6799999999999999
206,motor,mixed,MSC05,MSC10,0.6099999999999999
207,motor,mem,MSC05,MSC10,0.57
208,mem,mixed,MSC05,MSC10,0.6300000000000001
209,mem,motor,MSC05,MSC10,0.6750000000000002
210,mixed,motor,MSC06,MSC01,0.625
211,mixed,mem,MSC06,MSC01,0.5750000000000001
212,motor,mixed,MSC06,MSC01,0.5449999999999999
213,motor,mem,MSC06,MSC01,0.595
214,mem,mixed,MSC06,MSC01,0.655
215,mem,motor,MSC06,MSC01,0.7050000000000002
216,mixed,motor,MSC06,MSC02,0.5900000000000001
217,mixed,mem,MSC06,MSC02,0.795
218,motor,mixed,MSC06,MSC02,0.575
219,motor,mem,MSC06,MSC02,0.58
220,mem,mixed,MSC06,MSC02,0.6300000000000001
221,mem,motor,MSC06,MSC02,0.605
222,mixed,motor,MSC06,MSC03,0.82
223,mixed,mem,MSC06,MSC03,0.8
224,motor,mixed,MSC06,MSC03,0.6799999999999999
225,motor,mem,MSC06,MSC03,0.7250000000000001
226,mem,mixed,MSC06,MSC03,0.7150000000000001
227,mem,motor,MSC06,MSC03,0.72
228,mixed,motor,MSC06,MSC04,0.7949999999999999
229,mixed,mem,MSC06,MSC04,0.775
230,motor,mixed,MSC06,MSC04,0.5399999999999999
231,motor,mem,MSC06,MSC04,0.5349999999999999
232,mem,mixed,MSC06,MSC04,0.5349999999999999
233,mem,motor,MSC06,MSC04,0.525
234,mixed,motor,MSC06,MSC05,0.6900000000000001
235,mixed,mem,MSC06,MSC05,0.905
236,motor,mixed,MSC06,MSC05,0.5199999999999999
237,motor,mem,MSC06,MSC05,0.625
238,mem,mixed,MSC06,MSC05,0.74
239,mem,motor,MSC06,MSC05,0.655
240,mixed,motor,MSC06,MSC07,0.5650000000000001
241,mixed,mem,MSC06,MSC07,0.7649999999999999
242,motor,mixed,MSC06,MSC07,0.765
243,motor,mem,MSC06,MSC07,0.65
244,mem,mixed,MSC06,MSC07,0.62
245,mem,motor,MSC06,MSC07,0.7050000000000001
246,mixed,motor,MSC06,MSC10,0.5700000000000001
247,mixed,mem,MSC06,MSC10,0.74
248,motor,mixed,MSC06,MSC10,0.5549999999999999
249,motor,mem,MSC06,MSC10,0.55
250,mem,mixed,MSC06,MSC10,0.5499999999999999
251,mem,motor,MSC06,MSC10,0.5349999999999999
252,mixed,motor,MSC07,MSC01,0.565
253,mixed,mem,MSC07,MSC01,0.62
254,motor,mixed,MSC07,MSC01,0.655
255,motor,mem,MSC07,MSC01,0.65
256,mem,mixed,MSC07,MSC01,0.865
257,mem,motor,MSC07,MSC01,0.61
258,mixed,motor,MSC07,MSC02,0.72
259,mixed,mem,MSC07,MSC02,0.6950000000000001
260,motor,mixed,MSC07,MSC02,0.5349999999999999
261,motor,mem,MSC07,MSC02,0.55
262,mem,mixed,MSC07,MSC02,0.6199999999999999
263,mem,motor,MSC07,MSC02,0.61
264,mixed,motor,MSC07,MSC03,0.32999999999999996
265,mixed,mem,MSC07,MSC03,0.5449999999999999
266,motor,mixed,MSC07,MSC03,0.62
267,motor,mem,MSC07,MSC03,0.655
268,mem,mixed,MSC07,MSC03,0.51
269,mem,motor,MSC07,MSC03,0.26999999999999996
270,mixed,motor,MSC07,MSC04,0.475
271,mixed,mem,MSC07,MSC04,0.51
272,motor,mixed,MSC07,MSC04,0.51
273,motor,mem,MSC07,MSC04,0.51
274,mem,mixed,MSC07,MSC04,0.5149999999999999
275,mem,motor,MSC07,MSC04,0.45
276,mixed,motor,MSC07,MSC05,0.53
277,mixed,mem,MSC07,MSC05,0.515
278,motor,mixed,MSC07,MSC05,0.745
279,motor,mem,MSC07,MSC05,0.79
280,mem,mixed,MSC07,MSC05,0.675
281,mem,motor,MSC07,MSC05,0.5349999999999999
282,mixed,motor,MSC07,MSC06,0.7000000000000001
283,mixed,mem,MSC07,MSC06,0.6900000000000001
284,motor,mixed,MSC07,MSC06,0.545
285,motor,mem,MSC07,MSC06,0.6
286,mem,mixed,MSC07,MSC06,0.6050000000000001
287,mem,motor,MSC07,MSC06,0.6
288,mixed,motor,MSC07,MSC10,0.6150000000000001
289,mixed,mem,MSC07,MSC10,0.755
290,motor,mixed,MSC07,MSC10,0.505
291,motor,mem,MSC07,MSC10,0.505
292,mem,mixed,MSC07,MSC10,0.66
293,mem,motor,MSC07,MSC10,0.7200000000000001
294,mixed,motor,MSC10,MSC01,0.615
295,mixed,mem,MSC10,MSC01,0.5849999999999999
296,motor,mixed,MSC10,MSC01,0.545
297,motor,mem,MSC10,MSC01,0.51
298,mem,mixed,MSC10,MSC01,0.5850000000000001
299,mem,motor,MSC10,MSC01,0.51
300,mixed,motor,MSC10,MSC02,0.5999999999999999
301,mixed,mem,MSC10,MSC02,0.5599999999999999
302,motor,mixed,MSC10,MSC02,0.5
303,motor,mem,MSC10,MSC02,0.505
304,mem,mixed,MSC10,MSC02,0.71
305,mem,motor,MSC10,MSC02,0.69
306,mixed,motor,MSC10,MSC03,0.7200000000000001
307,mixed,mem,MSC10,MSC03,0.725
308,motor,mixed,MSC10,MSC03,0.48500000000000004
309,motor,mem,MSC10,MSC03,0.52
310,mem,mixed,MSC10,MSC03,0.74
311,mem,motor,MSC10,MSC03,0.5999999999999999
312,mixed,motor,MSC10,MSC04,0.8099999999999999
313,mixed,mem,MSC10,MSC04,0.725
314,motor,mixed,MSC10,MSC04,0.51
315,motor,mem,MSC10,MSC04,0.5
316,mem,mixed,MSC10,MSC04,0.925
317,mem,motor,MSC10,MSC04,0.865
318,mixed,motor,MSC10,MSC05,0.5999999999999999
319,mixed,mem,MSC10,MSC05,0.51
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.63
323,mem,motor,MSC10,MSC05,0.62
324,mixed,motor,MSC10,MSC06,0.58
325,mixed,mem,MSC10,MSC06,0.5299999999999999
326,motor,mixed,MSC10,MSC06,0.5399999999999999
327,motor,mem,MSC10,MSC06,0.5
328,mem,mixed,MSC10,MSC06,0.615
329,mem,motor,MSC10,MSC06,0.6100000000000001
330,mixed,motor,MSC10,MSC07,0.675
331,mixed,mem,MSC10,MSC07,0.505
332,motor,mixed,MSC10,MSC07,0.465
333,motor,mem,MSC10,MSC07,0.47000000000000003
334,mem,mixed,MSC10,MSC07,0.5650000000000001
335,mem,motor,MSC10,MSC07,0.525
