train_task,test_task,sub,acc
mixed,motor,MSC01,0.99
mixed,mem,MSC01,0.9000000000000001
motor,mixed,MSC01,0.7849999999999999
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.74
mixed,mem,MSC02,0.82
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.7350000000000001
mem,motor,MSC02,0.625
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.82
motor,mixed,MSC03,0.5549999999999999
motor,mem,MSC03,0.57
mem,mixed,MSC03,0.6400000000000001
mem,motor,MSC03,0.8750000000000002
mixed,motor,MSC04,0.9399999999999998
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5549999999999999
motor,mem,MSC04,0.53
mem,mixed,MSC04,0.8949999999999999
mem,motor,MSC04,0.8999999999999998
mixed,motor,MSC05,0.93
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5549999999999999
motor,mem,MSC05,0.6249999999999999
mem,mixed,MSC05,0.8549999999999999
mem,motor,MSC05,0.99
mixed,motor,MSC06,0.9100000000000001
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5999999999999999
motor,mem,MSC06,0.7100000000000001
mem,mixed,MSC06,0.755
mem,motor,MSC06,0.9400000000000001
mixed,motor,MSC07,0.8550000000000001
mixed,mem,MSC07,0.8950000000000001
motor,mixed,MSC07,0.5499999999999999
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.9049999999999999
mem,motor,MSC07,0.7949999999999998
mixed,motor,MSC10,0.8699999999999999
mixed,mem,MSC10,0.9549999999999998
motor,mixed,MSC10,0.505
motor,mem,MSC10,0.61
mem,mixed,MSC10,0.835
mem,motor,MSC10,0.9199999999999999
