train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9299999999999999
motor,mixed,MSC01,0.8099999999999999
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.745
mixed,mem,MSC02,0.835
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.7300000000000001
mem,motor,MSC02,0.63
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.8099999999999999
motor,mixed,MSC03,0.5549999999999999
motor,mem,MSC03,0.5799999999999998
mem,mixed,MSC03,0.6450000000000001
mem,motor,MSC03,0.8700000000000001
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5749999999999998
motor,mem,MSC04,0.605
mem,mixed,MSC04,0.915
mem,motor,MSC04,0.8949999999999999
mixed,motor,MSC05,0.9550000000000001
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5599999999999999
motor,mem,MSC05,0.74
mem,mixed,MSC05,0.8499999999999999
mem,motor,MSC05,1.0
mixed,motor,MSC06,0.9100000000000001
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5999999999999999
motor,mem,MSC06,0.7250000000000001
mem,mixed,MSC06,0.755
mem,motor,MSC06,0.915
mixed,motor,MSC07,0.8099999999999999
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5449999999999999
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.9049999999999999
mem,motor,MSC07,0.7849999999999999
mixed,motor,MSC10,0.9049999999999999
mixed,mem,MSC10,0.96
motor,mixed,MSC10,0.51
motor,mem,MSC10,0.635
mem,mixed,MSC10,0.845
mem,motor,MSC10,0.9299999999999999
