train_task,test_task,sub,acc
mixed,motor,MSC01,0.99
mixed,mem,MSC01,0.9000000000000001
motor,mixed,MSC01,0.95
motor,mem,MSC01,0.7300000000000001
mem,mixed,MSC01,0.95
mem,motor,MSC01,0.8800000000000001
mixed,motor,MSC02,0.5800000000000002
mixed,mem,MSC02,0.735
motor,mixed,MSC02,0.5199999999999999
motor,mem,MSC02,0.595
mem,mixed,MSC02,0.55
mem,motor,MSC02,0.495
mixed,motor,MSC03,0.89
mixed,mem,MSC03,0.83125
motor,mixed,MSC03,0.685
motor,mem,MSC03,0.58125
mem,mixed,MSC03,0.5875
mem,motor,MSC03,0.66875
mixed,motor,MSC04,0.7049999999999998
mixed,mem,MSC04,0.675
motor,mixed,MSC04,0.7599999999999999
motor,mem,MSC04,0.7499999999999999
mem,mixed,MSC04,0.6850000000000002
mem,motor,MSC04,0.655
mixed,motor,MSC05,0.7899999999999999
mixed,mem,MSC05,0.915
motor,mixed,MSC05,0.615
motor,mem,MSC05,0.8400000000000001
mem,mixed,MSC05,0.8099999999999999
mem,motor,MSC05,0.7200000000000001
mixed,motor,MSC06,0.6888888888888889
mixed,mem,MSC06,0.7649999999999999
motor,mixed,MSC06,0.7166666666666667
motor,mem,MSC06,0.7388888888888889
mem,mixed,MSC06,0.67
mem,motor,MSC06,0.6055555555555555
mixed,motor,MSC07,0.8333333333333333
mixed,mem,MSC07,0.825
motor,mixed,MSC07,0.6611111111111112
motor,mem,MSC07,0.638888888888889
mem,mixed,MSC07,0.6450000000000001
mem,motor,MSC07,0.611111111111111
mixed,motor,MSC10,0.75
mixed,mem,MSC10,0.74
motor,mixed,MSC10,0.7000000000000001
motor,mem,MSC10,0.75
mem,mixed,MSC10,0.6849999999999999
mem,motor,MSC10,0.8550000000000001
