train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9399999999999998
motor,mixed,MSC01,0.825
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.95
mem,motor,MSC01,0.9650000000000001
mixed,motor,MSC02,0.7000000000000001
mixed,mem,MSC02,0.86
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.7899999999999999
mem,motor,MSC02,0.615
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.875
motor,mixed,MSC03,0.5199999999999999
motor,mem,MSC03,0.58125
mem,mixed,MSC03,0.6687500000000001
mem,motor,MSC03,0.8937500000000002
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.95
motor,mixed,MSC04,0.565
motor,mem,MSC04,0.5549999999999999
mem,mixed,MSC04,0.89
mem,motor,MSC04,0.8949999999999999
mixed,motor,MSC05,0.925
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.605
motor,mem,MSC05,0.8200000000000001
mem,mixed,MSC05,0.8399999999999999
mem,motor,MSC05,0.99
mixed,motor,MSC06,0.9611111111111112
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5499999999999999
motor,mem,MSC06,0.5444444444444444
mem,mixed,MSC06,0.7799999999999999
mem,motor,MSC06,0.85
mixed,motor,MSC07,0.8055555555555556
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5055555555555555
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8799999999999999
mem,motor,MSC07,0.8166666666666668
mixed,motor,MSC10,0.9149999999999998
mixed,mem,MSC10,0.9650000000000001
motor,mixed,MSC10,0.515
motor,mem,MSC10,0.6500000000000001
mem,mixed,MSC10,0.7899999999999999
mem,motor,MSC10,0.9000000000000001
