train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.905
motor,mixed,MSC01,0.9399999999999998
motor,mem,MSC01,0.7350000000000001
mem,mixed,MSC01,0.95
mem,motor,MSC01,0.89
mixed,motor,MSC02,0.5900000000000001
mixed,mem,MSC02,0.74
motor,mixed,MSC02,0.5399999999999999
motor,mem,MSC02,0.635
mem,mixed,MSC02,0.55
mem,motor,MSC02,0.475
mixed,motor,MSC03,0.85
mixed,mem,MSC03,0.775
motor,mixed,MSC03,0.72
motor,mem,MSC03,0.575
mem,mixed,MSC03,0.6125000000000002
mem,motor,MSC03,0.6625
mixed,motor,MSC04,0.6699999999999999
mixed,mem,MSC04,0.645
motor,mixed,MSC04,0.7649999999999999
motor,mem,MSC04,0.74
mem,mixed,MSC04,0.665
mem,motor,MSC04,0.615
mixed,motor,MSC05,0.79
mixed,mem,MSC05,0.8700000000000001
motor,mixed,MSC05,0.575
motor,mem,MSC05,0.835
mem,mixed,MSC05,0.7699999999999999
mem,motor,MSC05,0.8300000000000001
mixed,motor,MSC06,0.6944444444444444
mixed,mem,MSC06,0.74
motor,mixed,MSC06,0.7555555555555555
motor,mem,MSC06,0.7055555555555556
mem,mixed,MSC06,0.6950000000000001
mem,motor,MSC06,0.6888888888888889
mixed,motor,MSC07,0.8166666666666668
mixed,mem,MSC07,0.7949999999999998
motor,mixed,MSC07,0.7000000000000001
motor,mem,MSC07,0.65
mem,mixed,MSC07,0.655
mem,motor,MSC07,0.6611111111111112
mixed,motor,MSC10,0.75
mixed,mem,MSC10,0.7550000000000001
motor,mixed,MSC10,0.6900000000000002
motor,mem,MSC10,0.775
mem,mixed,MSC10,0.7150000000000001
mem,motor,MSC10,0.835
