train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.845
motor,mixed,MSC01,0.7250000000000001
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.9349999999999999
mem,motor,MSC01,0.9649999999999999
mixed,motor,MSC02,0.73
mixed,mem,MSC02,0.7699999999999999
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.6699999999999999
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.9375
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.64375
mem,mixed,MSC03,0.60625
mem,motor,MSC03,0.8875000000000001
mixed,motor,MSC04,0.9550000000000001
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5799999999999998
motor,mem,MSC04,0.655
mem,mixed,MSC04,0.925
mem,motor,MSC04,0.9199999999999999
mixed,motor,MSC05,0.915
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.57
motor,mem,MSC05,0.7100000000000001
mem,mixed,MSC05,0.8299999999999998
mem,motor,MSC05,0.99
mixed,motor,MSC06,0.8777777777777779
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.5499999999999999
motor,mem,MSC06,0.5944444444444446
mem,mixed,MSC06,0.7649999999999999
mem,motor,MSC06,0.8666666666666666
mixed,motor,MSC07,0.8833333333333334
mixed,mem,MSC07,0.9050000000000002
motor,mixed,MSC07,0.5055555555555555
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8299999999999998
mem,motor,MSC07,0.7999999999999999
mixed,motor,MSC10,0.9349999999999999
mixed,mem,MSC10,0.975
motor,mixed,MSC10,0.51
motor,mem,MSC10,0.61
mem,mixed,MSC10,0.795
mem,motor,MSC10,0.9100000000000001
