,sub,task,acc
0,MSC01,semantic,1.0
1,MSC01,glass,0.8
2,MSC01,motor,1.0
3,MSC01,mem,0.95
4,MSC02,semantic,0.75
5,MSC02,glass,0.8
6,MSC02,motor,0.95
7,MSC02,mem,0.9
8,MSC03,semantic,0.85
9,MSC03,glass,0.9
10,MSC03,motor,1.0
11,MSC03,mem,0.95
12,MSC04,semantic,0.9
13,MSC04,glass,0.85
14,MSC04,motor,0.95
15,MSC04,mem,0.9
16,MSC05,semantic,1.0
17,MSC05,glass,0.75
18,MSC05,motor,1.0
19,MSC05,mem,1.0
20,MSC06,semantic,0.85
21,MSC06,glass,0.7222222222222222
22,MSC06,motor,0.95
23,MSC06,mem,0.85
24,MSC07,semantic,0.95
25,MSC07,glass,0.85
26,MSC07,motor,0.9
27,MSC07,mem,0.85
28,MSC10,semantic,0.8
29,MSC10,glass,0.85
30,MSC10,motor,0.95
31,MSC10,mem,0.9
