,sub,task,acc
0,MSC01,semantic,1.0
1,MSC01,glass,0.9
2,MSC01,motor,1.0
3,MSC01,mem,1.0
4,MSC02,semantic,0.8
5,MSC02,glass,0.85
6,MSC02,motor,0.85
7,MSC02,mem,0.95
8,MSC03,semantic,0.85
9,MSC03,glass,0.8
10,MSC03,motor,1.0
11,MSC03,mem,0.85
12,MSC04,semantic,0.95
13,MSC04,glass,0.9
14,MSC04,motor,1.0
15,MSC04,mem,1.0
16,MSC05,semantic,1.0
17,MSC05,glass,0.95
18,MSC05,motor,1.0
19,MSC05,mem,1.0
20,MSC06,semantic,0.85
21,MSC06,glass,0.7777777777777778
22,MSC06,motor,0.95
23,MSC06,mem,1.0
24,MSC07,semantic,1.0
25,MSC07,glass,0.95
26,MSC07,motor,0.95
27,MSC07,mem,1.0
28,MSC10,semantic,0.85
29,MSC10,glass,0.8
30,MSC10,motor,0.9
31,MSC10,mem,0.95
