,train_task,test_task,train_sub,test_sub,acc
230,motor,mixed,MSC06,MSC04,0.43333333333333335
231,motor,mem,MSC06,MSC04,0.4166666666666667
232,mem,mixed,MSC06,MSC04,0.52
233,mem,motor,MSC06,MSC04,0.48
234,mixed,motor,MSC06,MSC05,0.58
235,mixed,mem,MSC06,MSC05,0.4800000000000001
236,motor,mixed,MSC06,MSC05,0.43333333333333335
237,motor,mem,MSC06,MSC05,0.46111111111111114
238,mem,mixed,MSC06,MSC05,0.53
239,mem,motor,MSC06,MSC05,0.6599999999999999
240,mixed,motor,MSC06,MSC07,0.4722222222222222
241,mixed,mem,MSC06,MSC07,0.45000000000000007
242,motor,mixed,MSC06,MSC07,0.31666666666666665
243,motor,mem,MSC06,MSC07,0.5555555555555556
244,mem,mixed,MSC06,MSC07,0.31499999999999995
245,mem,motor,MSC06,MSC07,0.4722222222222222
246,mixed,motor,MSC06,MSC10,0.59
247,mixed,mem,MSC06,MSC10,0.395
248,motor,mixed,MSC06,MSC10,0.6333333333333333
249,motor,mem,MSC06,MSC10,0.45000000000000007
250,mem,mixed,MSC06,MSC10,0.5700000000000001
251,mem,motor,MSC06,MSC10,0.52
252,mixed,motor,MSC07,MSC01,0.64
253,mixed,mem,MSC07,MSC01,0.45000000000000007
254,motor,mixed,MSC07,MSC01,0.47777777777777775
255,motor,mem,MSC07,MSC01,0.5277777777777778
256,mem,mixed,MSC07,MSC01,0.5
257,mem,motor,MSC07,MSC01,0.655
258,mixed,motor,MSC07,MSC02,0.43000000000000005
259,mixed,mem,MSC07,MSC02,0.42000000000000004
260,motor,mixed,MSC07,MSC02,0.5722222222222222
261,motor,mem,MSC07,MSC02,0.49444444444444446
262,mem,mixed,MSC07,MSC02,0.4050000000000001
263,mem,motor,MSC07,MSC02,0.38
264,mixed,motor,MSC07,MSC03,0.5050000000000001
265,mixed,mem,MSC07,MSC03,0.51875
266,motor,mixed,MSC07,MSC03,0.49444444444444446
267,motor,mem,MSC07,MSC03,0.4930555555555556
268,mem,mixed,MSC07,MSC03,0.6050000000000001
269,mem,motor,MSC07,MSC03,0.485
270,mixed,motor,MSC07,MSC04,0.5349999999999999
271,mixed,mem,MSC07,MSC04,0.5000000000000001
272,motor,mixed,MSC07,MSC04,0.5055555555555555
273,motor,mem,MSC07,MSC04,0.48888888888888893
274,mem,mixed,MSC07,MSC04,0.5149999999999999
275,mem,motor,MSC07,MSC04,0.5249999999999999
276,mixed,motor,MSC07,MSC05,0.445
277,mixed,mem,MSC07,MSC05,0.62
278,motor,mixed,MSC07,MSC05,0.5166666666666667
279,motor,mem,MSC07,MSC05,0.5777777777777776
280,mem,mixed,MSC07,MSC05,0.585
281,mem,motor,MSC07,MSC05,0.48
282,mixed,motor,MSC07,MSC06,0.3222222222222222
283,mixed,mem,MSC07,MSC06,0.31999999999999995
284,motor,mixed,MSC07,MSC06,0.49444444444444446
285,motor,mem,MSC07,MSC06,0.4722222222222222
286,mem,mixed,MSC07,MSC06,0.505
287,mem,motor,MSC07,MSC06,0.49444444444444446
288,mixed,motor,MSC07,MSC10,0.5199999999999999
289,mixed,mem,MSC07,MSC10,0.73
290,motor,mixed,MSC07,MSC10,0.7777777777777778
291,motor,mem,MSC07,MSC10,0.6555555555555556
292,mem,mixed,MSC07,MSC10,0.505
293,mem,motor,MSC07,MSC10,0.5
294,mixed,motor,MSC10,MSC01,0.655
295,mixed,mem,MSC10,MSC01,0.65
296,motor,mixed,MSC10,MSC01,0.51
297,motor,mem,MSC10,MSC01,0.49000000000000005
298,mem,mixed,MSC10,MSC01,0.45499999999999996
299,mem,motor,MSC10,MSC01,0.5700000000000001
300,mixed,motor,MSC10,MSC02,0.66
301,mixed,mem,MSC10,MSC02,0.595
302,motor,mixed,MSC10,MSC02,0.5199999999999999
303,motor,mem,MSC10,MSC02,0.59
304,mem,mixed,MSC10,MSC02,0.32999999999999996
305,mem,motor,MSC10,MSC02,0.515
306,mixed,motor,MSC10,MSC03,0.445
307,mixed,mem,MSC10,MSC03,0.39375
308,motor,mixed,MSC10,MSC03,0.355
309,motor,mem,MSC10,MSC03,0.4875
310,mem,mixed,MSC10,MSC03,0.315
311,mem,motor,MSC10,MSC03,0.41000000000000003
312,mixed,motor,MSC10,MSC04,0.59
313,mixed,mem,MSC10,MSC04,0.5499999999999999
314,motor,mixed,MSC10,MSC04,0.52
315,motor,mem,MSC10,MSC04,0.515
316,mem,mixed,MSC10,MSC04,0.465
317,mem,motor,MSC10,MSC04,0.5549999999999999
318,mixed,motor,MSC10,MSC05,0.6
319,mixed,mem,MSC10,MSC05,0.5999999999999999
320,motor,mixed,MSC10,MSC05,0.48
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.48500000000000004
323,mem,motor,MSC10,MSC05,0.38
324,mixed,motor,MSC10,MSC06,0.5277777777777777
325,mixed,mem,MSC10,MSC06,0.465
326,motor,mixed,MSC10,MSC06,0.6399999999999999
327,motor,mem,MSC10,MSC06,0.40499999999999997
328,mem,mixed,MSC10,MSC06,0.355
329,mem,motor,MSC10,MSC06,0.40555555555555556
330,mixed,motor,MSC10,MSC07,0.7444444444444446
331,mixed,mem,MSC10,MSC07,0.4600000000000001
332,motor,mixed,MSC10,MSC07,0.40499999999999997
333,motor,mem,MSC10,MSC07,0.37499999999999994
334,mem,mixed,MSC10,MSC07,0.74
335,mem,motor,MSC10,MSC07,0.6833333333333333
