,train_task,test_task,train_sub,test_sub,acc
154,mem,mixed,MSC04,MSC06,0.62
155,mem,motor,MSC04,MSC06,0.5555555555555556
156,mixed,motor,MSC04,MSC07,0.5277777777777778
157,mixed,mem,MSC04,MSC07,0.67
158,motor,mixed,MSC04,MSC07,0.655
159,motor,mem,MSC04,MSC07,0.5800000000000001
160,mem,mixed,MSC04,MSC07,0.5900000000000001
161,mem,motor,MSC04,MSC07,0.5055555555555555
162,mixed,motor,MSC04,MSC10,0.5499999999999999
163,mixed,mem,MSC04,MSC10,0.7150000000000001
164,motor,mixed,MSC04,MSC10,0.6599999999999999
165,motor,mem,MSC04,MSC10,0.655
166,mem,mixed,MSC04,MSC10,0.645
167,mem,motor,MSC04,MSC10,0.485
168,mixed,motor,MSC05,MSC01,0.655
169,mixed,mem,MSC05,MSC01,0.7050000000000001
170,motor,mixed,MSC05,MSC01,0.575
171,motor,mem,MSC05,MSC01,0.61
172,mem,mixed,MSC05,MSC01,0.635
173,mem,motor,MSC05,MSC01,0.64
174,mixed,motor,MSC05,MSC02,0.5349999999999999
175,mixed,mem,MSC05,MSC02,0.82
176,motor,mixed,MSC05,MSC02,0.53
177,motor,mem,MSC05,MSC02,0.53
178,mem,mixed,MSC05,MSC02,0.8149999999999998
179,mem,motor,MSC05,MSC02,0.57
180,mixed,motor,MSC05,MSC03,0.51
181,mixed,mem,MSC05,MSC03,0.675
182,motor,mixed,MSC05,MSC03,0.8149999999999998
183,motor,mem,MSC05,MSC03,0.85
184,mem,mixed,MSC05,MSC03,0.59
185,mem,motor,MSC05,MSC03,0.575
186,mixed,motor,MSC05,MSC04,0.67
187,mixed,mem,MSC05,MSC04,0.86
188,motor,mixed,MSC05,MSC04,0.57
189,motor,mem,MSC05,MSC04,0.5149999999999999
190,mem,mixed,MSC05,MSC04,0.655
191,mem,motor,MSC05,MSC04,0.655
192,mixed,motor,MSC05,MSC06,0.5055555555555555
193,mixed,mem,MSC05,MSC06,0.5
194,motor,mixed,MSC05,MSC06,0.5999999999999999
195,motor,mem,MSC05,MSC06,0.5000000000000001
196,mem,mixed,MSC05,MSC06,0.6650000000000001
197,mem,motor,MSC05,MSC06,0.5777777777777777
198,mixed,motor,MSC05,MSC07,0.6611111111111112
199,mixed,mem,MSC05,MSC07,0.645
200,motor,mixed,MSC05,MSC07,0.595
201,motor,mem,MSC05,MSC07,0.62
202,mem,mixed,MSC05,MSC07,0.6250000000000001
203,mem,motor,MSC05,MSC07,0.6944444444444444
204,mixed,motor,MSC05,MSC10,0.655
205,mixed,mem,MSC05,MSC10,0.72
206,motor,mixed,MSC05,MSC10,0.575
207,motor,mem,MSC05,MSC10,0.595
208,mem,mixed,MSC05,MSC10,0.6000000000000001
209,mem,motor,MSC05,MSC10,0.675
210,mixed,motor,MSC06,MSC01,0.6950000000000001
211,mixed,mem,MSC06,MSC01,0.635
212,motor,mixed,MSC06,MSC01,0.5
213,motor,mem,MSC06,MSC01,0.5
214,mem,mixed,MSC06,MSC01,0.6499999999999999
215,mem,motor,MSC06,MSC01,0.7000000000000001
216,mixed,motor,MSC06,MSC02,0.595
217,mixed,mem,MSC06,MSC02,0.72
218,motor,mixed,MSC06,MSC02,0.6
219,motor,mem,MSC06,MSC02,0.6333333333333333
220,mem,mixed,MSC06,MSC02,0.545
221,mem,motor,MSC06,MSC02,0.54
222,mixed,motor,MSC06,MSC03,0.7299999999999999
223,mixed,mem,MSC06,MSC03,0.80625
224,motor,mixed,MSC06,MSC03,0.7055555555555556
225,motor,mem,MSC06,MSC03,0.6458333333333334
226,mem,mixed,MSC06,MSC03,0.745
227,mem,motor,MSC06,MSC03,0.765
228,mixed,motor,MSC06,MSC04,0.6950000000000001
229,mixed,mem,MSC06,MSC04,0.68
230,motor,mixed,MSC06,MSC04,0.7666666666666667
231,motor,mem,MSC06,MSC04,0.6666666666666667
232,mem,mixed,MSC06,MSC04,0.565
233,mem,motor,MSC06,MSC04,0.5449999999999999
234,mixed,motor,MSC06,MSC05,0.7
235,mixed,mem,MSC06,MSC05,0.9
236,motor,mixed,MSC06,MSC05,0.5111111111111111
237,motor,mem,MSC06,MSC05,0.5277777777777778
238,mem,mixed,MSC06,MSC05,0.74
239,mem,motor,MSC06,MSC05,0.62
240,mixed,motor,MSC06,MSC07,0.6166666666666668
241,mixed,mem,MSC06,MSC07,0.75
242,motor,mixed,MSC06,MSC07,0.6444444444444444
243,motor,mem,MSC06,MSC07,0.5777777777777778
244,mem,mixed,MSC06,MSC07,0.57
245,mem,motor,MSC06,MSC07,0.611111111111111
246,mixed,motor,MSC06,MSC10,0.53
247,mixed,mem,MSC06,MSC10,0.6649999999999999
248,motor,mixed,MSC06,MSC10,0.5
249,motor,mem,MSC06,MSC10,0.5777777777777778
250,mem,mixed,MSC06,MSC10,0.5499999999999999
251,mem,motor,MSC06,MSC10,0.5349999999999999
252,mixed,motor,MSC07,MSC01,0.575
253,mixed,mem,MSC07,MSC01,0.6249999999999999
254,motor,mixed,MSC07,MSC01,0.49444444444444446
255,motor,mem,MSC07,MSC01,0.5611111111111111
256,mem,mixed,MSC07,MSC01,0.8799999999999999
257,mem,motor,MSC07,MSC01,0.63
258,mixed,motor,MSC07,MSC02,0.735
259,mixed,mem,MSC07,MSC02,0.7
260,motor,mixed,MSC07,MSC02,0.6555555555555554
261,motor,mem,MSC07,MSC02,0.6388888888888888
262,mem,mixed,MSC07,MSC02,0.61
263,mem,motor,MSC07,MSC02,0.605
264,mixed,motor,MSC07,MSC03,0.4050000000000001
265,mixed,mem,MSC07,MSC03,0.60625
266,motor,mixed,MSC07,MSC03,0.6055555555555555
267,motor,mem,MSC07,MSC03,0.6319444444444444
268,mem,mixed,MSC07,MSC03,0.485
269,mem,motor,MSC07,MSC03,0.27999999999999997
270,mixed,motor,MSC07,MSC04,0.505
271,mixed,mem,MSC07,MSC04,0.485
272,motor,mixed,MSC07,MSC04,0.6055555555555555
273,motor,mem,MSC07,MSC04,0.5888888888888889
274,mem,mixed,MSC07,MSC04,0.5
275,mem,motor,MSC07,MSC04,0.495
276,mixed,motor,MSC07,MSC05,0.5799999999999998
277,mixed,mem,MSC07,MSC05,0.6849999999999999
278,motor,mixed,MSC07,MSC05,0.6166666666666667
279,motor,mem,MSC07,MSC05,0.6666666666666665
280,mem,mixed,MSC07,MSC05,0.6950000000000001
281,mem,motor,MSC07,MSC05,0.565
282,mixed,motor,MSC07,MSC06,0.7333333333333334
283,mixed,mem,MSC07,MSC06,0.665
284,motor,mixed,MSC07,MSC06,0.6055555555555556
285,motor,mem,MSC07,MSC06,0.6555555555555556
286,mem,mixed,MSC07,MSC06,0.62
287,mem,motor,MSC07,MSC06,0.5944444444444443
288,mixed,motor,MSC07,MSC10,0.7
289,mixed,mem,MSC07,MSC10,0.76
290,motor,mixed,MSC07,MSC10,0.5666666666666667
291,motor,mem,MSC07,MSC10,0.5444444444444444
292,mem,mixed,MSC07,MSC10,0.5650000000000001
293,mem,motor,MSC07,MSC10,0.6199999999999999
294,mixed,motor,MSC10,MSC01,0.61
295,mixed,mem,MSC10,MSC01,0.615
296,motor,mixed,MSC10,MSC01,0.5850000000000001
297,motor,mem,MSC10,MSC01,0.51
298,mem,mixed,MSC10,MSC01,0.67
299,mem,motor,MSC10,MSC01,0.525
300,mixed,motor,MSC10,MSC02,0.57
301,mixed,mem,MSC10,MSC02,0.5900000000000001
302,motor,mixed,MSC10,MSC02,0.505
303,motor,mem,MSC10,MSC02,0.5
304,mem,mixed,MSC10,MSC02,0.6649999999999998
305,mem,motor,MSC10,MSC02,0.5849999999999999
306,mixed,motor,MSC10,MSC03,0.74
307,mixed,mem,MSC10,MSC03,0.78125
308,motor,mixed,MSC10,MSC03,0.495
309,motor,mem,MSC10,MSC03,0.4875
310,mem,mixed,MSC10,MSC03,0.8299999999999998
311,mem,motor,MSC10,MSC03,0.63
312,mixed,motor,MSC10,MSC04,0.7899999999999999
313,mixed,mem,MSC10,MSC04,0.725
314,motor,mixed,MSC10,MSC04,0.495
315,motor,mem,MSC10,MSC04,0.495
316,mem,mixed,MSC10,MSC04,0.9100000000000001
317,mem,motor,MSC10,MSC04,0.865
318,mixed,motor,MSC10,MSC05,0.605
319,mixed,mem,MSC10,MSC05,0.59
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.6900000000000001
323,mem,motor,MSC10,MSC05,0.6599999999999999
324,mixed,motor,MSC10,MSC06,0.55
325,mixed,mem,MSC10,MSC06,0.56
326,motor,mixed,MSC10,MSC06,0.5700000000000001
327,motor,mem,MSC10,MSC06,0.505
328,mem,mixed,MSC10,MSC06,0.655
329,mem,motor,MSC10,MSC06,0.6333333333333334
330,mixed,motor,MSC10,MSC07,0.6444444444444445
331,mixed,mem,MSC10,MSC07,0.51
332,motor,mixed,MSC10,MSC07,0.4600000000000001
333,motor,mem,MSC10,MSC07,0.53
334,mem,mixed,MSC10,MSC07,0.595
335,mem,motor,MSC10,MSC07,0.5222222222222221
