,train_task,test_task,train_sub,test_sub,acc
304,mem,mixed,MSC10,MSC02,0.40499999999999997
305,mem,motor,MSC10,MSC02,0.3649999999999999
306,mixed,motor,MSC10,MSC03,0.43500000000000005
307,mixed,mem,MSC10,MSC03,0.39999999999999997
308,motor,mixed,MSC10,MSC03,0.51
309,motor,mem,MSC10,MSC03,0.47000000000000003
310,mem,mixed,MSC10,MSC03,0.5599999999999999
311,mem,motor,MSC10,MSC03,0.61
312,mixed,motor,MSC10,MSC04,0.745
313,mixed,mem,MSC10,MSC04,0.6049999999999999
314,motor,mixed,MSC10,MSC04,0.255
315,motor,mem,MSC10,MSC04,0.4
316,mem,mixed,MSC10,MSC04,0.33499999999999996
317,mem,motor,MSC10,MSC04,0.43
318,mixed,motor,MSC10,MSC05,0.5499999999999999
319,mixed,mem,MSC10,MSC05,0.5
320,motor,mixed,MSC10,MSC05,0.33499999999999996
321,motor,mem,MSC10,MSC05,0.505
322,mem,mixed,MSC10,MSC05,0.33499999999999996
323,mem,motor,MSC10,MSC05,0.47000000000000003
324,mixed,motor,MSC10,MSC06,0.7250000000000001
325,mixed,mem,MSC10,MSC06,0.565
326,motor,mixed,MSC10,MSC06,0.495
327,motor,mem,MSC10,MSC06,0.605
328,mem,mixed,MSC10,MSC06,0.515
329,mem,motor,MSC10,MSC06,0.5549999999999999
330,mixed,motor,MSC10,MSC07,0.665
331,mixed,mem,MSC10,MSC07,0.51
332,motor,mixed,MSC10,MSC07,0.55
333,motor,mem,MSC10,MSC07,0.6249999999999999
334,mem,mixed,MSC10,MSC07,0.43000000000000005
335,mem,motor,MSC10,MSC07,0.445
