,train_task,test_task,train_sub,test_sub,acc
564,glass,semantic,MSC07,MSC06,0.43499999999999994
565,glass,motor,MSC07,MSC06,0.5450000000000002
566,glass,mem,MSC07,MSC06,0.59
567,semantic,glass,MSC07,MSC06,0.5388888888888889
568,semantic,motor,MSC07,MSC06,0.6399999999999999
569,semantic,mem,MSC07,MSC06,0.4600000000000001
570,motor,glass,MSC07,MSC06,0.5611111111111111
571,motor,semantic,MSC07,MSC06,0.43000000000000005
572,motor,mem,MSC07,MSC06,0.36
573,mem,glass,MSC07,MSC06,0.4444444444444445
574,mem,semantic,MSC07,MSC06,0.375
575,mem,motor,MSC07,MSC06,0.41500000000000004
576,glass,semantic,MSC07,MSC10,0.68
577,glass,motor,MSC07,MSC10,0.7999999999999999
578,glass,mem,MSC07,MSC10,0.74
579,semantic,glass,MSC07,MSC10,0.58
580,semantic,motor,MSC07,MSC10,0.825
581,semantic,mem,MSC07,MSC10,0.7050000000000001
582,motor,glass,MSC07,MSC10,0.565
583,motor,semantic,MSC07,MSC10,0.6500000000000001
584,motor,mem,MSC07,MSC10,0.57
585,mem,glass,MSC07,MSC10,0.5250000000000001
586,mem,semantic,MSC07,MSC10,0.5250000000000001
587,mem,motor,MSC07,MSC10,0.7000000000000001
588,glass,semantic,MSC10,MSC01,0.5
589,glass,motor,MSC10,MSC01,0.5
590,glass,mem,MSC10,MSC01,0.5
591,semantic,glass,MSC10,MSC01,0.495
592,semantic,motor,MSC10,MSC01,0.5
593,semantic,mem,MSC10,MSC01,0.5
594,motor,glass,MSC10,MSC01,0.6950000000000001
595,motor,semantic,MSC10,MSC01,0.6199999999999999
596,motor,mem,MSC10,MSC01,0.665
597,mem,glass,MSC10,MSC01,0.48500000000000004
598,mem,semantic,MSC10,MSC01,0.4600000000000001
599,mem,motor,MSC10,MSC01,0.515
600,glass,semantic,MSC10,MSC02,0.7849999999999999
601,glass,motor,MSC10,MSC02,0.7100000000000001
602,glass,mem,MSC10,MSC02,0.57
603,semantic,glass,MSC10,MSC02,0.705
604,semantic,motor,MSC10,MSC02,0.7749999999999999
605,semantic,mem,MSC10,MSC02,0.535
606,motor,glass,MSC10,MSC02,0.5899999999999999
607,motor,semantic,MSC10,MSC02,0.5
608,motor,mem,MSC10,MSC02,0.5
609,mem,glass,MSC10,MSC02,0.57
610,mem,semantic,MSC10,MSC02,0.545
611,mem,motor,MSC10,MSC02,0.6900000000000001
612,glass,semantic,MSC10,MSC03,0.515
613,glass,motor,MSC10,MSC03,0.495
614,glass,mem,MSC10,MSC03,0.5050000000000001
615,semantic,glass,MSC10,MSC03,0.475
616,semantic,motor,MSC10,MSC03,0.4600000000000001
617,semantic,mem,MSC10,MSC03,0.45000000000000007
618,motor,glass,MSC10,MSC03,0.485
619,motor,semantic,MSC10,MSC03,0.53
620,motor,mem,MSC10,MSC03,0.495
621,mem,glass,MSC10,MSC03,0.475
622,mem,semantic,MSC10,MSC03,0.5
623,mem,motor,MSC10,MSC03,0.5
624,glass,semantic,MSC10,MSC04,0.685
625,glass,motor,MSC10,MSC04,0.5
626,glass,mem,MSC10,MSC04,0.51
627,semantic,glass,MSC10,MSC04,0.5549999999999999
628,semantic,motor,MSC10,MSC04,0.5
629,semantic,mem,MSC10,MSC04,0.5
630,motor,glass,MSC10,MSC04,0.5149999999999999
631,motor,semantic,MSC10,MSC04,0.5
632,motor,mem,MSC10,MSC04,0.5
633,mem,glass,MSC10,MSC04,0.5499999999999999
634,mem,semantic,MSC10,MSC04,0.5
635,mem,motor,MSC10,MSC04,0.55
636,glass,semantic,MSC10,MSC05,0.5999999999999999
637,glass,motor,MSC10,MSC05,0.505
638,glass,mem,MSC10,MSC05,0.5
639,semantic,glass,MSC10,MSC05,0.51
640,semantic,motor,MSC10,MSC05,0.5
641,semantic,mem,MSC10,MSC05,0.5
642,motor,glass,MSC10,MSC05,0.5
643,motor,semantic,MSC10,MSC05,0.5
644,motor,mem,MSC10,MSC05,0.5
645,mem,glass,MSC10,MSC05,0.525
646,mem,semantic,MSC10,MSC05,0.5
647,mem,motor,MSC10,MSC05,0.5499999999999999
648,glass,semantic,MSC10,MSC06,0.5849999999999999
649,glass,motor,MSC10,MSC06,0.5549999999999999
650,glass,mem,MSC10,MSC06,0.565
651,semantic,glass,MSC10,MSC06,0.8277777777777777
652,semantic,motor,MSC10,MSC06,0.825
653,semantic,mem,MSC10,MSC06,0.74
654,motor,glass,MSC10,MSC06,0.5111111111111111
655,motor,semantic,MSC10,MSC06,0.5399999999999999
656,motor,mem,MSC10,MSC06,0.5449999999999999
657,mem,glass,MSC10,MSC06,0.55
658,mem,semantic,MSC10,MSC06,0.37499999999999994
659,mem,motor,MSC10,MSC06,0.6100000000000001
660,glass,semantic,MSC10,MSC07,0.6950000000000001
661,glass,motor,MSC10,MSC07,0.775
662,glass,mem,MSC10,MSC07,0.565
663,semantic,glass,MSC10,MSC07,0.58
664,semantic,motor,MSC10,MSC07,0.825
665,semantic,mem,MSC10,MSC07,0.5900000000000001
666,motor,glass,MSC10,MSC07,0.7749999999999999
667,motor,semantic,MSC10,MSC07,0.755
668,motor,mem,MSC10,MSC07,0.7100000000000001
669,mem,glass,MSC10,MSC07,0.7550000000000001
670,mem,semantic,MSC10,MSC07,0.72
671,mem,motor,MSC10,MSC07,0.675
