,train_task,test_task,train_sub,test_sub,acc
95,mem,motor,MSC03,MSC02,0.55625
96,mixed,motor,MSC03,MSC04,0.6449999999999999
97,mixed,mem,MSC03,MSC04,0.615
98,motor,mixed,MSC03,MSC04,0.5549999999999999
99,motor,mem,MSC03,MSC04,0.595
100,mem,mixed,MSC03,MSC04,0.5125
101,mem,motor,MSC03,MSC04,0.5375
102,mixed,motor,MSC03,MSC05,0.6399999999999999
103,mixed,mem,MSC03,MSC05,0.64
104,motor,mixed,MSC03,MSC05,0.635
105,motor,mem,MSC03,MSC05,0.615
106,mem,mixed,MSC03,MSC05,0.5
107,mem,motor,MSC03,MSC05,0.51875
108,mixed,motor,MSC03,MSC06,0.611111111111111
109,mixed,mem,MSC03,MSC06,0.6249999999999999
110,motor,mixed,MSC03,MSC06,0.51
111,motor,mem,MSC03,MSC06,0.595
112,mem,mixed,MSC03,MSC06,0.5375
113,mem,motor,MSC03,MSC06,0.5833333333333333
114,mixed,motor,MSC03,MSC07,0.45
115,mixed,mem,MSC03,MSC07,0.48500000000000004
116,motor,mixed,MSC03,MSC07,0.715
117,motor,mem,MSC03,MSC07,0.5999999999999999
118,mem,mixed,MSC03,MSC07,0.6
119,mem,motor,MSC03,MSC07,0.6111111111111112
120,mixed,motor,MSC03,MSC10,0.495
121,mixed,mem,MSC03,MSC10,0.38
122,motor,mixed,MSC03,MSC10,0.46499999999999997
123,motor,mem,MSC03,MSC10,0.505
124,mem,mixed,MSC03,MSC10,0.6125
125,mem,motor,MSC03,MSC10,0.6625000000000001
126,mixed,motor,MSC04,MSC01,0.6
127,mixed,mem,MSC04,MSC01,0.55
128,motor,mixed,MSC04,MSC01,0.6099999999999999
129,motor,mem,MSC04,MSC01,0.5849999999999999
130,mem,mixed,MSC04,MSC01,0.5199999999999999
131,mem,motor,MSC04,MSC01,0.505
132,mixed,motor,MSC04,MSC02,0.65
133,mixed,mem,MSC04,MSC02,0.65
134,motor,mixed,MSC04,MSC02,0.585
135,motor,mem,MSC04,MSC02,0.5549999999999999
136,mem,mixed,MSC04,MSC02,0.525
137,mem,motor,MSC04,MSC02,0.5
138,mixed,motor,MSC04,MSC03,0.52
139,mixed,mem,MSC04,MSC03,0.54375
140,motor,mixed,MSC04,MSC03,0.5199999999999999
141,motor,mem,MSC04,MSC03,0.4875
142,mem,mixed,MSC04,MSC03,0.5849999999999999
143,mem,motor,MSC04,MSC03,0.545
144,mixed,motor,MSC04,MSC05,0.7100000000000001
145,mixed,mem,MSC04,MSC05,0.8299999999999998
146,motor,mixed,MSC04,MSC05,0.725
147,motor,mem,MSC04,MSC05,0.6849999999999999
148,mem,mixed,MSC04,MSC05,0.5499999999999999
149,mem,motor,MSC04,MSC05,0.505
150,mixed,motor,MSC04,MSC06,0.6555555555555556
151,mixed,mem,MSC04,MSC06,0.6500000000000001
152,motor,mixed,MSC04,MSC06,0.6100000000000001
153,motor,mem,MSC04,MSC06,0.59
154,mem,mixed,MSC04,MSC06,0.585
155,mem,motor,MSC04,MSC06,0.6
156,mixed,motor,MSC04,MSC07,0.49444444444444446
157,mixed,mem,MSC04,MSC07,0.51
158,motor,mixed,MSC04,MSC07,0.615
159,motor,mem,MSC04,MSC07,0.57
160,mem,mixed,MSC04,MSC07,0.51
161,mem,motor,MSC04,MSC07,0.5111111111111112
162,mixed,motor,MSC04,MSC10,0.5449999999999999
163,mixed,mem,MSC04,MSC10,0.525
164,motor,mixed,MSC04,MSC10,0.6149999999999999
165,motor,mem,MSC04,MSC10,0.6399999999999999
166,mem,mixed,MSC04,MSC10,0.575
167,mem,motor,MSC04,MSC10,0.5549999999999999
168,mixed,motor,MSC05,MSC01,0.6049999999999999
169,mixed,mem,MSC05,MSC01,0.6099999999999999
170,motor,mixed,MSC05,MSC01,0.615
171,motor,mem,MSC05,MSC01,0.7
172,mem,mixed,MSC05,MSC01,0.6
173,mem,motor,MSC05,MSC01,0.625
174,mixed,motor,MSC05,MSC02,0.605
175,mixed,mem,MSC05,MSC02,0.595
176,motor,mixed,MSC05,MSC02,0.575
177,motor,mem,MSC05,MSC02,0.5599999999999999
178,mem,mixed,MSC05,MSC02,0.7649999999999999
179,mem,motor,MSC05,MSC02,0.7100000000000001
180,mixed,motor,MSC05,MSC03,0.505
181,mixed,mem,MSC05,MSC03,0.51875
182,motor,mixed,MSC05,MSC03,0.6500000000000001
183,motor,mem,MSC05,MSC03,0.68125
184,mem,mixed,MSC05,MSC03,0.5900000000000001
185,mem,motor,MSC05,MSC03,0.675
186,mixed,motor,MSC05,MSC04,0.635
187,mixed,mem,MSC05,MSC04,0.6300000000000001
188,motor,mixed,MSC05,MSC04,0.7050000000000001
189,motor,mem,MSC05,MSC04,0.7449999999999999
190,mem,mixed,MSC05,MSC04,0.755
191,mem,motor,MSC05,MSC04,0.66
192,mixed,motor,MSC05,MSC06,0.5833333333333334
193,mixed,mem,MSC05,MSC06,0.655
194,motor,mixed,MSC05,MSC06,0.6450000000000001
195,motor,mem,MSC05,MSC06,0.65
196,mem,mixed,MSC05,MSC06,0.685
197,mem,motor,MSC05,MSC06,0.6222222222222222
198,mixed,motor,MSC05,MSC07,0.5722222222222222
199,mixed,mem,MSC05,MSC07,0.5599999999999999
200,motor,mixed,MSC05,MSC07,0.45000000000000007
201,motor,mem,MSC05,MSC07,0.43
202,mem,mixed,MSC05,MSC07,0.48500000000000004
203,mem,motor,MSC05,MSC07,0.46111111111111114
204,mixed,motor,MSC05,MSC10,0.66
205,mixed,mem,MSC05,MSC10,0.66
206,motor,mixed,MSC05,MSC10,0.655
207,motor,mem,MSC05,MSC10,0.6250000000000001
208,mem,mixed,MSC05,MSC10,0.66
209,mem,motor,MSC05,MSC10,0.66
210,mixed,motor,MSC06,MSC01,0.51
211,mixed,mem,MSC06,MSC01,0.5199999999999999
212,motor,mixed,MSC06,MSC01,0.49444444444444446
213,motor,mem,MSC06,MSC01,0.5277777777777778
214,mem,mixed,MSC06,MSC01,0.5399999999999999
215,mem,motor,MSC06,MSC01,0.53
216,mixed,motor,MSC06,MSC02,0.56
217,mixed,mem,MSC06,MSC02,0.6049999999999999
218,motor,mixed,MSC06,MSC02,0.5555555555555556
219,motor,mem,MSC06,MSC02,0.5222222222222221
220,mem,mixed,MSC06,MSC02,0.5
221,mem,motor,MSC06,MSC02,0.5
222,mixed,motor,MSC06,MSC03,0.54
223,mixed,mem,MSC06,MSC03,0.5375
224,motor,mixed,MSC06,MSC03,0.5222222222222223
225,motor,mem,MSC06,MSC03,0.5625
226,mem,mixed,MSC06,MSC03,0.5199999999999999
227,mem,motor,MSC06,MSC03,0.495
228,mixed,motor,MSC06,MSC04,0.505
229,mixed,mem,MSC06,MSC04,0.5650000000000001
230,motor,mixed,MSC06,MSC04,0.5
231,motor,mem,MSC06,MSC04,0.6222222222222222
232,mem,mixed,MSC06,MSC04,0.5349999999999999
233,mem,motor,MSC06,MSC04,0.505
234,mixed,motor,MSC06,MSC05,0.5650000000000001
235,mixed,mem,MSC06,MSC05,0.5700000000000001
236,motor,mixed,MSC06,MSC05,0.5388888888888889
237,motor,mem,MSC06,MSC05,0.5166666666666667
238,mem,mixed,MSC06,MSC05,0.52
239,mem,motor,MSC06,MSC05,0.545
240,mixed,motor,MSC06,MSC07,0.42777777777777776
241,mixed,mem,MSC06,MSC07,0.6249999999999999
242,motor,mixed,MSC06,MSC07,0.5166666666666666
243,motor,mem,MSC06,MSC07,0.5166666666666667
244,mem,mixed,MSC06,MSC07,0.51
245,mem,motor,MSC06,MSC07,0.46111111111111114
246,mixed,motor,MSC06,MSC10,0.6300000000000001
247,mixed,mem,MSC06,MSC10,0.53
248,motor,mixed,MSC06,MSC10,0.5166666666666667
249,motor,mem,MSC06,MSC10,0.5333333333333333
250,mem,mixed,MSC06,MSC10,0.4600000000000001
251,mem,motor,MSC06,MSC10,0.51
252,mixed,motor,MSC07,MSC01,0.715
253,mixed,mem,MSC07,MSC01,0.58
254,motor,mixed,MSC07,MSC01,0.49444444444444446
255,motor,mem,MSC07,MSC01,0.5166666666666667
256,mem,mixed,MSC07,MSC01,0.5150000000000001
257,mem,motor,MSC07,MSC01,0.575
258,mixed,motor,MSC07,MSC02,0.64
259,mixed,mem,MSC07,MSC02,0.4600000000000001
260,motor,mixed,MSC07,MSC02,0.5666666666666667
261,motor,mem,MSC07,MSC02,0.5111111111111112
262,mem,mixed,MSC07,MSC02,0.56
263,mem,motor,MSC07,MSC02,0.585
264,mixed,motor,MSC07,MSC03,0.7050000000000001
265,mixed,mem,MSC07,MSC03,0.4875
266,motor,mixed,MSC07,MSC03,0.4666666666666667
267,motor,mem,MSC07,MSC03,0.4930555555555556
268,mem,mixed,MSC07,MSC03,0.51
269,mem,motor,MSC07,MSC03,0.605
270,mixed,motor,MSC07,MSC04,0.6900000000000002
271,mixed,mem,MSC07,MSC04,0.5849999999999999
272,motor,mixed,MSC07,MSC04,0.46111111111111114
273,motor,mem,MSC07,MSC04,0.5
274,mem,mixed,MSC07,MSC04,0.4
275,mem,motor,MSC07,MSC04,0.585
276,mixed,motor,MSC07,MSC05,0.6799999999999999
277,mixed,mem,MSC07,MSC05,0.595
278,motor,mixed,MSC07,MSC05,0.36111111111111105
279,motor,mem,MSC07,MSC05,0.4166666666666667
280,mem,mixed,MSC07,MSC05,0.545
281,mem,motor,MSC07,MSC05,0.5249999999999999
282,mixed,motor,MSC07,MSC06,0.6666666666666667
283,mixed,mem,MSC07,MSC06,0.525
284,motor,mixed,MSC07,MSC06,0.4222222222222222
285,motor,mem,MSC07,MSC06,0.3611111111111111
286,mem,mixed,MSC07,MSC06,0.48999999999999994
287,mem,motor,MSC07,MSC06,0.5111111111111111
288,mixed,motor,MSC07,MSC10,0.48
289,mixed,mem,MSC07,MSC10,0.62
290,motor,mixed,MSC07,MSC10,0.5055555555555555
291,motor,mem,MSC07,MSC10,0.5111111111111111
292,mem,mixed,MSC07,MSC10,0.5349999999999999
293,mem,motor,MSC07,MSC10,0.47000000000000003
294,mixed,motor,MSC10,MSC01,0.61
295,mixed,mem,MSC10,MSC01,0.61
296,motor,mixed,MSC10,MSC01,0.48500000000000004
297,motor,mem,MSC10,MSC01,0.645
298,mem,mixed,MSC10,MSC01,0.635
299,mem,motor,MSC10,MSC01,0.725
300,mixed,motor,MSC10,MSC02,0.66
301,mixed,mem,MSC10,MSC02,0.6400000000000001
302,motor,mixed,MSC10,MSC02,0.655
303,motor,mem,MSC10,MSC02,0.5999999999999999
304,mem,mixed,MSC10,MSC02,0.5999999999999999
305,mem,motor,MSC10,MSC02,0.645
306,mixed,motor,MSC10,MSC03,0.495
307,mixed,mem,MSC10,MSC03,0.5
308,motor,mixed,MSC10,MSC03,0.515
309,motor,mem,MSC10,MSC03,0.58125
310,mem,mixed,MSC10,MSC03,0.43500000000000005
311,mem,motor,MSC10,MSC03,0.615
312,mixed,motor,MSC10,MSC04,0.5399999999999999
313,mixed,mem,MSC10,MSC04,0.5399999999999999
314,motor,mixed,MSC10,MSC04,0.5650000000000001
315,motor,mem,MSC10,MSC04,0.64
316,mem,mixed,MSC10,MSC04,0.5250000000000001
317,mem,motor,MSC10,MSC04,0.7949999999999999
318,mixed,motor,MSC10,MSC05,0.55
319,mixed,mem,MSC10,MSC05,0.6400000000000001
320,motor,mixed,MSC10,MSC05,0.585
321,motor,mem,MSC10,MSC05,0.7150000000000001
322,mem,mixed,MSC10,MSC05,0.675
323,mem,motor,MSC10,MSC05,0.6599999999999999
324,mixed,motor,MSC10,MSC06,0.5611111111111111
325,mixed,mem,MSC10,MSC06,0.55
326,motor,mixed,MSC10,MSC06,0.65
327,motor,mem,MSC10,MSC06,0.65
328,mem,mixed,MSC10,MSC06,0.5399999999999999
329,mem,motor,MSC10,MSC06,0.5
330,mixed,motor,MSC10,MSC07,0.5666666666666667
331,mixed,mem,MSC10,MSC07,0.5850000000000001
332,motor,mixed,MSC10,MSC07,0.505
333,motor,mem,MSC10,MSC07,0.53
334,mem,mixed,MSC10,MSC07,0.67
335,mem,motor,MSC10,MSC07,0.75
