,train_task,test_task,train_sub,test_sub,acc
567,semantic,glass,MSC07,MSC06,0.5
568,semantic,motor,MSC07,MSC06,0.5
569,semantic,mem,MSC07,MSC06,0.5
570,motor,glass,MSC07,MSC06,0.4999999999999999
571,motor,semantic,MSC07,MSC06,0.4
572,motor,mem,MSC07,MSC06,0.5149999999999999
573,mem,glass,MSC07,MSC06,0.8
574,mem,semantic,MSC07,MSC06,0.7250000000000001
575,mem,motor,MSC07,MSC06,0.6799999999999999
576,glass,semantic,MSC07,MSC10,0.5
577,glass,motor,MSC07,MSC10,0.5
578,glass,mem,MSC07,MSC10,0.5
579,semantic,glass,MSC07,MSC10,0.5
580,semantic,motor,MSC07,MSC10,0.5
581,semantic,mem,MSC07,MSC10,0.5
582,motor,glass,MSC07,MSC10,0.5599999999999999
583,motor,semantic,MSC07,MSC10,0.5399999999999999
584,motor,mem,MSC07,MSC10,0.565
585,mem,glass,MSC07,MSC10,0.575
586,mem,semantic,MSC07,MSC10,0.6049999999999999
587,mem,motor,MSC07,MSC10,0.43000000000000005
588,glass,semantic,MSC10,MSC01,0.5800000000000001
589,glass,motor,MSC10,MSC01,0.38
590,glass,mem,MSC10,MSC01,0.5750000000000001
591,semantic,glass,MSC10,MSC01,0.57
592,semantic,motor,MSC10,MSC01,0.5
593,semantic,mem,MSC10,MSC01,0.5799999999999998
594,motor,glass,MSC10,MSC01,0.41000000000000003
595,motor,semantic,MSC10,MSC01,0.45500000000000007
596,motor,mem,MSC10,MSC01,0.4000000000000001
597,mem,glass,MSC10,MSC01,0.7350000000000001
598,mem,semantic,MSC10,MSC01,0.7649999999999999
599,mem,motor,MSC10,MSC01,0.5799999999999998
600,glass,semantic,MSC10,MSC02,0.615
601,glass,motor,MSC10,MSC02,0.4800000000000001
602,glass,mem,MSC10,MSC02,0.5900000000000001
603,semantic,glass,MSC10,MSC02,0.5
604,semantic,motor,MSC10,MSC02,0.5
605,semantic,mem,MSC10,MSC02,0.5
606,motor,glass,MSC10,MSC02,0.495
607,motor,semantic,MSC10,MSC02,0.515
608,motor,mem,MSC10,MSC02,0.495
609,mem,glass,MSC10,MSC02,0.575
610,mem,semantic,MSC10,MSC02,0.595
611,mem,motor,MSC10,MSC02,0.48500000000000004
612,glass,semantic,MSC10,MSC03,0.5549999999999999
613,glass,motor,MSC10,MSC03,0.495
614,glass,mem,MSC10,MSC03,0.55
615,semantic,glass,MSC10,MSC03,0.5
616,semantic,motor,MSC10,MSC03,0.5
617,semantic,mem,MSC10,MSC03,0.5
618,motor,glass,MSC10,MSC03,0.5
619,motor,semantic,MSC10,MSC03,0.565
620,motor,mem,MSC10,MSC03,0.675
621,mem,glass,MSC10,MSC03,0.5
622,mem,semantic,MSC10,MSC03,0.525
623,mem,motor,MSC10,MSC03,0.51
624,glass,semantic,MSC10,MSC04,0.565
625,glass,motor,MSC10,MSC04,0.505
626,glass,mem,MSC10,MSC04,0.505
627,semantic,glass,MSC10,MSC04,0.5
628,semantic,motor,MSC10,MSC04,0.5
629,semantic,mem,MSC10,MSC04,0.5
630,motor,glass,MSC10,MSC04,0.545
631,motor,semantic,MSC10,MSC04,0.52
632,motor,mem,MSC10,MSC04,0.55
633,mem,glass,MSC10,MSC04,0.5299999999999999
634,mem,semantic,MSC10,MSC04,0.5899999999999999
635,mem,motor,MSC10,MSC04,0.5149999999999999
636,glass,semantic,MSC10,MSC05,0.635
637,glass,motor,MSC10,MSC05,0.5149999999999999
638,glass,mem,MSC10,MSC05,0.7
639,semantic,glass,MSC10,MSC05,0.5549999999999999
640,semantic,motor,MSC10,MSC05,0.5
641,semantic,mem,MSC10,MSC05,0.7050000000000001
642,motor,glass,MSC10,MSC05,0.49000000000000005
643,motor,semantic,MSC10,MSC05,0.5050000000000001
644,motor,mem,MSC10,MSC05,0.5800000000000001
645,mem,glass,MSC10,MSC05,0.6700000000000002
646,mem,semantic,MSC10,MSC05,0.7849999999999999
647,mem,motor,MSC10,MSC05,0.51
648,glass,semantic,MSC10,MSC06,0.6849999999999998
649,glass,motor,MSC10,MSC06,0.5199999999999999
650,glass,mem,MSC10,MSC06,0.595
651,semantic,glass,MSC10,MSC06,0.6166666666666666
652,semantic,motor,MSC10,MSC06,0.505
653,semantic,mem,MSC10,MSC06,0.53
654,motor,glass,MSC10,MSC06,0.5777777777777777
655,motor,semantic,MSC10,MSC06,0.5
656,motor,mem,MSC10,MSC06,0.495
657,mem,glass,MSC10,MSC06,0.8166666666666667
658,mem,semantic,MSC10,MSC06,0.63
659,mem,motor,MSC10,MSC06,0.58
660,glass,semantic,MSC10,MSC07,0.5
661,glass,motor,MSC10,MSC07,0.5249999999999999
662,glass,mem,MSC10,MSC07,0.5
663,semantic,glass,MSC10,MSC07,0.5
664,semantic,motor,MSC10,MSC07,0.5
665,semantic,mem,MSC10,MSC07,0.5
666,motor,glass,MSC10,MSC07,0.5
667,motor,semantic,MSC10,MSC07,0.5
668,motor,mem,MSC10,MSC07,0.5
669,mem,glass,MSC10,MSC07,0.5
670,mem,semantic,MSC10,MSC07,0.5
671,mem,motor,MSC10,MSC07,0.505
