,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.95
1,mixed,mem,MSC01,0.9099999999999999
2,motor,mixed,MSC01,0.82
3,motor,mem,MSC01,0.6550000000000001
4,mem,mixed,MSC01,0.905
5,mem,motor,MSC01,0.9800000000000001
6,mixed,motor,MSC02,0.9299999999999999
7,mixed,mem,MSC02,0.8700000000000001
8,motor,mixed,MSC02,0.53
9,motor,mem,MSC02,0.5
10,mem,mixed,MSC02,0.7749999999999999
11,mem,motor,MSC02,0.625
12,mixed,motor,MSC03,0.8500000000000002
13,mixed,mem,MSC03,0.6450000000000001
14,motor,mixed,MSC03,0.4999999999999999
15,motor,mem,MSC03,0.525
16,mem,mixed,MSC03,0.5449999999999999
17,mem,motor,MSC03,0.8350000000000002
18,mixed,motor,MSC04,0.945
19,mixed,mem,MSC04,1.0
20,motor,mixed,MSC04,0.6850000000000002
21,motor,mem,MSC04,0.72
22,mem,mixed,MSC04,0.8499999999999999
23,mem,motor,MSC04,0.7150000000000001
24,mixed,motor,MSC05,0.95
25,mixed,mem,MSC05,1.0
26,motor,mixed,MSC05,0.6500000000000001
27,motor,mem,MSC05,0.9949999999999999
28,mem,mixed,MSC05,0.8599999999999998
29,mem,motor,MSC05,0.95
30,mixed,motor,MSC06,0.9299999999999999
31,mixed,mem,MSC06,1.0
32,motor,mixed,MSC06,0.67
33,motor,mem,MSC06,0.825
34,mem,mixed,MSC06,0.8499999999999999
35,mem,motor,MSC06,0.945
36,mixed,motor,MSC07,0.945
37,mixed,mem,MSC07,0.89
38,motor,mixed,MSC07,0.6100000000000001
39,motor,mem,MSC07,0.5399999999999999
40,mem,mixed,MSC07,0.86
41,mem,motor,MSC07,0.7949999999999999
42,mixed,motor,MSC10,0.875
43,mixed,mem,MSC10,0.9949999999999999
44,motor,mixed,MSC10,0.6
45,motor,mem,MSC10,0.8299999999999998
46,mem,mixed,MSC10,0.8950000000000001
47,mem,motor,MSC10,0.8549999999999999
