,train_task,test_task,train_sub,test_sub,acc
156,mixed,motor,MSC04,MSC07,0.5700000000000001
157,mixed,mem,MSC04,MSC07,0.6800000000000002
158,motor,mixed,MSC04,MSC07,0.63
159,motor,mem,MSC04,MSC07,0.545
160,mem,mixed,MSC04,MSC07,0.6899999999999998
161,mem,motor,MSC04,MSC07,0.59
162,mixed,motor,MSC04,MSC10,0.57
163,mixed,mem,MSC04,MSC10,0.72
164,motor,mixed,MSC04,MSC10,0.7999999999999999
165,motor,mem,MSC04,MSC10,0.7300000000000001
166,mem,mixed,MSC04,MSC10,0.775
167,mem,motor,MSC04,MSC10,0.465
168,mixed,motor,MSC05,MSC01,0.7150000000000001
169,mixed,mem,MSC05,MSC01,0.74
170,motor,mixed,MSC05,MSC01,0.53
171,motor,mem,MSC05,MSC01,0.48
172,mem,mixed,MSC05,MSC01,0.6100000000000001
173,mem,motor,MSC05,MSC01,0.625
174,mixed,motor,MSC05,MSC02,0.515
175,mixed,mem,MSC05,MSC02,0.835
176,motor,mixed,MSC05,MSC02,0.54
177,motor,mem,MSC05,MSC02,0.515
178,mem,mixed,MSC05,MSC02,0.8049999999999999
179,mem,motor,MSC05,MSC02,0.5549999999999999
180,mixed,motor,MSC05,MSC03,0.55
181,mixed,mem,MSC05,MSC03,0.7300000000000001
182,motor,mixed,MSC05,MSC03,0.8149999999999998
183,motor,mem,MSC05,MSC03,0.8549999999999999
184,mem,mixed,MSC05,MSC03,0.5700000000000001
185,mem,motor,MSC05,MSC03,0.5599999999999999
186,mixed,motor,MSC05,MSC04,0.6699999999999999
187,mixed,mem,MSC05,MSC04,0.7949999999999999
188,motor,mixed,MSC05,MSC04,0.6049999999999999
189,motor,mem,MSC05,MSC04,0.5599999999999999
190,mem,mixed,MSC05,MSC04,0.575
191,mem,motor,MSC05,MSC04,0.6499999999999999
192,mixed,motor,MSC05,MSC06,0.5149999999999999
193,mixed,mem,MSC05,MSC06,0.5
194,motor,mixed,MSC05,MSC06,0.61
195,motor,mem,MSC05,MSC06,0.425
196,mem,mixed,MSC05,MSC06,0.65
197,mem,motor,MSC05,MSC06,0.605
198,mixed,motor,MSC05,MSC07,0.72
199,mixed,mem,MSC05,MSC07,0.6849999999999999
200,motor,mixed,MSC05,MSC07,0.5599999999999999
201,motor,mem,MSC05,MSC07,0.5799999999999998
202,mem,mixed,MSC05,MSC07,0.5999999999999999
203,mem,motor,MSC05,MSC07,0.7449999999999999
204,mixed,motor,MSC05,MSC10,0.6250000000000001
205,mixed,mem,MSC05,MSC10,0.6799999999999999
206,motor,mixed,MSC05,MSC10,0.575
207,motor,mem,MSC05,MSC10,0.5899999999999999
208,mem,mixed,MSC05,MSC10,0.5799999999999998
209,mem,motor,MSC05,MSC10,0.64
210,mixed,motor,MSC06,MSC01,0.7050000000000001
211,mixed,mem,MSC06,MSC01,0.6950000000000001
212,motor,mixed,MSC06,MSC01,0.5449999999999999
213,motor,mem,MSC06,MSC01,0.575
214,mem,mixed,MSC06,MSC01,0.5900000000000001
215,mem,motor,MSC06,MSC01,0.665
216,mixed,motor,MSC06,MSC02,0.5650000000000001
217,mixed,mem,MSC06,MSC02,0.6399999999999999
218,motor,mixed,MSC06,MSC02,0.64
219,motor,mem,MSC06,MSC02,0.5950000000000001
220,mem,mixed,MSC06,MSC02,0.6649999999999999
221,mem,motor,MSC06,MSC02,0.66
222,mixed,motor,MSC06,MSC03,0.6500000000000001
223,mixed,mem,MSC06,MSC03,0.5799999999999998
224,motor,mixed,MSC06,MSC03,0.7299999999999999
225,motor,mem,MSC06,MSC03,0.7500000000000001
226,mem,mixed,MSC06,MSC03,0.77
227,mem,motor,MSC06,MSC03,0.8099999999999999
228,mixed,motor,MSC06,MSC04,0.6599999999999999
229,mixed,mem,MSC06,MSC04,0.655
230,motor,mixed,MSC06,MSC04,0.5599999999999998
231,motor,mem,MSC06,MSC04,0.53
232,mem,mixed,MSC06,MSC04,0.59
233,mem,motor,MSC06,MSC04,0.565
234,mixed,motor,MSC06,MSC05,0.7150000000000001
235,mixed,mem,MSC06,MSC05,0.8949999999999999
236,motor,mixed,MSC06,MSC05,0.525
237,motor,mem,MSC06,MSC05,0.575
238,mem,mixed,MSC06,MSC05,0.74
239,mem,motor,MSC06,MSC05,0.5599999999999998
240,mixed,motor,MSC06,MSC07,0.6399999999999999
241,mixed,mem,MSC06,MSC07,0.77
242,motor,mixed,MSC06,MSC07,0.7250000000000001
243,motor,mem,MSC06,MSC07,0.635
244,mem,mixed,MSC06,MSC07,0.5399999999999999
245,mem,motor,MSC06,MSC07,0.655
246,mixed,motor,MSC06,MSC10,0.5599999999999999
247,mixed,mem,MSC06,MSC10,0.63
248,motor,mixed,MSC06,MSC10,0.575
249,motor,mem,MSC06,MSC10,0.5699999999999998
250,mem,mixed,MSC06,MSC10,0.5549999999999999
251,mem,motor,MSC06,MSC10,0.515
252,mixed,motor,MSC07,MSC01,0.5599999999999999
253,mixed,mem,MSC07,MSC01,0.5949999999999999
254,motor,mixed,MSC07,MSC01,0.6000000000000001
255,motor,mem,MSC07,MSC01,0.605
256,mem,mixed,MSC07,MSC01,0.7150000000000001
257,mem,motor,MSC07,MSC01,0.5999999999999999
258,mixed,motor,MSC07,MSC02,0.7649999999999999
259,mixed,mem,MSC07,MSC02,0.755
260,motor,mixed,MSC07,MSC02,0.6599999999999999
261,motor,mem,MSC07,MSC02,0.67
262,mem,mixed,MSC07,MSC02,0.735
263,mem,motor,MSC07,MSC02,0.645
264,mixed,motor,MSC07,MSC03,0.41500000000000004
265,mixed,mem,MSC07,MSC03,0.5999999999999999
266,motor,mixed,MSC07,MSC03,0.6250000000000001
267,motor,mem,MSC07,MSC03,0.72
268,mem,mixed,MSC07,MSC03,0.6100000000000001
269,mem,motor,MSC07,MSC03,0.305
270,mixed,motor,MSC07,MSC04,0.445
271,mixed,mem,MSC07,MSC04,0.51
272,motor,mixed,MSC07,MSC04,0.565
273,motor,mem,MSC07,MSC04,0.5700000000000001
274,mem,mixed,MSC07,MSC04,0.505
275,mem,motor,MSC07,MSC04,0.44000000000000006
276,mixed,motor,MSC07,MSC05,0.5499999999999999
277,mixed,mem,MSC07,MSC05,0.515
278,motor,mixed,MSC07,MSC05,0.655
279,motor,mem,MSC07,MSC05,0.75
280,mem,mixed,MSC07,MSC05,0.7150000000000001
281,mem,motor,MSC07,MSC05,0.565
282,mixed,motor,MSC07,MSC06,0.655
283,mixed,mem,MSC07,MSC06,0.61
284,motor,mixed,MSC07,MSC06,0.63
285,motor,mem,MSC07,MSC06,0.685
286,mem,mixed,MSC07,MSC06,0.675
287,mem,motor,MSC07,MSC06,0.74
288,mixed,motor,MSC07,MSC10,0.615
289,mixed,mem,MSC07,MSC10,0.6850000000000002
290,motor,mixed,MSC07,MSC10,0.5349999999999999
291,motor,mem,MSC07,MSC10,0.5349999999999999
292,mem,mixed,MSC07,MSC10,0.615
293,mem,motor,MSC07,MSC10,0.74
294,mixed,motor,MSC10,MSC01,0.54
295,mixed,mem,MSC10,MSC01,0.57
296,motor,mixed,MSC10,MSC01,0.5599999999999999
297,motor,mem,MSC10,MSC01,0.5
298,mem,mixed,MSC10,MSC01,0.655
299,mem,motor,MSC10,MSC01,0.515
300,mixed,motor,MSC10,MSC02,0.5599999999999999
301,mixed,mem,MSC10,MSC02,0.505
302,motor,mixed,MSC10,MSC02,0.5
303,motor,mem,MSC10,MSC02,0.5
304,mem,mixed,MSC10,MSC02,0.655
305,mem,motor,MSC10,MSC02,0.575
306,mixed,motor,MSC10,MSC03,0.685
307,mixed,mem,MSC10,MSC03,0.72
308,motor,mixed,MSC10,MSC03,0.48500000000000004
309,motor,mem,MSC10,MSC03,0.515
310,mem,mixed,MSC10,MSC03,0.7949999999999999
311,mem,motor,MSC10,MSC03,0.6499999999999999
312,mixed,motor,MSC10,MSC04,0.7500000000000001
313,mixed,mem,MSC10,MSC04,0.67
314,motor,mixed,MSC10,MSC04,0.5
315,motor,mem,MSC10,MSC04,0.5
316,mem,mixed,MSC10,MSC04,0.8900000000000002
317,mem,motor,MSC10,MSC04,0.8650000000000002
318,mixed,motor,MSC10,MSC05,0.5999999999999999
319,mixed,mem,MSC10,MSC05,0.5149999999999999
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.6700000000000002
323,mem,motor,MSC10,MSC05,0.6649999999999999
324,mixed,motor,MSC10,MSC06,0.5499999999999999
325,mixed,mem,MSC10,MSC06,0.5
326,motor,mixed,MSC10,MSC06,0.575
327,motor,mem,MSC10,MSC06,0.5
328,mem,mixed,MSC10,MSC06,0.64
329,mem,motor,MSC10,MSC06,0.6550000000000001
330,mixed,motor,MSC10,MSC07,0.6299999999999999
331,mixed,mem,MSC10,MSC07,0.5
332,motor,mixed,MSC10,MSC07,0.47000000000000003
333,motor,mem,MSC10,MSC07,0.505
334,mem,mixed,MSC10,MSC07,0.6050000000000001
335,mem,motor,MSC10,MSC07,0.535
