train_sub,test_sub,task,acc
MSC05,MSC03,mem,0.89
MSC05,MSC04,glass,0.5
MSC05,MSC04,semantic,0.6900000000000001
MSC05,MSC04,motor,0.7000000000000001
MSC05,MSC04,mem,0.9100000000000001
MSC05,MSC06,glass,0.5666666666666667
MSC05,MSC06,semantic,0.68
MSC05,MSC06,motor,0.7949999999999999
MSC05,MSC06,mem,0.9899999999999999
MSC05,MSC07,glass,0.5499999999999999
MSC05,MSC07,semantic,0.78
MSC05,MSC07,motor,0.7000000000000002
MSC05,MSC07,mem,0.8699999999999999
MSC05,MSC10,glass,0.5
MSC05,MSC10,semantic,0.595
MSC05,MSC10,motor,0.8049999999999999
MSC05,MSC10,mem,0.89
MSC06,MSC01,glass,0.5944444444444444
MSC06,MSC01,semantic,0.8099999999999999
MSC06,MSC01,motor,0.63
MSC06,MSC01,mem,0.97
MSC06,MSC02,glass,0.5055555555555555
MSC06,MSC02,semantic,0.7499999999999999
MSC06,MSC02,motor,0.78
MSC06,MSC02,mem,0.9349999999999999
MSC06,MSC03,glass,0.5
MSC06,MSC03,semantic,0.7749999999999999
MSC06,MSC03,motor,0.72
MSC06,MSC03,mem,0.95
MSC06,MSC04,glass,0.7333333333333334
MSC06,MSC04,semantic,0.7750000000000001
MSC06,MSC04,motor,0.72
MSC06,MSC04,mem,0.975
MSC06,MSC05,glass,0.5166666666666666
MSC06,MSC05,semantic,0.825
MSC06,MSC05,motor,0.99
MSC06,MSC05,mem,0.9799999999999999
MSC06,MSC07,glass,0.5499999999999999
MSC06,MSC07,semantic,0.9
MSC06,MSC07,motor,0.625
MSC06,MSC07,mem,0.89
MSC06,MSC10,glass,0.55
MSC06,MSC10,semantic,0.745
MSC06,MSC10,motor,0.675
MSC06,MSC10,mem,0.95
MSC07,MSC01,glass,0.5799999999999998
MSC07,MSC01,semantic,0.6850000000000002
MSC07,MSC01,motor,0.545
MSC07,MSC01,mem,0.9249999999999998
MSC07,MSC02,glass,0.5
MSC07,MSC02,semantic,0.5599999999999999
MSC07,MSC02,motor,0.595
MSC07,MSC02,mem,0.6900000000000001
MSC07,MSC03,glass,0.5
MSC07,MSC03,semantic,0.5
MSC07,MSC03,motor,0.66
MSC07,MSC03,mem,0.78
MSC07,MSC04,glass,0.5
MSC07,MSC04,semantic,0.605
MSC07,MSC04,motor,0.6
MSC07,MSC04,mem,0.885
MSC07,MSC05,glass,0.5
MSC07,MSC05,semantic,0.5
MSC07,MSC05,motor,0.74
MSC07,MSC05,mem,0.9800000000000001
MSC07,MSC06,glass,0.5
MSC07,MSC06,semantic,0.5499999999999999
MSC07,MSC06,motor,0.6449999999999999
MSC07,MSC06,mem,0.9949999999999999
MSC07,MSC10,glass,0.5
MSC07,MSC10,semantic,0.5
MSC07,MSC10,motor,0.8099999999999999
MSC07,MSC10,mem,0.93
MSC10,MSC01,glass,0.74
MSC10,MSC01,semantic,0.9800000000000001
MSC10,MSC01,motor,0.8949999999999999
MSC10,MSC01,mem,0.9949999999999999
MSC10,MSC02,glass,0.5149999999999999
MSC10,MSC02,semantic,0.645
MSC10,MSC02,motor,0.825
MSC10,MSC02,mem,0.8200000000000001
MSC10,MSC03,glass,0.585
MSC10,MSC03,semantic,0.7899999999999999
MSC10,MSC03,motor,0.925
MSC10,MSC03,mem,0.865
MSC10,MSC04,glass,0.835
MSC10,MSC04,semantic,0.8150000000000001
MSC10,MSC04,motor,0.925
MSC10,MSC04,mem,0.9000000000000001
MSC10,MSC05,glass,0.5549999999999999
MSC10,MSC05,semantic,0.655
MSC10,MSC05,motor,0.845
MSC10,MSC05,mem,0.8950000000000001
MSC10,MSC06,glass,0.6444444444444446
MSC10,MSC06,semantic,0.6250000000000001
MSC10,MSC06,motor,0.685
MSC10,MSC06,mem,0.945
MSC10,MSC07,glass,0.5349999999999999
MSC10,MSC07,semantic,0.66
MSC10,MSC07,motor,0.9400000000000001
MSC10,MSC07,mem,0.7949999999999999
