train_sub,test_sub,task,acc
MSC01,MSC02,glass,0.5549999999999999
MSC01,MSC02,semantic,0.875
MSC01,MSC02,motor,0.925
MSC01,MSC02,mem,0.915
MSC01,MSC03,glass,0.505
MSC01,MSC03,semantic,0.7249999999999999
MSC01,MSC03,motor,0.905
MSC01,MSC03,mem,0.8
MSC01,MSC04,glass,0.6
MSC01,MSC04,semantic,0.705
MSC01,MSC04,motor,0.985
MSC01,MSC04,mem,0.905
MSC01,MSC05,glass,0.5499999999999999
MSC01,MSC05,semantic,0.61
MSC01,MSC05,motor,0.8800000000000001
MSC01,MSC05,mem,0.97
MSC01,MSC06,glass,0.5
MSC01,MSC06,semantic,0.5499999999999999
MSC01,MSC06,motor,0.75
MSC01,MSC06,mem,0.9549999999999998
MSC01,MSC07,glass,0.945
MSC01,MSC07,semantic,0.99
MSC01,MSC07,motor,0.975
MSC01,MSC07,mem,0.79
MSC01,MSC10,glass,0.575
MSC01,MSC10,semantic,0.605
MSC01,MSC10,motor,0.985
MSC01,MSC10,mem,0.9400000000000001
MSC02,MSC01,glass,0.5
MSC02,MSC01,semantic,0.505
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.95
MSC02,MSC03,glass,0.5
MSC02,MSC03,semantic,0.505
MSC02,MSC03,motor,0.74
MSC02,MSC03,mem,0.735
MSC02,MSC04,glass,0.505
MSC02,MSC04,semantic,0.5
MSC02,MSC04,motor,0.5799999999999998
MSC02,MSC04,mem,0.99
MSC02,MSC05,glass,0.505
MSC02,MSC05,semantic,0.5
MSC02,MSC05,motor,0.615
MSC02,MSC05,mem,0.8899999999999999
MSC02,MSC06,glass,0.5
MSC02,MSC06,semantic,0.5499999999999999
MSC02,MSC06,motor,0.5549999999999999
MSC02,MSC06,mem,0.96
MSC02,MSC07,glass,0.625
MSC02,MSC07,semantic,0.6800000000000002
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.835
MSC02,MSC10,glass,0.5
MSC02,MSC10,semantic,0.5
MSC02,MSC10,motor,0.555
MSC02,MSC10,mem,0.9650000000000001
MSC03,MSC01,glass,0.5
MSC03,MSC01,semantic,0.5
MSC03,MSC01,motor,0.6199999999999999
MSC03,MSC01,mem,0.52
MSC03,MSC02,glass,0.5
MSC03,MSC02,semantic,0.5
MSC03,MSC02,motor,0.9799999999999999
MSC03,MSC02,mem,0.575
MSC03,MSC04,glass,0.5
MSC03,MSC04,semantic,0.5
MSC03,MSC04,motor,0.8750000000000002
MSC03,MSC04,mem,0.8599999999999998
MSC03,MSC05,glass,0.5499999999999999
MSC03,MSC05,semantic,0.51
MSC03,MSC05,motor,0.865
MSC03,MSC05,mem,0.8949999999999999
MSC03,MSC06,glass,0.5
MSC03,MSC06,semantic,0.5
MSC03,MSC06,motor,0.7649999999999999
