acc,train,test,train_task,test_task
0.85,MSC05,MSC01,mixed,mem
0.9,MSC05,MSC01,mixed,mem
0.7,MSC05,MSC01,mixed,mem
0.85,MSC05,MSC01,mixed,mem
0.9,MSC05,MSC01,mixed,mem
0.65,MSC05,MSC01,mixed,mem
0.8,MSC05,MSC01,mixed,mem
0.85,MSC05,MSC01,mixed,mem
0.85,MSC05,MSC01,mixed,mem
0.85,MSC05,MSC01,mixed,mem
0.85,MSC05,MSC01,mixed,motor
0.85,MSC05,MSC01,mixed,motor
0.7,MSC05,MSC01,mixed,motor
0.85,MSC05,MSC01,mixed,motor
0.9,MSC05,MSC01,mixed,motor
0.65,MSC05,MSC01,mixed,motor
0.75,MSC05,MSC01,mixed,motor
0.85,MSC05,MSC01,mixed,motor
0.85,MSC05,MSC01,mixed,motor
0.75,MSC05,MSC01,mixed,motor
0.8,MSC05,MSC01,mem,mixed
0.65,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.9,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.8,MSC05,MSC01,mem,mixed
0.9,MSC05,MSC01,mem,motor
0.85,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.9,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.95,MSC05,MSC01,mem,motor
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mixed
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.5,MSC05,MSC01,motor,mem
0.6,MSC05,MSC02,mixed,mem
0.65,MSC05,MSC02,mixed,mem
0.5,MSC05,MSC02,mixed,mem
0.55,MSC05,MSC02,mixed,mem
0.6,MSC05,MSC02,mixed,mem
0.55,MSC05,MSC02,mixed,mem
0.5,MSC05,MSC02,mixed,mem
0.55,MSC05,MSC02,mixed,mem
0.55,MSC05,MSC02,mixed,mem
0.6,MSC05,MSC02,mixed,mem
0.55,MSC05,MSC02,mixed,motor
0.65,MSC05,MSC02,mixed,motor
0.5,MSC05,MSC02,mixed,motor
0.55,MSC05,MSC02,mixed,motor
0.6,MSC05,MSC02,mixed,motor
0.55,MSC05,MSC02,mixed,motor
0.5,MSC05,MSC02,mixed,motor
0.55,MSC05,MSC02,mixed,motor
0.55,MSC05,MSC02,mixed,motor
0.55,MSC05,MSC02,mixed,motor
0.75,MSC05,MSC02,mem,mixed
0.75,MSC05,MSC02,mem,mixed
0.7,MSC05,MSC02,mem,mixed
0.75,MSC05,MSC02,mem,mixed
0.7,MSC05,MSC02,mem,mixed
0.6,MSC05,MSC02,mem,mixed
0.65,MSC05,MSC02,mem,mixed
0.8,MSC05,MSC02,mem,mixed
0.65,MSC05,MSC02,mem,mixed
0.65,MSC05,MSC02,mem,mixed
0.8,MSC05,MSC02,mem,motor
0.8,MSC05,MSC02,mem,motor
0.75,MSC05,MSC02,mem,motor
0.8,MSC05,MSC02,mem,motor
0.7,MSC05,MSC02,mem,motor
0.6,MSC05,MSC02,mem,motor
0.65,MSC05,MSC02,mem,motor
0.8,MSC05,MSC02,mem,motor
0.7,MSC05,MSC02,mem,motor
0.65,MSC05,MSC02,mem,motor
0.55,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mixed
0.55,MSC05,MSC02,motor,mixed
0.6,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mixed
0.6,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mixed
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.55,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.5,MSC05,MSC02,motor,mem
0.875,MSC05,MSC03,mixed,mem
0.8125,MSC05,MSC03,mixed,mem
0.75,MSC05,MSC03,mixed,mem
0.8125,MSC05,MSC03,mixed,mem
0.875,MSC05,MSC03,mixed,mem
0.75,MSC05,MSC03,mixed,mem
0.75,MSC05,MSC03,mixed,mem
0.75,MSC05,MSC03,mixed,mem
0.8125,MSC05,MSC03,mixed,mem
0.875,MSC05,MSC03,mixed,mem
0.9,MSC05,MSC03,mixed,motor
0.8,MSC05,MSC03,mixed,motor
0.7,MSC05,MSC03,mixed,motor
0.9,MSC05,MSC03,mixed,motor
0.95,MSC05,MSC03,mixed,motor
0.75,MSC05,MSC03,mixed,motor
0.8,MSC05,MSC03,mixed,motor
0.8,MSC05,MSC03,mixed,motor
0.8,MSC05,MSC03,mixed,motor
0.95,MSC05,MSC03,mixed,motor
