,train_task,test_task,train_sub,test_sub,acc
159,motor,mem,MSC04,MSC07,0.6700000000000002
160,mem,mixed,MSC04,MSC07,0.48
161,mem,motor,MSC04,MSC07,0.4
162,mixed,motor,MSC04,MSC10,0.5849999999999999
163,mixed,mem,MSC04,MSC10,0.5599999999999999
164,motor,mixed,MSC04,MSC10,0.55
165,motor,mem,MSC04,MSC10,0.6100000000000001
166,mem,mixed,MSC04,MSC10,0.5449999999999999
167,mem,motor,MSC04,MSC10,0.505
168,mixed,motor,MSC05,MSC01,0.565
169,mixed,mem,MSC05,MSC01,0.655
170,motor,mixed,MSC05,MSC01,0.5
171,motor,mem,MSC05,MSC01,0.5
172,mem,mixed,MSC05,MSC01,0.5700000000000001
173,mem,motor,MSC05,MSC01,0.515
174,mixed,motor,MSC05,MSC02,0.5399999999999999
175,mixed,mem,MSC05,MSC02,0.5399999999999999
176,motor,mixed,MSC05,MSC02,0.5
177,motor,mem,MSC05,MSC02,0.5
178,mem,mixed,MSC05,MSC02,0.74
179,mem,motor,MSC05,MSC02,0.85
180,mixed,motor,MSC05,MSC03,0.635
181,mixed,mem,MSC05,MSC03,0.715
182,motor,mixed,MSC05,MSC03,0.5499999999999999
183,motor,mem,MSC05,MSC03,0.5
184,mem,mixed,MSC05,MSC03,0.7649999999999999
185,mem,motor,MSC05,MSC03,0.8249999999999998
186,mixed,motor,MSC05,MSC04,0.665
187,mixed,mem,MSC05,MSC04,0.7
188,motor,mixed,MSC05,MSC04,0.5
189,motor,mem,MSC05,MSC04,0.5
190,mem,mixed,MSC05,MSC04,0.525
191,mem,motor,MSC05,MSC04,0.6300000000000001
192,mixed,motor,MSC05,MSC06,0.545
193,mixed,mem,MSC05,MSC06,0.7350000000000001
194,motor,mixed,MSC05,MSC06,0.5
195,motor,mem,MSC05,MSC06,0.5
196,mem,mixed,MSC05,MSC06,0.5449999999999999
197,mem,motor,MSC05,MSC06,0.595
198,mixed,motor,MSC05,MSC07,0.7749999999999999
199,mixed,mem,MSC05,MSC07,0.675
200,motor,mixed,MSC05,MSC07,0.5
201,motor,mem,MSC05,MSC07,0.5549999999999999
202,mem,mixed,MSC05,MSC07,0.6300000000000001
203,mem,motor,MSC05,MSC07,0.55
204,mixed,motor,MSC05,MSC10,0.53
205,mixed,mem,MSC05,MSC10,0.54
206,motor,mixed,MSC05,MSC10,0.5
207,motor,mem,MSC05,MSC10,0.565
208,mem,mixed,MSC05,MSC10,0.5199999999999999
209,mem,motor,MSC05,MSC10,0.5599999999999999
210,mixed,motor,MSC06,MSC01,0.72
211,mixed,mem,MSC06,MSC01,0.72
212,motor,mixed,MSC06,MSC01,0.535
213,motor,mem,MSC06,MSC01,0.58
214,mem,mixed,MSC06,MSC01,0.72
215,mem,motor,MSC06,MSC01,0.6500000000000001
216,mixed,motor,MSC06,MSC02,0.705
217,mixed,mem,MSC06,MSC02,0.79
218,motor,mixed,MSC06,MSC02,0.6049999999999999
219,motor,mem,MSC06,MSC02,0.59
220,mem,mixed,MSC06,MSC02,0.67
221,mem,motor,MSC06,MSC02,0.655
222,mixed,motor,MSC06,MSC03,0.82
223,mixed,mem,MSC06,MSC03,0.79
224,motor,mixed,MSC06,MSC03,0.6749999999999999
225,motor,mem,MSC06,MSC03,0.635
226,mem,mixed,MSC06,MSC03,0.8299999999999998
227,mem,motor,MSC06,MSC03,0.8399999999999999
228,mixed,motor,MSC06,MSC04,0.7400000000000001
229,mixed,mem,MSC06,MSC04,0.8049999999999999
230,motor,mixed,MSC06,MSC04,0.545
231,motor,mem,MSC06,MSC04,0.6649999999999999
232,mem,mixed,MSC06,MSC04,0.675
233,mem,motor,MSC06,MSC04,0.825
234,mixed,motor,MSC06,MSC05,0.6800000000000002
235,mixed,mem,MSC06,MSC05,0.675
236,motor,mixed,MSC06,MSC05,0.62
237,motor,mem,MSC06,MSC05,0.675
238,mem,mixed,MSC06,MSC05,0.6450000000000001
239,mem,motor,MSC06,MSC05,0.6950000000000001
240,mixed,motor,MSC06,MSC07,0.575
241,mixed,mem,MSC06,MSC07,0.64
242,motor,mixed,MSC06,MSC07,0.465
243,motor,mem,MSC06,MSC07,0.49000000000000005
244,mem,mixed,MSC06,MSC07,0.6050000000000001
245,mem,motor,MSC06,MSC07,0.4600000000000001
246,mixed,motor,MSC06,MSC10,0.5549999999999999
247,mixed,mem,MSC06,MSC10,0.5349999999999999
248,motor,mixed,MSC06,MSC10,0.53
249,motor,mem,MSC06,MSC10,0.4750000000000001
250,mem,mixed,MSC06,MSC10,0.5
251,mem,motor,MSC06,MSC10,0.495
252,mixed,motor,MSC07,MSC01,0.6400000000000001
253,mixed,mem,MSC07,MSC01,0.5399999999999999
254,motor,mixed,MSC07,MSC01,0.495
255,motor,mem,MSC07,MSC01,0.5
256,mem,mixed,MSC07,MSC01,0.8700000000000001
257,mem,motor,MSC07,MSC01,0.8350000000000002
258,mixed,motor,MSC07,MSC02,0.525
259,mixed,mem,MSC07,MSC02,0.45999999999999996
260,motor,mixed,MSC07,MSC02,0.5149999999999999
261,motor,mem,MSC07,MSC02,0.5149999999999999
262,mem,mixed,MSC07,MSC02,0.595
263,mem,motor,MSC07,MSC02,0.5999999999999999
264,mixed,motor,MSC07,MSC03,0.575
265,mixed,mem,MSC07,MSC03,0.6900000000000001
266,motor,mixed,MSC07,MSC03,0.5
267,motor,mem,MSC07,MSC03,0.5
268,mem,mixed,MSC07,MSC03,0.685
269,mem,motor,MSC07,MSC03,0.68
270,mixed,motor,MSC07,MSC04,0.625
271,mixed,mem,MSC07,MSC04,0.48500000000000004
272,motor,mixed,MSC07,MSC04,0.5
273,motor,mem,MSC07,MSC04,0.5
274,mem,mixed,MSC07,MSC04,0.6000000000000001
275,mem,motor,MSC07,MSC04,0.6700000000000002
276,mixed,motor,MSC07,MSC05,0.5449999999999999
277,mixed,mem,MSC07,MSC05,0.6300000000000001
278,motor,mixed,MSC07,MSC05,0.5
279,motor,mem,MSC07,MSC05,0.5
280,mem,mixed,MSC07,MSC05,0.825
281,mem,motor,MSC07,MSC05,0.7100000000000001
282,mixed,motor,MSC07,MSC06,0.4600000000000001
283,mixed,mem,MSC07,MSC06,0.59
284,motor,mixed,MSC07,MSC06,0.5
285,motor,mem,MSC07,MSC06,0.5
286,mem,mixed,MSC07,MSC06,0.5899999999999999
287,mem,motor,MSC07,MSC06,0.5
288,mixed,motor,MSC07,MSC10,0.565
289,mixed,mem,MSC07,MSC10,0.595
290,motor,mixed,MSC07,MSC10,0.54
291,motor,mem,MSC07,MSC10,0.54
292,mem,mixed,MSC07,MSC10,0.525
293,mem,motor,MSC07,MSC10,0.4600000000000001
294,mixed,motor,MSC10,MSC01,0.51
295,mixed,mem,MSC10,MSC01,0.51
296,motor,mixed,MSC10,MSC01,0.475
297,motor,mem,MSC10,MSC01,0.48
298,mem,mixed,MSC10,MSC01,0.42000000000000004
299,mem,motor,MSC10,MSC01,0.425
300,mixed,motor,MSC10,MSC02,0.5599999999999999
301,mixed,mem,MSC10,MSC02,0.7300000000000001
302,motor,mixed,MSC10,MSC02,0.525
303,motor,mem,MSC10,MSC02,0.6599999999999999
304,mem,mixed,MSC10,MSC02,0.265
305,mem,motor,MSC10,MSC02,0.5149999999999999
306,mixed,motor,MSC10,MSC03,0.5900000000000001
307,mixed,mem,MSC10,MSC03,0.585
308,motor,mixed,MSC10,MSC03,0.6299999999999999
309,motor,mem,MSC10,MSC03,0.7100000000000001
310,mem,mixed,MSC10,MSC03,0.63
311,mem,motor,MSC10,MSC03,0.65
312,mixed,motor,MSC10,MSC04,0.5449999999999999
313,mixed,mem,MSC10,MSC04,0.5449999999999999
314,motor,mixed,MSC10,MSC04,0.5549999999999999
315,motor,mem,MSC10,MSC04,0.54
316,mem,mixed,MSC10,MSC04,0.5399999999999999
317,mem,motor,MSC10,MSC04,0.51
318,mixed,motor,MSC10,MSC05,0.38
319,mixed,mem,MSC10,MSC05,0.575
320,motor,mixed,MSC10,MSC05,0.505
321,motor,mem,MSC10,MSC05,0.51
322,mem,mixed,MSC10,MSC05,0.6450000000000001
323,mem,motor,MSC10,MSC05,0.605
324,mixed,motor,MSC10,MSC06,0.5149999999999999
325,mixed,mem,MSC10,MSC06,0.515
326,motor,mixed,MSC10,MSC06,0.5349999999999999
327,motor,mem,MSC10,MSC06,0.4800000000000001
328,mem,mixed,MSC10,MSC06,0.5399999999999999
329,mem,motor,MSC10,MSC06,0.395
330,mixed,motor,MSC10,MSC07,0.7549999999999999
331,mixed,mem,MSC10,MSC07,0.49000000000000005
332,motor,mixed,MSC10,MSC07,0.4800000000000001
333,motor,mem,MSC10,MSC07,0.4800000000000001
334,mem,mixed,MSC10,MSC07,0.5399999999999999
335,mem,motor,MSC10,MSC07,0.595
