acc,train,test,frames
0.885,MSC01,MSC02,60
0.7999999999999999,MSC01,MSC03,60
0.9000000000000001,MSC01,MSC04,60
0.9400000000000001,MSC01,MSC05,60
0.99,MSC01,MSC06,60
0.7649999999999999,MSC01,MSC07,60
0.925,MSC01,MSC10,60
0.97,MSC02,MSC01,60
0.9350000000000002,MSC02,MSC03,60
1.0,MSC02,MSC04,60
1.0,MSC02,MSC05,60
0.9800000000000001,MSC02,MSC06,60
0.82,MSC02,MSC07,60
0.96,MSC02,MSC10,60
0.5875,MSC03,MSC01,60
0.8562500000000001,MSC03,MSC02,60
0.8125,MSC03,MSC04,60
0.8562500000000001,MSC03,MSC05,60
0.675,MSC03,MSC06,60
0.5625,MSC03,MSC07,60
0.7687499999999998,MSC03,MSC10,60
0.525,MSC04,MSC01,60
0.595,MSC04,MSC02,60
0.6500000000000001,MSC04,MSC03,60
0.9799999999999999,MSC04,MSC05,60
0.9049999999999999,MSC04,MSC06,60
0.5349999999999999,MSC04,MSC07,60
0.6700000000000002,MSC04,MSC10,60
0.9649999999999999,MSC05,MSC01,60
0.705,MSC05,MSC02,60
0.9299999999999999,MSC05,MSC03,60
0.8950000000000001,MSC05,MSC04,60
0.9949999999999999,MSC05,MSC06,60
0.9550000000000001,MSC05,MSC07,60
0.9599999999999997,MSC05,MSC10,60
0.8850000000000001,MSC06,MSC01,60
0.9199999999999999,MSC06,MSC02,60
0.9550000000000001,MSC06,MSC03,60
0.93,MSC06,MSC04,60
0.9650000000000001,MSC06,MSC05,60
0.9199999999999999,MSC06,MSC07,60
0.9650000000000001,MSC06,MSC10,60
0.9299999999999999,MSC07,MSC01,60
0.8400000000000001,MSC07,MSC02,60
0.7849999999999999,MSC07,MSC03,60
0.9100000000000001,MSC07,MSC04,60
0.985,MSC07,MSC05,60
0.9650000000000001,MSC07,MSC06,60
0.905,MSC07,MSC10,60
0.6299999999999999,MSC10,MSC01,60
0.7350000000000001,MSC10,MSC02,60
0.72,MSC10,MSC03,60
0.85,MSC10,MSC04,60
0.8399999999999999,MSC10,MSC05,60
0.9800000000000001,MSC10,MSC06,60
0.845,MSC10,MSC07,60
