acc,train,test,frames
0.77,MSC01,MSC02,15
0.745,MSC01,MSC03,15
0.8999999999999998,MSC01,MSC04,15
0.945,MSC01,MSC05,15
0.975,MSC01,MSC06,15
0.8949999999999999,MSC01,MSC07,15
0.8699999999999999,MSC01,MSC10,15
0.72,MSC02,MSC01,15
0.655,MSC02,MSC03,15
0.8,MSC02,MSC04,15
0.7750000000000001,MSC02,MSC05,15
0.8099999999999999,MSC02,MSC06,15
0.595,MSC02,MSC07,15
0.8250000000000002,MSC02,MSC10,15
0.7312500000000001,MSC03,MSC01,15
0.86875,MSC03,MSC02,15
0.8124999999999999,MSC03,MSC04,15
0.75,MSC03,MSC05,15
0.8375,MSC03,MSC06,15
0.65,MSC03,MSC07,15
0.8624999999999999,MSC03,MSC10,15
0.53,MSC04,MSC01,15
0.74,MSC04,MSC02,15
0.5700000000000001,MSC04,MSC03,15
0.8150000000000001,MSC04,MSC05,15
0.9549999999999998,MSC04,MSC06,15
0.59,MSC04,MSC07,15
0.685,MSC04,MSC10,15
0.95,MSC05,MSC01,15
0.7699999999999999,MSC05,MSC02,15
0.9400000000000001,MSC05,MSC03,15
0.9100000000000001,MSC05,MSC04,15
0.9949999999999999,MSC05,MSC06,15
0.8450000000000001,MSC05,MSC07,15
0.8150000000000001,MSC05,MSC10,15
0.7,MSC06,MSC01,15
0.645,MSC06,MSC02,15
0.7050000000000001,MSC06,MSC03,15
0.845,MSC06,MSC04,15
0.95,MSC06,MSC05,15
0.565,MSC06,MSC07,15
0.63,MSC06,MSC10,15
0.8300000000000001,MSC07,MSC01,15
0.8150000000000001,MSC07,MSC02,15
0.57,MSC07,MSC03,15
0.655,MSC07,MSC04,15
0.6099999999999999,MSC07,MSC05,15
0.605,MSC07,MSC06,15
0.6400000000000001,MSC07,MSC10,15
0.9299999999999999,MSC10,MSC01,15
0.8300000000000001,MSC10,MSC02,15
0.85,MSC10,MSC03,15
0.915,MSC10,MSC04,15
0.905,MSC10,MSC05,15
0.795,MSC10,MSC06,15
0.7899999999999999,MSC10,MSC07,15
