acc,train,test,frames
0.9400000000000001,MSC01,MSC02,40
0.8300000000000001,MSC01,MSC03,40
0.8950000000000001,MSC01,MSC04,40
0.9649999999999999,MSC01,MSC05,40
0.9899999999999999,MSC01,MSC06,40
0.7100000000000001,MSC01,MSC07,40
0.9800000000000001,MSC01,MSC10,40
0.8550000000000001,MSC02,MSC01,40
0.825,MSC02,MSC03,40
0.8099999999999999,MSC02,MSC04,40
0.865,MSC02,MSC05,40
0.9099999999999999,MSC02,MSC06,40
0.695,MSC02,MSC07,40
0.845,MSC02,MSC10,40
0.7125,MSC03,MSC01,40
0.9187500000000001,MSC03,MSC02,40
0.8250000000000001,MSC03,MSC04,40
0.94375,MSC03,MSC05,40
0.7,MSC03,MSC06,40
0.60625,MSC03,MSC07,40
0.8062499999999999,MSC03,MSC10,40
0.9650000000000001,MSC04,MSC01,40
0.9099999999999999,MSC04,MSC02,40
0.765,MSC04,MSC03,40
0.975,MSC04,MSC05,40
0.9899999999999999,MSC04,MSC06,40
0.8450000000000001,MSC04,MSC07,40
0.8,MSC04,MSC10,40
0.5399999999999999,MSC05,MSC01,40
0.5,MSC05,MSC02,40
0.545,MSC05,MSC03,40
0.79,MSC05,MSC04,40
0.905,MSC05,MSC06,40
0.505,MSC05,MSC07,40
0.5549999999999999,MSC05,MSC10,40
0.8300000000000001,MSC06,MSC01,40
0.8700000000000001,MSC06,MSC02,40
0.775,MSC06,MSC03,40
0.9200000000000002,MSC06,MSC04,40
1.0,MSC06,MSC05,40
0.6649999999999999,MSC06,MSC07,40
0.7649999999999999,MSC06,MSC10,40
0.77,MSC07,MSC01,40
0.645,MSC07,MSC02,40
0.7849999999999999,MSC07,MSC03,40
0.8300000000000001,MSC07,MSC04,40
0.8,MSC07,MSC05,40
0.8949999999999999,MSC07,MSC06,40
0.8099999999999999,MSC07,MSC10,40
0.99,MSC10,MSC01,40
0.97,MSC10,MSC02,40
0.975,MSC10,MSC03,40
0.915,MSC10,MSC04,40
0.9100000000000001,MSC10,MSC05,40
0.82,MSC10,MSC06,40
0.76,MSC10,MSC07,40
