acc,train,test,frames
0.925,MSC01,MSC02,50
0.8099999999999999,MSC01,MSC03,50
0.9050000000000002,MSC01,MSC04,50
0.9550000000000001,MSC01,MSC05,50
0.9349999999999999,MSC01,MSC06,50
0.765,MSC01,MSC07,50
0.9400000000000001,MSC01,MSC10,50
0.8799999999999999,MSC02,MSC01,50
0.785,MSC02,MSC03,50
0.9099999999999999,MSC02,MSC04,50
1.0,MSC02,MSC05,50
0.9600000000000002,MSC02,MSC06,50
0.89,MSC02,MSC07,50
0.95,MSC02,MSC10,50
0.8812500000000001,MSC03,MSC01,50
0.8124999999999999,MSC03,MSC02,50
0.875,MSC03,MSC04,50
0.91875,MSC03,MSC05,50
0.7000000000000001,MSC03,MSC06,50
0.55,MSC03,MSC07,50
0.9062500000000001,MSC03,MSC10,50
0.85,MSC04,MSC01,50
0.905,MSC04,MSC02,50
0.705,MSC04,MSC03,50
0.9350000000000002,MSC04,MSC05,50
0.99,MSC04,MSC06,50
0.6799999999999999,MSC04,MSC07,50
0.8550000000000001,MSC04,MSC10,50
0.6,MSC05,MSC01,50
0.505,MSC05,MSC02,50
0.68,MSC05,MSC03,50
0.6900000000000001,MSC05,MSC04,50
0.76,MSC05,MSC06,50
0.65,MSC05,MSC07,50
0.5399999999999999,MSC05,MSC10,50
0.9349999999999999,MSC06,MSC01,50
0.8350000000000002,MSC06,MSC02,50
0.905,MSC06,MSC03,50
0.9200000000000002,MSC06,MSC04,50
0.985,MSC06,MSC05,50
0.8950000000000001,MSC06,MSC07,50
0.9549999999999998,MSC06,MSC10,50
0.915,MSC07,MSC01,50
0.645,MSC07,MSC02,50
0.79,MSC07,MSC03,50
0.89,MSC07,MSC04,50
0.905,MSC07,MSC05,50
0.9349999999999999,MSC07,MSC06,50
0.7699999999999998,MSC07,MSC10,50
0.835,MSC10,MSC01,50
0.615,MSC10,MSC02,50
0.73,MSC10,MSC03,50
0.865,MSC10,MSC04,50
0.885,MSC10,MSC05,50
0.97,MSC10,MSC06,50
0.78,MSC10,MSC07,50
