acc,train,test,frames
0.5849999999999999,MSC01,MSC02,125
0.7000000000000001,MSC01,MSC03,125
0.8599999999999998,MSC01,MSC04,125
1.0,MSC01,MSC05,125
0.975,MSC01,MSC06,125
0.5,MSC01,MSC07,125
0.8149999999999998,MSC01,MSC10,125
0.9850000000000001,MSC02,MSC01,125
0.825,MSC02,MSC03,125
0.97,MSC02,MSC04,125
0.97,MSC02,MSC05,125
0.9800000000000001,MSC02,MSC06,125
0.9,MSC02,MSC07,125
0.9800000000000001,MSC02,MSC10,125
0.8416666666666665,MSC03,MSC01,125
0.8249999999999998,MSC03,MSC02,125
0.8833333333333334,MSC03,MSC04,125
0.8250000000000001,MSC03,MSC05,125
0.7333333333333333,MSC03,MSC06,125
0.6666666666666666,MSC03,MSC07,125
0.9,MSC03,MSC10,125
0.585,MSC04,MSC01,125
0.8600000000000001,MSC04,MSC02,125
0.655,MSC04,MSC03,125
0.975,MSC04,MSC05,125
0.96,MSC04,MSC06,125
0.6799999999999999,MSC04,MSC07,125
0.7549999999999999,MSC04,MSC10,125
0.9550000000000001,MSC05,MSC01,125
0.67,MSC05,MSC02,125
0.93,MSC05,MSC03,125
0.8149999999999998,MSC05,MSC04,125
1.0,MSC05,MSC06,125
0.9100000000000001,MSC05,MSC07,125
0.8900000000000002,MSC05,MSC10,125
0.9800000000000001,MSC06,MSC01,125
0.8949999999999999,MSC06,MSC02,125
0.96,MSC06,MSC03,125
0.945,MSC06,MSC04,125
0.925,MSC06,MSC05,125
0.925,MSC06,MSC07,125
0.975,MSC06,MSC10,125
0.885,MSC07,MSC01,125
0.795,MSC07,MSC02,125
0.745,MSC07,MSC03,125
0.89,MSC07,MSC04,125
0.96,MSC07,MSC05,125
0.9700000000000001,MSC07,MSC06,125
0.9349999999999999,MSC07,MSC10,125
0.9388888888888888,MSC10,MSC01,125
0.7055555555555556,MSC10,MSC02,125
0.9000000000000001,MSC10,MSC03,125
0.9000000000000001,MSC10,MSC04,125
0.9333333333333331,MSC10,MSC05,125
0.9888888888888889,MSC10,MSC06,125
0.7444444444444445,MSC10,MSC07,125
