acc,train,test,frames
0.8699999999999999,MSC01,MSC02,70
0.975,MSC01,MSC03,70
0.9000000000000001,MSC01,MSC04,70
0.985,MSC01,MSC05,70
0.96,MSC01,MSC06,70
0.9099999999999999,MSC01,MSC07,70
0.95,MSC01,MSC10,70
0.5599999999999999,MSC02,MSC01,70
0.7999999999999998,MSC02,MSC03,70
0.7799999999999999,MSC02,MSC04,70
0.82,MSC02,MSC05,70
0.7999999999999999,MSC02,MSC06,70
0.75,MSC02,MSC07,70
0.7050000000000001,MSC02,MSC10,70
0.8375,MSC03,MSC01,70
0.9,MSC03,MSC02,70
0.79375,MSC03,MSC04,70
0.90625,MSC03,MSC05,70
0.6875000000000001,MSC03,MSC06,70
0.5812499999999999,MSC03,MSC07,70
0.69375,MSC03,MSC10,70
0.95,MSC04,MSC01,70
0.95,MSC04,MSC02,70
0.865,MSC04,MSC03,70
0.9400000000000001,MSC04,MSC05,70
0.9949999999999999,MSC04,MSC06,70
0.885,MSC04,MSC07,70
0.9250000000000002,MSC04,MSC10,70
0.7099999999999999,MSC05,MSC01,70
0.53,MSC05,MSC02,70
0.825,MSC05,MSC03,70
0.9150000000000003,MSC05,MSC04,70
0.89,MSC05,MSC06,70
0.6950000000000001,MSC05,MSC07,70
0.7000000000000001,MSC05,MSC10,70
0.97,MSC06,MSC01,70
0.9200000000000002,MSC06,MSC02,70
0.8649999999999999,MSC06,MSC03,70
0.9550000000000001,MSC06,MSC04,70
0.985,MSC06,MSC05,70
0.82,MSC06,MSC07,70
0.8800000000000001,MSC06,MSC10,70
0.8,MSC07,MSC01,70
0.6799999999999999,MSC07,MSC02,70
0.655,MSC07,MSC03,70
0.765,MSC07,MSC04,70
0.885,MSC07,MSC05,70
0.9399999999999998,MSC07,MSC06,70
0.86,MSC07,MSC10,70
0.9299999999999999,MSC10,MSC01,70
0.95,MSC10,MSC02,70
0.96,MSC10,MSC03,70
0.97,MSC10,MSC04,70
0.8949999999999999,MSC10,MSC05,70
0.7000000000000001,MSC10,MSC06,70
0.6249999999999999,MSC10,MSC07,70
