acc,train,test,frames
0.9550000000000001,MSC01,MSC02,100
0.8099999999999999,MSC01,MSC03,100
0.9400000000000001,MSC01,MSC04,100
0.975,MSC01,MSC05,100
0.9200000000000002,MSC01,MSC06,100
0.8049999999999999,MSC01,MSC07,100
0.9199999999999999,MSC01,MSC10,100
0.905,MSC02,MSC01,100
0.7450000000000001,MSC02,MSC03,100
0.99,MSC02,MSC04,100
0.97,MSC02,MSC05,100
0.985,MSC02,MSC06,100
0.86,MSC02,MSC07,100
0.96,MSC02,MSC10,100
0.9187500000000001,MSC03,MSC01,100
0.95625,MSC03,MSC02,100
0.9625,MSC03,MSC04,100
0.95,MSC03,MSC05,100
0.8937500000000002,MSC03,MSC06,100
0.70625,MSC03,MSC07,100
0.91875,MSC03,MSC10,100
1.0,MSC04,MSC01,100
0.9549999999999998,MSC04,MSC02,100
0.905,MSC04,MSC03,100
0.8800000000000001,MSC04,MSC05,100
0.945,MSC04,MSC06,100
0.885,MSC04,MSC07,100
0.9949999999999999,MSC04,MSC10,100
0.975,MSC05,MSC01,100
0.79,MSC05,MSC02,100
0.9049999999999999,MSC05,MSC03,100
0.685,MSC05,MSC04,100
0.9800000000000001,MSC05,MSC06,100
0.775,MSC05,MSC07,100
0.9000000000000001,MSC05,MSC10,100
0.7150000000000001,MSC06,MSC01,100
0.805,MSC06,MSC02,100
0.8399999999999999,MSC06,MSC03,100
0.9349999999999999,MSC06,MSC04,100
0.9949999999999999,MSC06,MSC05,100
0.705,MSC06,MSC07,100
0.79,MSC06,MSC10,100
0.905,MSC07,MSC01,100
0.8399999999999999,MSC07,MSC02,100
0.865,MSC07,MSC03,100
0.9000000000000001,MSC07,MSC04,100
0.93,MSC07,MSC05,100
0.97,MSC07,MSC06,100
0.9250000000000002,MSC07,MSC10,100
0.9722222222222222,MSC10,MSC01,100
0.9444444444444444,MSC10,MSC02,100
0.8500000000000001,MSC10,MSC03,100
0.9000000000000001,MSC10,MSC04,100
0.9722222222222222,MSC10,MSC05,100
0.9777777777777779,MSC10,MSC06,100
0.8666666666666667,MSC10,MSC07,100
