acc,train,test,frames
0.8399999999999999,MSC01,MSC02,10
0.8150000000000001,MSC01,MSC03,10
0.8200000000000001,MSC01,MSC04,10
0.7650000000000001,MSC01,MSC05,10
0.7049999999999998,MSC01,MSC06,10
0.8099999999999999,MSC01,MSC07,10
0.7650000000000001,MSC01,MSC10,10
0.5900000000000001,MSC02,MSC01,10
0.6499999999999999,MSC02,MSC03,10
0.6399999999999999,MSC02,MSC04,10
0.6799999999999999,MSC02,MSC05,10
0.9550000000000001,MSC02,MSC06,10
0.66,MSC02,MSC07,10
0.605,MSC02,MSC10,10
0.85625,MSC03,MSC01,10
0.7124999999999999,MSC03,MSC02,10
0.9,MSC03,MSC04,10
0.74375,MSC03,MSC05,10
0.7875000000000001,MSC03,MSC06,10
0.6124999999999999,MSC03,MSC07,10
0.9312500000000001,MSC03,MSC10,10
0.8,MSC04,MSC01,10
0.8150000000000001,MSC04,MSC02,10
0.78,MSC04,MSC03,10
0.89,MSC04,MSC05,10
0.9349999999999999,MSC04,MSC06,10
0.8099999999999999,MSC04,MSC07,10
0.905,MSC04,MSC10,10
0.9,MSC05,MSC01,10
0.7100000000000001,MSC05,MSC02,10
0.9000000000000001,MSC05,MSC03,10
0.845,MSC05,MSC04,10
0.7999999999999999,MSC05,MSC06,10
0.835,MSC05,MSC07,10
0.835,MSC05,MSC10,10
0.545,MSC06,MSC01,10
0.5499999999999999,MSC06,MSC02,10
0.5650000000000001,MSC06,MSC03,10
0.6699999999999999,MSC06,MSC04,10
0.57,MSC06,MSC05,10
0.5449999999999999,MSC06,MSC07,10
0.6699999999999999,MSC06,MSC10,10
0.845,MSC07,MSC01,10
0.6900000000000001,MSC07,MSC02,10
0.6900000000000001,MSC07,MSC03,10
0.865,MSC07,MSC04,10
0.9649999999999999,MSC07,MSC05,10
0.875,MSC07,MSC06,10
0.915,MSC07,MSC10,10
0.9550000000000001,MSC10,MSC01,10
0.7049999999999998,MSC10,MSC02,10
0.545,MSC10,MSC03,10
0.65,MSC10,MSC04,10
0.615,MSC10,MSC05,10
0.8949999999999999,MSC10,MSC06,10
0.78,MSC10,MSC07,10
