acc,train,test,frames
0.9000000000000001,MSC01,MSC02,90
0.8999999999999998,MSC01,MSC03,90
0.9000000000000001,MSC01,MSC04,90
0.975,MSC01,MSC05,90
0.97,MSC01,MSC06,90
0.825,MSC01,MSC07,90
0.9349999999999999,MSC01,MSC10,90
0.9850000000000001,MSC02,MSC01,90
0.9199999999999999,MSC02,MSC03,90
0.95,MSC02,MSC04,90
0.9099999999999999,MSC02,MSC05,90
0.9899999999999999,MSC02,MSC06,90
0.9350000000000002,MSC02,MSC07,90
0.95,MSC02,MSC10,90
0.69375,MSC03,MSC01,90
0.89375,MSC03,MSC02,90
0.7374999999999999,MSC03,MSC04,90
0.9000000000000001,MSC03,MSC05,90
0.625,MSC03,MSC06,90
0.5812499999999999,MSC03,MSC07,90
0.7687499999999999,MSC03,MSC10,90
0.5449999999999999,MSC04,MSC01,90
0.89,MSC04,MSC02,90
0.635,MSC04,MSC03,90
0.9800000000000001,MSC04,MSC05,90
0.9650000000000001,MSC04,MSC06,90
0.7150000000000001,MSC04,MSC07,90
0.78,MSC04,MSC10,90
0.8949999999999998,MSC05,MSC01,90
0.6100000000000001,MSC05,MSC02,90
0.8550000000000001,MSC05,MSC03,90
0.95,MSC05,MSC04,90
0.9949999999999999,MSC05,MSC06,90
0.7749999999999999,MSC05,MSC07,90
0.875,MSC05,MSC10,90
0.9099999999999999,MSC06,MSC01,90
0.9299999999999999,MSC06,MSC02,90
0.8800000000000001,MSC06,MSC03,90
0.9850000000000001,MSC06,MSC04,90
0.96,MSC06,MSC05,90
0.745,MSC06,MSC07,90
0.8150000000000001,MSC06,MSC10,90
0.8799999999999999,MSC07,MSC01,90
0.8,MSC07,MSC02,90
0.805,MSC07,MSC03,90
0.915,MSC07,MSC04,90
0.96,MSC07,MSC05,90
0.975,MSC07,MSC06,90
0.9349999999999999,MSC07,MSC10,90
0.8200000000000001,MSC10,MSC01,90
0.7849999999999999,MSC10,MSC02,90
0.8750000000000002,MSC10,MSC03,90
0.89,MSC10,MSC04,90
0.845,MSC10,MSC05,90
0.9800000000000001,MSC10,MSC06,90
0.6649999999999999,MSC10,MSC07,90
