acc,train,test,frames
0.915,MSC01,MSC02,80
0.7500000000000001,MSC01,MSC03,80
0.89,MSC01,MSC04,80
0.97,MSC01,MSC05,80
0.97,MSC01,MSC06,80
0.7,MSC01,MSC07,80
0.9400000000000001,MSC01,MSC10,80
0.99,MSC02,MSC01,80
0.945,MSC02,MSC03,80
0.9899999999999999,MSC02,MSC04,80
1.0,MSC02,MSC05,80
0.975,MSC02,MSC06,80
0.9350000000000002,MSC02,MSC07,80
0.925,MSC02,MSC10,80
0.68125,MSC03,MSC01,80
0.90625,MSC03,MSC02,80
0.9125000000000001,MSC03,MSC04,80
0.9125,MSC03,MSC05,80
0.75,MSC03,MSC06,80
0.65625,MSC03,MSC07,80
0.8125000000000001,MSC03,MSC10,80
0.9949999999999999,MSC04,MSC01,80
0.95,MSC04,MSC02,80
0.9200000000000002,MSC04,MSC03,80
0.925,MSC04,MSC05,80
1.0,MSC04,MSC06,80
0.8950000000000001,MSC04,MSC07,80
0.915,MSC04,MSC10,80
1.0,MSC05,MSC01,80
0.64,MSC05,MSC02,80
0.8400000000000001,MSC05,MSC03,80
0.865,MSC05,MSC04,80
1.0,MSC05,MSC06,80
0.8699999999999999,MSC05,MSC07,80
0.845,MSC05,MSC10,80
0.775,MSC06,MSC01,80
0.8600000000000001,MSC06,MSC02,80
0.72,MSC06,MSC03,80
0.95,MSC06,MSC04,80
0.9949999999999999,MSC06,MSC05,80
0.645,MSC06,MSC07,80
0.6700000000000002,MSC06,MSC10,80
0.59,MSC07,MSC01,80
0.5599999999999998,MSC07,MSC02,80
0.7,MSC07,MSC03,80
0.78,MSC07,MSC04,80
0.7649999999999999,MSC07,MSC05,80
0.9299999999999999,MSC07,MSC06,80
0.85,MSC07,MSC10,80
0.885,MSC10,MSC01,80
0.6800000000000002,MSC10,MSC02,80
0.875,MSC10,MSC03,80
0.89,MSC10,MSC04,80
0.8549999999999999,MSC10,MSC05,80
0.975,MSC10,MSC06,80
0.67,MSC10,MSC07,80
