acc,train,test,frames
0.8333333333333334,MSC01,MSC02,325
0.7333333333333334,MSC01,MSC03,325
0.8666666666666667,MSC01,MSC04,325
0.85,MSC01,MSC05,325
0.7833333333333333,MSC01,MSC06,325
0.8166666666666668,MSC01,MSC07,325
0.85,MSC01,MSC10,325
0.9857142857142858,MSC02,MSC01,325
0.8142857142857142,MSC02,MSC03,325
0.9928571428571429,MSC02,MSC04,325
0.9357142857142858,MSC02,MSC05,325
0.9571428571428572,MSC02,MSC06,325
0.9214285714285715,MSC02,MSC07,325
0.942857142857143,MSC02,MSC10,325
0.6333333333333334,MSC03,MSC01,325
0.7166666666666668,MSC03,MSC02,325
0.7999999999999999,MSC03,MSC04,325
0.7166666666666668,MSC03,MSC05,325
0.5499999999999999,MSC03,MSC06,325
0.6166666666666667,MSC03,MSC07,325
0.7833333333333332,MSC03,MSC10,325
0.8166666666666665,MSC04,MSC01,325
0.8583333333333334,MSC04,MSC02,325
0.7833333333333333,MSC04,MSC03,325
0.9083333333333333,MSC04,MSC05,325
0.8916666666666667,MSC04,MSC06,325
0.8500000000000001,MSC04,MSC07,325
0.9166666666666666,MSC04,MSC10,325
0.9944444444444444,MSC05,MSC01,325
0.7388888888888889,MSC05,MSC02,325
0.9555555555555557,MSC05,MSC03,325
0.8388888888888889,MSC05,MSC04,325
1.0,MSC05,MSC06,325
0.8888888888888888,MSC05,MSC07,325
0.8944444444444445,MSC05,MSC10,325
0.9444444444444444,MSC06,MSC01,325
0.9611111111111109,MSC06,MSC02,325
0.8888888888888888,MSC06,MSC03,325
0.9777777777777779,MSC06,MSC04,325
0.9888888888888889,MSC06,MSC05,325
0.7944444444444445,MSC06,MSC07,325
0.9000000000000001,MSC06,MSC10,325
0.9500000000000001,MSC07,MSC01,325
0.8437500000000001,MSC07,MSC02,325
0.8375,MSC07,MSC03,325
0.9437500000000001,MSC07,MSC04,325
0.95,MSC07,MSC05,325
0.9625,MSC07,MSC06,325
0.9312500000000001,MSC07,MSC10,325
9999,MSC10,MSC01,325
9999,MSC10,MSC02,325
9999,MSC10,MSC03,325
9999,MSC10,MSC04,325
9999,MSC10,MSC05,325
9999,MSC10,MSC06,325
9999,MSC10,MSC07,325
