acc,train,test,frames
0.8950000000000001,MSC01,MSC02,25
0.845,MSC01,MSC03,25
0.9200000000000002,MSC01,MSC04,25
0.9549999999999998,MSC01,MSC05,25
0.9199999999999999,MSC01,MSC06,25
0.735,MSC01,MSC07,25
0.9349999999999999,MSC01,MSC10,25
0.875,MSC02,MSC01,25
0.9350000000000002,MSC02,MSC03,25
0.85,MSC02,MSC04,25
0.8950000000000001,MSC02,MSC05,25
0.9200000000000002,MSC02,MSC06,25
0.8049999999999999,MSC02,MSC07,25
0.8800000000000001,MSC02,MSC10,25
0.7875,MSC03,MSC01,25
0.8875000000000001,MSC03,MSC02,25
0.8500000000000001,MSC03,MSC04,25
0.90625,MSC03,MSC05,25
0.73125,MSC03,MSC06,25
0.525,MSC03,MSC07,25
0.85,MSC03,MSC10,25
0.9200000000000002,MSC04,MSC01,25
0.9,MSC04,MSC02,25
0.9049999999999999,MSC04,MSC03,25
0.835,MSC04,MSC05,25
0.8800000000000001,MSC04,MSC06,25
0.7899999999999999,MSC04,MSC07,25
0.78,MSC04,MSC10,25
0.605,MSC05,MSC01,25
0.915,MSC05,MSC02,25
0.745,MSC05,MSC03,25
0.6049999999999999,MSC05,MSC04,25
0.8099999999999999,MSC05,MSC06,25
0.605,MSC05,MSC07,25
0.7350000000000001,MSC05,MSC10,25
0.5549999999999999,MSC06,MSC01,25
0.6299999999999999,MSC06,MSC02,25
0.675,MSC06,MSC03,25
0.8549999999999999,MSC06,MSC04,25
0.9,MSC06,MSC05,25
0.55,MSC06,MSC07,25
0.575,MSC06,MSC10,25
0.9800000000000001,MSC07,MSC01,25
0.885,MSC07,MSC02,25
0.925,MSC07,MSC03,25
0.805,MSC07,MSC04,25
0.8750000000000002,MSC07,MSC05,25
0.675,MSC07,MSC06,25
0.8150000000000001,MSC07,MSC10,25
0.8099999999999999,MSC10,MSC01,25
0.8850000000000001,MSC10,MSC02,25
0.765,MSC10,MSC03,25
0.9000000000000001,MSC10,MSC04,25
0.8399999999999999,MSC10,MSC05,25
0.7999999999999999,MSC10,MSC06,25
0.6449999999999999,MSC10,MSC07,25
