train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9400000000000001
motor,mixed,MSC01,0.7849999999999999
motor,mem,MSC01,0.64
mem,mixed,MSC01,0.95
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.7299999999999999
mixed,mem,MSC02,0.7549999999999999
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.66
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.835
motor,mixed,MSC03,0.5249999999999999
motor,mem,MSC03,0.5349999999999999
mem,mixed,MSC03,0.6099999999999999
mem,motor,MSC03,0.825
mixed,motor,MSC04,0.9549999999999998
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5999999999999999
motor,mem,MSC04,0.6950000000000001
mem,mixed,MSC04,0.925
mem,motor,MSC04,0.9149999999999998
mixed,motor,MSC05,1.0
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5549999999999999
motor,mem,MSC05,0.76
mem,mixed,MSC05,0.8399999999999999
mem,motor,MSC05,0.9949999999999999
mixed,motor,MSC06,0.9000000000000001
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.595
motor,mem,MSC06,0.6800000000000002
mem,mixed,MSC06,0.75
mem,motor,MSC06,0.835
mixed,motor,MSC07,0.7899999999999999
mixed,mem,MSC07,0.8950000000000001
motor,mixed,MSC07,0.5499999999999999
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8949999999999999
mem,motor,MSC07,0.7649999999999999
mixed,motor,MSC10,0.8700000000000001
mixed,mem,MSC10,0.985
motor,mixed,MSC10,0.55
motor,mem,MSC10,0.5899999999999999
mem,mixed,MSC10,0.7999999999999999
mem,motor,MSC10,0.925
