train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9349999999999999
motor,mixed,MSC01,0.8099999999999999
motor,mem,MSC01,0.6600000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.795
mixed,mem,MSC02,0.8300000000000001
motor,mixed,MSC02,0.525
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.795
mem,motor,MSC02,0.7899999999999999
mixed,motor,MSC03,0.975
mixed,mem,MSC03,0.8700000000000001
motor,mixed,MSC03,0.5149999999999999
motor,mem,MSC03,0.6500000000000001
mem,mixed,MSC03,0.6500000000000001
mem,motor,MSC03,0.915
mixed,motor,MSC04,0.9000000000000001
mixed,mem,MSC04,0.905
motor,mixed,MSC04,0.61
motor,mem,MSC04,0.7999999999999999
mem,mixed,MSC04,0.8499999999999999
mem,motor,MSC04,0.89
mixed,motor,MSC05,0.9349999999999999
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5499999999999999
motor,mem,MSC05,0.7200000000000001
mem,mixed,MSC05,0.8499999999999999
mem,motor,MSC05,0.99
mixed,motor,MSC06,0.9200000000000002
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.5549999999999999
motor,mem,MSC06,0.6249999999999999
mem,mixed,MSC06,0.7699999999999999
mem,motor,MSC06,0.7150000000000001
mixed,motor,MSC07,0.825
mixed,mem,MSC07,0.8150000000000001
motor,mixed,MSC07,0.5499999999999999
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.875
mem,motor,MSC07,0.7949999999999999
mixed,motor,MSC10,0.825
mixed,mem,MSC10,0.885
motor,mixed,MSC10,0.59
motor,mem,MSC10,0.67
mem,mixed,MSC10,0.7150000000000001
mem,motor,MSC10,0.8249999999999998
