train_task,test_task,sub,acc
mixed,motor,MSC01,0.99
mixed,mem,MSC01,0.9349999999999999
motor,mixed,MSC01,0.8049999999999999
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.9399999999999998
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.72
mixed,mem,MSC02,0.8299999999999998
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.745
mem,motor,MSC02,0.6049999999999999
mixed,motor,MSC03,0.9949999999999999
mixed,mem,MSC03,0.7999999999999999
motor,mixed,MSC03,0.5349999999999999
motor,mem,MSC03,0.5799999999999998
mem,mixed,MSC03,0.6350000000000001
mem,motor,MSC03,0.915
mixed,motor,MSC04,0.945
mixed,mem,MSC04,0.9650000000000001
motor,mixed,MSC04,0.5900000000000001
motor,mem,MSC04,0.6199999999999999
mem,mixed,MSC04,0.9
mem,motor,MSC04,0.9099999999999998
mixed,motor,MSC05,0.96
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5649999999999998
motor,mem,MSC05,0.775
mem,mixed,MSC05,0.8499999999999999
mem,motor,MSC05,0.9949999999999999
mixed,motor,MSC06,0.8600000000000001
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.5849999999999999
motor,mem,MSC06,0.7250000000000001
mem,mixed,MSC06,0.76
mem,motor,MSC06,0.905
mixed,motor,MSC07,0.85
mixed,mem,MSC07,0.9050000000000002
motor,mixed,MSC07,0.5499999999999999
motor,mem,MSC07,0.52
mem,mixed,MSC07,0.925
mem,motor,MSC07,0.805
mixed,motor,MSC10,0.9199999999999999
mixed,mem,MSC10,0.9650000000000001
motor,mixed,MSC10,0.51
motor,mem,MSC10,0.6900000000000002
mem,mixed,MSC10,0.845
mem,motor,MSC10,0.9099999999999999
