train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9299999999999999
motor,mixed,MSC01,0.8649999999999999
motor,mem,MSC01,0.6550000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.7699999999999999
mixed,mem,MSC02,0.8299999999999998
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.6049999999999999
mixed,motor,MSC03,0.9949999999999999
mixed,mem,MSC03,0.8099999999999999
motor,mixed,MSC03,0.575
motor,mem,MSC03,0.5449999999999999
mem,mixed,MSC03,0.6450000000000001
mem,motor,MSC03,0.845
mixed,motor,MSC04,0.95
mixed,mem,MSC04,1.0
motor,mixed,MSC04,0.5949999999999999
motor,mem,MSC04,0.7350000000000001
mem,mixed,MSC04,0.9400000000000001
mem,motor,MSC04,0.9099999999999999
mixed,motor,MSC05,0.96
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.59
motor,mem,MSC05,0.8
mem,mixed,MSC05,0.8499999999999999
mem,motor,MSC05,0.9949999999999999
mixed,motor,MSC06,0.9200000000000002
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.595
motor,mem,MSC06,0.7250000000000001
mem,mixed,MSC06,0.7649999999999999
mem,motor,MSC06,0.915
mixed,motor,MSC07,0.875
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5349999999999999
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.875
mem,motor,MSC07,0.75
mixed,motor,MSC10,0.9200000000000002
mixed,mem,MSC10,0.9549999999999998
motor,mixed,MSC10,0.5349999999999999
motor,mem,MSC10,0.6399999999999999
mem,mixed,MSC10,0.7899999999999999
mem,motor,MSC10,0.8950000000000001
