train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.945
motor,mixed,MSC01,0.8049999999999999
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.73
mixed,mem,MSC02,0.835
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.635
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.805
motor,mixed,MSC03,0.5449999999999999
motor,mem,MSC03,0.5849999999999999
mem,mixed,MSC03,0.6450000000000001
mem,motor,MSC03,0.8800000000000001
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5899999999999999
motor,mem,MSC04,0.62
mem,mixed,MSC04,0.9099999999999999
mem,motor,MSC04,0.9149999999999998
mixed,motor,MSC05,0.95
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5599999999999998
motor,mem,MSC05,0.7949999999999999
mem,mixed,MSC05,0.8449999999999998
mem,motor,MSC05,0.9949999999999999
mixed,motor,MSC06,0.865
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.605
motor,mem,MSC06,0.7200000000000001
mem,mixed,MSC06,0.7699999999999999
mem,motor,MSC06,0.8900000000000002
mixed,motor,MSC07,0.8049999999999999
mixed,mem,MSC07,0.9050000000000002
motor,mixed,MSC07,0.5449999999999999
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8799999999999999
mem,motor,MSC07,0.7899999999999999
mixed,motor,MSC10,0.9049999999999999
mixed,mem,MSC10,0.96
motor,mixed,MSC10,0.5349999999999999
motor,mem,MSC10,0.645
mem,mixed,MSC10,0.7849999999999999
mem,motor,MSC10,0.9199999999999999
