train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9399999999999998
motor,mixed,MSC01,0.8549999999999999
motor,mem,MSC01,0.685
mem,mixed,MSC01,0.9349999999999999
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.765
mixed,mem,MSC02,0.8099999999999999
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.745
mem,motor,MSC02,0.635
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.7849999999999999
motor,mixed,MSC03,0.57
motor,mem,MSC03,0.5499999999999999
mem,mixed,MSC03,0.575
mem,motor,MSC03,0.86
mixed,motor,MSC04,0.9549999999999998
mixed,mem,MSC04,0.9550000000000001
motor,mixed,MSC04,0.56
motor,mem,MSC04,0.68
mem,mixed,MSC04,0.9250000000000002
mem,motor,MSC04,0.885
mixed,motor,MSC05,0.9000000000000001
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.565
motor,mem,MSC05,0.835
mem,mixed,MSC05,0.8349999999999997
mem,motor,MSC05,0.95
mixed,motor,MSC06,0.905
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5549999999999999
motor,mem,MSC06,0.665
mem,mixed,MSC06,0.7849999999999999
mem,motor,MSC06,0.7749999999999999
mixed,motor,MSC07,0.8049999999999999
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5449999999999999
motor,mem,MSC07,0.505
mem,mixed,MSC07,0.9
mem,motor,MSC07,0.82
mixed,motor,MSC10,0.9000000000000001
mixed,mem,MSC10,0.96
motor,mixed,MSC10,0.5399999999999999
motor,mem,MSC10,0.5750000000000001
mem,mixed,MSC10,0.8349999999999997
mem,motor,MSC10,0.89
