train_task,test_task,sub,acc
mixed,motor,MSC01,0.99
mixed,mem,MSC01,0.9299999999999999
motor,mixed,MSC01,0.7799999999999999
motor,mem,MSC01,0.6550000000000001
mem,mixed,MSC01,0.95
mem,motor,MSC01,0.975
mixed,motor,MSC02,0.685
mixed,mem,MSC02,0.835
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.7899999999999999
mem,motor,MSC02,0.6099999999999999
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.8249999999999998
motor,mixed,MSC03,0.5849999999999999
motor,mem,MSC03,0.5449999999999999
mem,mixed,MSC03,0.6500000000000001
mem,motor,MSC03,0.8499999999999999
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9550000000000001
motor,mixed,MSC04,0.6250000000000001
motor,mem,MSC04,0.63
mem,mixed,MSC04,0.9
mem,motor,MSC04,0.8949999999999999
mixed,motor,MSC05,0.915
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5649999999999998
motor,mem,MSC05,0.8099999999999999
mem,mixed,MSC05,0.8099999999999999
mem,motor,MSC05,0.99
mixed,motor,MSC06,0.885
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.59
motor,mem,MSC06,0.655
mem,mixed,MSC06,0.75
mem,motor,MSC06,0.915
mixed,motor,MSC07,0.8149999999999998
mixed,mem,MSC07,0.915
motor,mixed,MSC07,0.53
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8799999999999999
mem,motor,MSC07,0.75
mixed,motor,MSC10,0.8949999999999999
mixed,mem,MSC10,0.95
motor,mixed,MSC10,0.54
motor,mem,MSC10,0.585
mem,mixed,MSC10,0.82
mem,motor,MSC10,0.8950000000000001
