train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9299999999999999
motor,mixed,MSC01,0.8549999999999999
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.685
mixed,mem,MSC02,0.825
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.75
mem,motor,MSC02,0.6399999999999999
mixed,motor,MSC03,0.99
mixed,mem,MSC03,0.8249999999999998
motor,mixed,MSC03,0.5349999999999999
motor,mem,MSC03,0.57
mem,mixed,MSC03,0.6350000000000001
mem,motor,MSC03,0.8049999999999999
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9550000000000001
motor,mixed,MSC04,0.565
motor,mem,MSC04,0.565
mem,mixed,MSC04,0.915
mem,motor,MSC04,0.89
mixed,motor,MSC05,0.9349999999999999
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5999999999999999
motor,mem,MSC05,0.7899999999999999
mem,mixed,MSC05,0.8499999999999999
mem,motor,MSC05,0.95
mixed,motor,MSC06,0.915
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5999999999999999
motor,mem,MSC06,0.7350000000000001
mem,mixed,MSC06,0.7699999999999999
mem,motor,MSC06,0.905
mixed,motor,MSC07,0.8150000000000001
mixed,mem,MSC07,0.9100000000000001
motor,mixed,MSC07,0.5499999999999999
motor,mem,MSC07,0.505
mem,mixed,MSC07,0.915
mem,motor,MSC07,0.8400000000000001
mixed,motor,MSC10,0.89
mixed,mem,MSC10,0.9650000000000001
motor,mixed,MSC10,0.52
motor,mem,MSC10,0.655
mem,mixed,MSC10,0.8249999999999998
mem,motor,MSC10,0.835
