train_task,test_task,sub,acc
mixed,motor,MSC01,0.8850000000000001
mixed,mem,MSC01,0.8400000000000001
motor,mixed,MSC01,0.725
motor,mem,MSC01,0.64
mem,mixed,MSC01,0.925
mem,motor,MSC01,0.885
mixed,motor,MSC02,0.73
mixed,mem,MSC02,0.7949999999999998
motor,mixed,MSC02,0.5449999999999999
motor,mem,MSC02,0.595
mem,mixed,MSC02,0.8099999999999999
mem,motor,MSC02,0.7899999999999999
mixed,motor,MSC03,0.97
mixed,mem,MSC03,0.875
motor,mixed,MSC03,0.59
motor,mem,MSC03,0.7000000000000001
mem,mixed,MSC03,0.7399999999999999
mem,motor,MSC03,0.7700000000000001
mixed,motor,MSC04,0.8949999999999999
mixed,mem,MSC04,0.8550000000000001
motor,mixed,MSC04,0.6399999999999999
motor,mem,MSC04,0.7949999999999998
mem,mixed,MSC04,0.905
mem,motor,MSC04,0.9
mixed,motor,MSC05,0.8049999999999999
mixed,mem,MSC05,0.8599999999999998
motor,mixed,MSC05,0.7150000000000001
motor,mem,MSC05,0.76
mem,mixed,MSC05,0.99
mem,motor,MSC05,0.835
mixed,motor,MSC06,0.7899999999999998
mixed,mem,MSC06,0.805
motor,mixed,MSC06,0.615
motor,mem,MSC06,0.7100000000000001
mem,mixed,MSC06,0.7049999999999998
mem,motor,MSC06,0.82
mixed,motor,MSC07,0.89
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.53
motor,mem,MSC07,0.6
mem,mixed,MSC07,0.9349999999999999
mem,motor,MSC07,0.925
mixed,motor,MSC10,0.825
mixed,mem,MSC10,0.76
motor,mixed,MSC10,0.5499999999999999
motor,mem,MSC10,0.75
mem,mixed,MSC10,0.7100000000000001
mem,motor,MSC10,0.755
