train_task,test_task,sub,acc
mixed,motor,MSC01,1.0
mixed,mem,MSC01,0.93
motor,mixed,MSC01,0.8149999999999998
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.95
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.61
mixed,mem,MSC02,0.7899999999999999
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.7000000000000001
mem,motor,MSC02,0.6049999999999999
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.8499999999999999
motor,mixed,MSC03,0.5249999999999999
motor,mem,MSC03,0.5650000000000001
mem,mixed,MSC03,0.6350000000000001
mem,motor,MSC03,0.8800000000000001
mixed,motor,MSC04,0.945
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5549999999999999
motor,mem,MSC04,0.6399999999999999
mem,mixed,MSC04,0.875
mem,motor,MSC04,0.8799999999999999
mixed,motor,MSC05,0.9299999999999999
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5599999999999998
motor,mem,MSC05,0.7250000000000001
mem,mixed,MSC05,0.8299999999999998
mem,motor,MSC05,0.985
mixed,motor,MSC06,0.925
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.605
motor,mem,MSC06,0.74
mem,mixed,MSC06,0.75
mem,motor,MSC06,0.9049999999999999
mixed,motor,MSC07,0.7649999999999999
mixed,mem,MSC07,0.8950000000000001
motor,mixed,MSC07,0.5449999999999999
motor,mem,MSC07,0.505
mem,mixed,MSC07,0.875
mem,motor,MSC07,0.7849999999999999
mixed,motor,MSC10,0.865
mixed,mem,MSC10,0.95
motor,mixed,MSC10,0.505
motor,mem,MSC10,0.64
mem,mixed,MSC10,0.865
mem,motor,MSC10,0.925
