train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.905
motor,mixed,MSC01,0.825
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,0.99
mixed,motor,MSC02,0.8549999999999999
mixed,mem,MSC02,0.8150000000000001
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.72
mem,motor,MSC02,0.6500000000000001
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.8149999999999998
motor,mixed,MSC03,0.5549999999999999
motor,mem,MSC03,0.5849999999999999
mem,mixed,MSC03,0.6300000000000001
mem,motor,MSC03,0.8600000000000001
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.6200000000000001
motor,mem,MSC04,0.6499999999999999
mem,mixed,MSC04,0.9199999999999999
mem,motor,MSC04,0.9149999999999998
mixed,motor,MSC05,0.96
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5899999999999999
motor,mem,MSC05,0.7949999999999999
mem,mixed,MSC05,0.8549999999999999
mem,motor,MSC05,1.0
mixed,motor,MSC06,0.8700000000000001
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.615
motor,mem,MSC06,0.7100000000000001
mem,mixed,MSC06,0.7699999999999999
mem,motor,MSC06,0.865
mixed,motor,MSC07,0.875
mixed,mem,MSC07,0.9250000000000002
motor,mixed,MSC07,0.5499999999999999
motor,mem,MSC07,0.505
mem,mixed,MSC07,0.8949999999999999
mem,motor,MSC07,0.865
mixed,motor,MSC10,0.885
mixed,mem,MSC10,0.96
motor,mixed,MSC10,0.5399999999999999
motor,mem,MSC10,0.63
mem,mixed,MSC10,0.8049999999999999
mem,motor,MSC10,0.925
